rel..parish_code,rel..parish_legal_name,rel..deanery_name,rel..diocese_name,rel..population,rel..christian,rel..buddhist,rel..hindu,rel..jewish,rel..muslim,rel..sikh,rel..other_religion,rel..no_religion,rel..religion_not_stated,rel..religion_buddhist,rel..religion_christian,rel..religion_hindu,rel..religion_jewish,rel..religion_muslim,rel..religion_no_religion,rel..religion_not_stated_2,rel..religion_other,rel..religion_sikh
210025,STAMFORD ALL SAINTS WITH ST. JOHN,Stamford,Lincoln,9638,6665.70716850989,24.4248717927899,27.28081096229,11.01488276479,39.26732131172,10.0000000001499,15.24053289209,2158.215240357,686.84917136411,24.4248717927899,6665.70716850989,27.28081096229,11.01488276479,39.26732131172,2158.215240357,686.84917136411,15.24053289209,10.0000000001499
210026,ST. GEORGE WITH ST. PAUL STAMFORD,Stamford,Lincoln,2272,1535.3868493841,5.79523995126999,7.71152107822,3.19238158122999,5.64226497603999,5.25859621943,4.53520001358,541.787215832099,162.690730977459,5.79523995126999,1535.3868493841,7.71152107822,3.19238158122999,5.64226497603999,541.787215832099,162.690730977459,4.53520001358,5.25859621943
210028,"ST. MARY AND ST. MICHAEL, STAMFORD",Stamford,Lincoln,1370,886.7278993172,2.54407015555,7.90209450857999,3.56431006973,6.30943881631,2.84338678194,3.44117968393999,349.8562417011,106.811378982279,2.54407015555,886.7278993172,7.90209450857999,3.56431006973,6.30943881631,349.8562417011,106.811378982279,3.44117968393999,2.84338678194
210029,"STAMFORD, CHRIST CHURCH",Stamford,Lincoln,4387,2908.5717694561,4.38396624160999,4.68683347932,4.8249673661,24.5304611069099,6.89801699651,20.74495147533,1088.911448658,323.44758522584,4.38396624160999,2908.5717694561,4.68683347932,4.8249673661,24.5304611069099,1088.911448658,323.44758522584,20.74495147533,6.89801699651
210030,TALLINGTON,Stamford,Lincoln,539,412.4028777029,1.30215827091,0,0,0.99999999771,0,0.3021582732,79.8776978496,44.11510791191,1.30215827091,412.4028777029,0,0,0.99999999771,79.8776978496,44.11510791191,0.3021582732,0
210031,THURLBY,Elloe West,Lincoln,2153,1508.0000000292,5.00000000308,0,2.99999999861,5.99999999824,0,7.00000000062,483.9999999825,140.00000000031,5.00000000308,1508.0000000292,0,2.99999999861,5.99999999824,483.9999999825,140.00000000031,7.00000000062,0
210032,UFFINGTON,Stamford,Lincoln,686,511.0532072551,1.0000000008,2.99999999968,0,0,0,4.00000000048,107.0875046447,59.85928809696,1.0000000008,511.0532072551,2.99999999968,0,0,107.0875046447,59.85928809696,4.00000000048,0
210033,WEST DEEPING,Stamford,Lincoln,257,187.5481927695,0,0.00602409638,0.00602409638,0,0,1.00000000065,55.3313252987,13.1084337357399,0,187.5481927695,0.00602409638,0.00602409638,0,55.3313252987,13.1084337357399,1.00000000065,0
210034,WILSTHORPE,Stamford,Lincoln,102,72.9049180368,0,1.00327868814,0.6688524591,0,0,0.334426229039999,17.0557377096,10.03278688548,0,72.9049180368,1.00327868814,0.6688524591,0,17.0557377096,10.03278688548,0.334426229039999,0
210035,WITHAM ON THE HILL,Beltisloe,Lincoln,598,419.6075949366,2.01582278613,0,1.000000001,0,0,0,139.075949340599,36.30063290978,2.01582278613,419.6075949366,0,1.000000001,0,139.075949340599,36.30063290978,0,0
210036,BASSINGTHORPE WITH WESTBY,Beltisloe,Lincoln,42,31.4426229515999,0,0,0,0,0,0.11475409848,6.54098360579999,3.90163934412,0,31.4426229515999,0,0,0,6.54098360579999,3.90163934412,0.11475409848,0
210037,BITCHFIELD,Beltisloe,Lincoln,84,62.8852459031999,0,0,0,0,0,0.22950819696,13.0819672115999,7.80327868824,0,62.8852459031999,0,0,0,13.0819672115999,7.80327868824,0.22950819696,0
210038,BOOTHBY PAGNELL,Beltisloe,Lincoln,144,107.8032786912,0,0,0,0,0,0.393442623359999,22.4262295056,13.3770491798399,0,107.8032786912,0,0,0,22.4262295056,13.3770491798399,0.393442623359999,0
210040,BURTON LE COGGLES,Beltisloe,Lincoln,96,71.8688524608,0,0,0,0,0,0.26229508224,14.9508196704,8.91803278656,0,71.8688524608,0,0,0,14.9508196704,8.91803278656,0.26229508224,0
210041,CAREBY WITH HOLYWELL AND AUNBY,Beltisloe,Lincoln,130,97.4762294232,0.0110701107,0,0.03044995565,0,0,0.01041666668,24.9883544695,7.48347936665,0.0110701107,97.4762294232,0,0.03044995565,0,24.9883544695,7.48347936665,0.01041666668,0
210042,CASTLE BYTHAM,Beltisloe,Lincoln,768,538.0000000056,1.00000000116,0,0,0,1.00000000236,4.00000000332,168.0000000216,56.0000000004,1.00000000116,538.0000000056,0,0,0,168.0000000216,56.0000000004,4.00000000332,1.00000000236
210043,COLSTERWORTH,Beltisloe,Lincoln,1721,1290.88235292199,1.0588235306,0,0,0,0,3.17647058811999,325.117647032,100.7647058786,1.0588235306,1290.88235292199,0,0,0,325.117647032,100.7647058786,3.17647058811999,0
210044,CORBY,Beltisloe,Lincoln,1019,757.324786288799,0,0,0,1.0000000024,1.99999999777,8.03418803268999,197.3931624022,53.24786324915,0,757.324786288799,0,0,1.0000000024,197.3931624022,53.24786324915,8.03418803268999,1.99999999777
210045,CREETON,Beltisloe,Lincoln,88,62.1041666696,0,0,0,0,0,0.22916666696,16.2708333304,9.39583333039999,0,62.1041666696,0,0,0,16.2708333304,9.39583333039999,0.22916666696,0
210046,GREAT PONTON,Beltisloe,Lincoln,385,267.5258094294,0.00869565218,0,0,0,0,0.01739130434,96.036262717,21.4118408894799,0.00869565218,267.5258094294,0,0,0,96.036262717,21.4118408894799,0.01739130434,0
210047,GUNBY,Beltisloe,Lincoln,49,36.0294117624,0.36029411782,0,0,0,0,1.08088235297,6.8455882376,4.68382352921,0.36029411782,36.0294117624,0,0,0,6.8455882376,4.68382352921,1.08088235297,0
210048,HARLAXTON,Grantham,Lincoln,943,710.478571456699,2.20952381,0,0.40000000005,3.40357142794,0,6.80000000021,152.5083333374,67.20000000364,2.20952381,710.478571456699,0,0.40000000005,3.40357142794,152.5083333374,67.20000000364,6.80000000021,0
210049,INGOLDSBY,Beltisloe,Lincoln,284,201.999999990399,0,2.99999999951999,0,0,0,0,62.9999999956,16.00000000028,0,201.999999990399,2.99999999951999,0,0,62.9999999956,16.00000000028,0,0
210050,IRNHAM,Beltisloe,Lincoln,193,141.9999999929,0,0,0.999999999949999,0,0,0.999999999949999,35.9999999982,12.9999999993499,0,141.9999999929,0,0.999999999949999,0,35.9999999982,12.9999999993499,0.999999999949999,0
210051,LENTON,Beltisloe,Lincoln,187,145.9999999997,0,0,0,0,0,0.999999999459999,33.9999999966,6.0000000005,0,145.9999999997,0,0,0,33.9999999966,6.0000000005,0.999999999459999,0
210052,LITTLE BYTHAM,Beltisloe,Lincoln,309,219.0111086918,0,0,0,0,0,0.7552083343,57.2072042442,32.0264787198599,0,219.0111086918,0,0,0,57.2072042442,32.0264787198599,0.7552083343,0
210053,LITTLE PONTON,Beltisloe,Lincoln,119,89.3449364754,0,0,0,0,0,0,21.862341177,7.79272235105,0,89.3449364754,0,0,0,21.862341177,7.79272235105,0,0
210054,NORTH WITHAM,Beltisloe,Lincoln,161,101.3450145364,0.98601398559,0,0,0,0,0.98601398559,42.2495482017,15.4334092871,0.98601398559,101.3450145364,0,0,0,42.2495482017,15.4334092871,0.98601398559,0
210055,ROPSLEY,Beltisloe,Lincoln,803,616.655416783799,0,0,0,3.00000000076,0,2.99999999919,139.0429298506,41.30165339514,0,616.655416783799,0,0,3.00000000076,139.0429298506,41.30165339514,2.99999999919,0
210056,SAPPERTON WITH BRACEBY,Beltisloe,Lincoln,57,38.7037037049,0,0,0,0,0,0,12.9012345702,5.39506172832,0,38.7037037049,0,0,0,12.9012345702,5.39506172832,0,0
210057,SKILLINGTON,Beltisloe,Lincoln,337,244.2028985644,0,0,0,0,0,0,74.237681168699993,18.55942029049,0,244.2028985644,0,0,0,74.237681168699993,18.55942029049,0,0
210058,OLD SOMERBY,Beltisloe,Lincoln,248,183.831517769,0,0,0,0,0.99999999904,0,30.3184393811999,32.850042853,0,183.831517769,0,0,0,30.3184393811999,32.850042853,0,0.99999999904
210059,SOUTH WITHAM,Beltisloe,Lincoln,1533,1044.99999999639,5.00000000066,0,1.00000000005,0,3.9999999996,8.00000000183,385.0000000287,85.00000000394,5.00000000066,1044.99999999639,0,1.00000000005,0,385.0000000287,85.00000000394,8.00000000183,3.9999999996
210060,STAINBY,Beltisloe,Lincoln,79,58.0882352903999,0.58088235322,0,0,0,0,1.74264705887,11.0367647096,7.55147058791,0.58088235322,58.0882352903999,0,0,0,11.0367647096,7.55147058791,1.74264705887,0
210061,NORTH AND SOUTH STOKE WITH EASTON,Beltisloe,Lincoln,236,178.284057964399,0.991304348519999,0,0,0,0,1.98260869475999,36.4579710047999,18.2840579721199,0.991304348519999,178.284057964399,0,0,0,36.4579710047999,18.2840579721199,1.98260869475999,0
210062,STROXTON,Grantham,Lincoln,62,46.6978723428,0,0,0,0,0,0,11.3446808508,3.95744680826,0,46.6978723428,0,0,0,11.3446808508,3.95744680826,0,0
210063,SWAYFIELD,Beltisloe,Lincoln,318,226.2167832308,0.01398601398,0.99999999936,0.99999999936,0,5.99999999932,2.0139860127,54.5594405438,27.1958041943199,0.01398601398,226.2167832308,0.99999999936,0.99999999936,0,54.5594405438,27.1958041943199,2.0139860127,5.99999999932
210064,SWINSTEAD,Beltisloe,Lincoln,234,155.0866720102,0,0,0,0,0,3.97102029821999,45.9766292778,28.9656784114,0,155.0866720102,0,0,0,45.9766292778,28.9656784114,3.97102029821999,0
210065,WYVILLE WITH HUNGERTON,Grantham,Lincoln,54,40.6723404276,0,0,0,0,0,0,9.8808510636,3.44680851042,0,40.6723404276,0,0,0,9.8808510636,3.44680851042,0,0
210066,BOULTHAM,CHRISTIANITY,Lincoln,12561,7237.9393177615,19.11445947323,30.29843404241,6.06666665236999,108.601128444309,11.06666665726,47.50708671373,4226.06786512619,874.33837519655,19.11445947323,7237.9393177615,30.29843404241,6.06666665236999,108.601128444309,4226.06786512619,874.33837519655,47.50708671373,11.06666665726
210070,"ST. LUKE, BIRCHWOOD",CHRISTIANITY,Lincoln,14922,9121.37926043179,23.18985754286,20.4104370498999,3.00000000055999,55.09523809592,8.09523809702,49.89657414025,4656.13488461239,984.79850984029,23.18985754286,9121.37926043179,20.4104370498999,3.00000000055999,55.09523809592,4656.13488461239,984.79850984029,49.89657414025,8.09523809702
210071,BRACEBRIDGE,CHRISTIANITY,Lincoln,7066,4358.2441933706,17.4135940216599,15.0922979953299,0,43.66192249295,3.05109949217999,36.1981487196399,2108.52668341709,483.812060442149,17.4135940216599,4358.2441933706,15.0922979953299,0,43.66192249295,2108.52668341709,483.812060442149,36.1981487196399,3.05109949217999
210072,ST. JOHN THE EVANGELIST BRACEBRIDGE HEATH,CHRISTIANITY,Lincoln,5617,3718.61791490879,1.86684747354,15.90770200381,3.99999999872,24.9999999999699,6.94890050547,11.89814497835,1485.62848972529,347.13200042276,1.86684747354,3718.61791490879,15.90770200381,3.99999999872,24.9999999999699,1485.62848972529,347.13200042276,11.89814497835,6.94890050547
210073,"LINCOLN, ALL SAINTS",CHRISTIANITY,Lincoln,6153,3218.44371818899,29.92442815684,37.8351579767599,8.27075873980999,151.64633756372,4.15191319268,58.7402273528099,2165.4539820013,478.5334768704,29.92442815684,3218.44371818899,37.8351579767599,8.27075873980999,151.64633756372,2165.4539820013,478.5334768704,58.7402273528099,4.15191319268
210075,"ST. FAITH AND ST. MARTIN WITH ST. PETER-AT-ARCHES, LINCOLN",CHRISTIANITY,Lincoln,6864,3200.4720017154,34.1956955070299,32.29511506889,9.0809868897,46.01187714171,12.77272727193,53.46866530847,2984.7479214727,490.95500957363,34.1956955070299,3200.4720017154,32.29511506889,9.0809868897,46.01187714171,2984.7479214727,490.95500957363,53.46866530847,12.77272727193
210076,ST. GILES LINCOLN,CHRISTIANITY,Lincoln,8777,5074.6899037209,45.4805668381499,52.2601827254,9.17277133092,127.529685945649,4.0000000041,44.4779318594099,2807.1515053274,612.23745216156,45.4805668381499,5074.6899037209,52.2601827254,9.17277133092,127.529685945649,2807.1515053274,612.23745216156,44.4779318594099,4.0000000041
210077,"ST. MARY LE WIGFORD WITH ST. BENEDICT AND ST. MARK, LINCOLN",CHRISTIANITY,Lincoln,872,354.6193281574,3.59680614161,9.18325718604999,1.67956988903,13.4616032515799,1.67956988903,4.67593988456999,429.2130000649,53.8909255509,3.59680614161,354.6193281574,9.18325718604999,1.67956988903,13.4616032515799,429.2130000649,53.8909255509,4.67593988456999,1.67956988903
210078,"LINCOLN, ST. MARY MAGDALENE WITH ST. PAUL IN THE BAIL AND ST. MICHAEL ON THE MOUNT",CHRISTIANITY,Lincoln,938,531.577496794299,6.19295576002999,2.89693601878,1.49138397777999,9.79894980756999,0,10.03376270997,313.0680450114,62.94046991502,6.19295576002999,531.577496794299,2.89693601878,1.49138397777999,9.79894980756999,313.0680450114,62.94046991502,10.03376270997,0
210080,"ST. NICHOLAS WITH ST. JOHN IN NEWPORT, LINCOLN",CHRISTIANITY,Lincoln,8280,5056.0271526392,26.11076670885,18.46958669174,6.35364766996,65.5332739787899,6.81579011945,42.7330684460799,2429.9102051982,628.04650852326,26.11076670885,5056.0271526392,18.46958669174,6.35364766996,65.5332739787899,2429.9102051982,628.04650852326,42.7330684460799,6.81579011945
210082,ST. JOHN THE BAPTIST LINCOLN,CHRISTIANITY,Lincoln,6389,3783.54257990839,9.13599914142999,12.90206043773,3.91237796686,17.7195600145499,3.41148260665,28.36857099621,2039.6569749524,490.35039396938,9.13599914142999,3783.54257990839,12.90206043773,3.91237796686,17.7195600145499,2039.6569749524,490.35039396938,28.36857099621,3.41148260665
210084,"LINCOLN, ST. PETER IN EASTGATE WITH ST. MARGARET IN THE CLOSE",CHRISTIANITY,Lincoln,1616,1069.6603690872,6.94735001557,25.2036122218899,1.29134955141,29.7080700603499,2.48543689313999,4.30724919679,357.846100674299,118.55046227475,6.94735001557,1069.6603690872,25.2036122218899,1.29134955141,29.7080700603499,357.846100674299,118.55046227475,4.30724919679,2.48543689313999
210086,"LINCOLN, ST. SWITHIN",CHRISTIANITY,Lincoln,647,312.7254120501,4.07056100837999,5.20994155479999,1.45387894232,15.02746578517,2.36264991306,6.9492799912,246.6299498741,52.570860868,4.07056100837999,312.7254120501,5.20994155479999,1.45387894232,15.02746578517,246.6299498741,52.570860868,6.9492799912,2.36264991306
210087,"ST. GEORGE, SWALLOWBECK, LINCOLN",CHRISTIANITY,Lincoln,5927,4009.43589134449,14.00315934766,14.2519685092999,7.00000000437,14.55913507643,4.28428927782,14.99140534655,1455.5195970792,392.95455408564,14.00315934766,4009.43589134449,14.2519685092999,7.00000000437,14.55913507643,1455.5195970792,392.95455408564,14.99140534655,4.28428927782
210088,FLEET,Elloe East,Lincoln,1904,1438.8423093605,1.41141851944999,3.48170579352,1.66626936946,6.03469271114,0,2.01838836311999,322.65360338155,127.89161252962,1.41141851944999,1438.8423093605,3.48170579352,1.66626936946,6.03469271114,322.65360338155,127.89161252962,2.01838836311999,0
210089,"GEDNEY DROVE END, DAWSMERE",Elloe East,Lincoln,682,450.0496758539,0,0,0,3.93351800555,1.86005510455,4.8101936096,133.0012030806,88.3453543458,0,450.0496758539,0,0,3.93351800555,133.0012030806,88.3453543458,4.8101936096,1.86005510455
210090,GEDNEY,Elloe East,Lincoln,1594,1166.9489850105,0.00278551532,1.68826992639999,1.00013624644,9.03930807940999,1.08589831369999,6.16949251727,289.285920095899,118.77920423938,0.00278551532,1166.9489850105,1.68826992639999,1.00013624644,9.03930807940999,289.285920095899,118.77920423938,6.16949251727,1.08589831369999
210091,HOLY TRINITY WITH ST. POLYCARP GEDNEY HILL,Elloe East,Lincoln,1202,853.8688795836,5.34818941458,0,1.69339375641999,1.03761755388,0,9.01283862627999,243.6172215,87.42185956556,5.34818941458,853.8688795836,0,1.69339375641999,1.03761755388,243.6172215,87.42185956556,9.01283862627999,0
210093,HOLBEACH,Elloe East,Lincoln,8006,5713.9061230558,18.6315789516899,12.5878594215899,5.08117538202,32.2846171656299,8.67105263072,16.63157894664,1554.88263625035,643.32337826246,18.6315789516899,5713.9061230558,12.5878594215899,5.08117538202,32.2846171656299,1554.88263625035,643.32337826246,16.63157894664,8.67105263072
210094,HOLBEACH FEN,Elloe East,Lincoln,538,374.805869879499,0.60602760416,0.32256728759,0.490250696319999,0.50375939895,0,2.36090225679,116.261930234799,42.6486926333099,0.60602760416,374.805869879499,0.32256728759,0.490250696319999,0.50375939895,116.261930234799,42.6486926333099,2.36090225679,0
210095,HOLBEACH HURN,Elloe East,Lincoln,1135,790.669470748999,0,0.7438016526,1.06578947386999,3.22764360354,0.3289473684,2.750480313,261.366168184399,74.84769863847,0,790.669470748999,0.7438016526,1.06578947386999,3.22764360354,261.366168184399,74.84769863847,2.750480313,0.3289473684
210097,ST. MARK HOLBEACH MARSH,Elloe East,Lincoln,684,459.8994837031,0.00791556729,2.24380165201,0,0,0,2.24125522241,179.7474375403,39.86010633088,0.00791556729,459.8994837031,2.24380165201,0,0,179.7474375403,39.86010633088,2.24125522241,0
210099,LONG SUTTON,Elloe East,Lincoln,4946,3684.441898257,6.73808962701,2.9999999998,4.05128205161999,8.0224719097,0.81818181819,13.9108465361899,864.627535407419,360.38969443748,6.73808962701,3684.441898257,2.9999999998,4.05128205161999,8.0224719097,864.627535407419,360.38969443748,13.9108465361899,0.81818181819
210100,LUTTON,Elloe East,Lincoln,1300,938.101687440199,0.25141525136,4.99185130134,0.1465201464,0,0.23586476362,4.31356564777999,234.027800970299,117.93129452769,0.25141525136,938.101687440199,4.99185130134,0.1465201464,0,234.027800970299,117.93129452769,4.31356564777999,0.23586476362
210101,SUTTON ST. EDMUND,Elloe East,Lincoln,720,526.495655464,0.2684563758,0,0,1.98375796979999,0,2.46167764335,130.3626054555,58.4278470905499,0.2684563758,526.495655464,0,0,1.98375796979999,130.3626054555,58.4278470905499,2.46167764335,0
210102,SUTTON ST. JAMES,Elloe East,Lincoln,1021,748.544455565299,0.03296703294,0.99999999995,5.80219780051999,0.99999999995,1.36969696955999,4.76923076763,197.195371263,61.28608058408,0.03296703294,748.544455565299,0.99999999995,5.80219780051999,0.99999999995,197.195371263,61.28608058408,4.76923076763,1.36969696955999
210103,SUTTON BRIDGE ST MATTHEW,Elloe East,Lincoln,4350,3024.4768802783,10.36263735997,6.07060341039,1.99999999916999,6.99999999760999,0,14.82391942924,981.552252063899,303.71370746658,10.36263735997,3024.4768802783,6.07060341039,1.99999999916999,6.99999999760999,981.552252063899,303.71370746658,14.82391942924,0
210104,TYDD ST. MARY,Elloe East,Lincoln,1079,791.8771996889,1.0098120209,4.9999999995,0,0.96769977078,0.58181818176,2.75226943453,207.861316283799,68.9498846202499,1.0098120209,791.8771996889,4.9999999995,0,0.96769977078,207.861316283799,68.9498846202499,2.75226943453,0.58181818176
210105,WHAPLODE,Elloe East,Lincoln,2605,1893.577585453,1.79208443327999,0.8459383759,1.00000000074,4.96884078949,0,2.05119453903,534.682452114399,166.081904350849,1.79208443327999,1893.577585453,0.8459383759,1.00000000074,4.96884078949,534.682452114399,166.081904350849,2.05119453903,0
210106,"ST. JOHN THE BAPTIST, WHAPLODE DROVE",Elloe East,Lincoln,843,578.2140005132,0.184435755309999,0.1732670968,5.99338449709,0.01793848854,0,1.99636956995,189.6836963249,66.73690774974,0.184435755309999,578.2140005132,0.1732670968,5.99338449709,0.01793848854,189.6836963249,66.73690774974,1.99636956995,0
210107,COWBIT,Elloe West,Lincoln,1216,870.381771102199,1.00000000024,0,1.000000001,0,0,3.01877934488,252.861842325799,87.7376072534999,1.00000000024,870.381771102199,0,1.000000001,0,252.861842325799,87.7376072534999,3.01877934488,0
210108,CROWLAND,Elloe West,Lincoln,4165,2898.838390553,3.00000000157999,3.55601764495,7.69968753080999,4.12362637402,1.30219780317,20.7271600593799,937.839895840899,287.913024246289,3.00000000157999,2898.838390553,3.55601764495,7.69968753080999,4.12362637402,937.839895840899,287.913024246289,20.7271600593799,1.30219780317
210109,DEEPING ST. NICHOLAS,Elloe West,Lincoln,1897,1344.93509144389,1.83501683648,0.05893186,0.04419889504,3.84482075696,7.99999999824,4.90747969352,413.0064999184,120.36796058802,1.83501683648,1344.93509144389,0.05893186,0.04419889504,3.84482075696,413.0064999184,120.36796058802,4.90747969352,7.99999999824
210111,GOSBERTON,Elloe West,Lincoln,1902,1367.49061771069,0.00409836066,1.00409836114,0,0,0,3.00000000175,368.8386691026,161.66251645314,0.00409836066,1367.49061771069,1.00409836114,0,0,368.8386691026,161.66251645314,3.00000000175,0
210112,GOSBERTON CLOUGH,Elloe West,Lincoln,1197,855.5013067144,1.00000000079999,0,0.5612125468,2.014981275,0,6.5462312719,226.3818584449,104.99440980362,1.00000000079999,855.5013067144,0,0.5612125468,2.014981275,226.3818584449,104.99440980362,6.5462312719,0
210113,MOULTON,Elloe East,Lincoln,2521,1838.58885434649,1.99999999872,6.19088080215,0,3.17256343110999,2.0000000011,10.3140381399699,473.380100956399,185.35356235153,1.99999999872,1838.58885434649,6.19088080215,0,3.17256343110999,473.380100956399,185.35356235153,10.3140381399699,2.0000000011
210115,ST. JAMES MOULTON,Elloe East,Lincoln,1015,704.4113990864,2.0155642434,0.83872536602,0.10596417553,1.81222836127,0,1.79380322517999,232.3781950258,71.6441205072299,2.0155642434,704.4113990864,0.83872536602,0.10596417553,1.81222836127,232.3781950258,71.6441205072299,1.79380322517999,0
210116,PINCHBECK,Elloe West,Lincoln,3995,3036.8192235473,2.95098039278,5.81033182459999,0,25.49295526679,3.9999999987,8.96380090316,634.5322338375,276.43047419701,2.95098039278,3036.8192235473,5.81033182459999,0,25.49295526679,634.5322338375,276.43047419701,8.96380090316,3.9999999987
210117,QUADRING,Elloe West,Lincoln,1217,855.0831050508,2.99590164162,1.995901641,1.46874999982,2.99999999868,0,2.46874999896,253.327640066,96.6599516071099,2.99590164162,855.0831050508,1.995901641,1.46874999982,2.99999999868,253.327640066,96.6599516071099,2.46874999896,0
210118,ST. JOHN THE BAPTIST SPALDING,Elloe West,Lincoln,15255,11487.7070059512,20.06775073306,22.038031975030002,11.9999999929299,40.18984266813,17.95067264126,36.07891873245,2623.34332658426,995.6244506711,20.06775073306,11487.7070059512,22.038031975030002,11.9999999929299,40.18984266813,2623.34332658426,995.6244506711,36.07891873245,17.95067264126
