ethn..parish_code,ethn..parish_legal_name,ethn..deanery_name,ethn..diocese_name,ethn..population,ethn..white_or_white_british,ethn..black_or_black_british,ethn..asian_or_asian_british,ethn..mixed_multiple_ethnicity,ethn..other_ethnicity,ethn..ethnicity_asian_bangladeshi,ethn..ethnicity_asian_chinese,ethn..ethnicity_asian_indian,ethn..ethnicity_asian_other,ethn..ethnicity_asian_pakistani,ethn..ethnicity_back_african,ethn..ethnicity_black_british,ethn..ethnicity_black_caribbean,ethn..ethnicity_mixed_other,ethn..ethnicity_mixed_white_asian,ethn..ethnicity_mixed_white_black_african,ethn..ethnicity_mixed_white_black_caribbean,ethn..ethnicity_other_arab,ethn..ethnicity_other_other,ethn..ethnicity_white_british,ethn..ethnicity_white_gypsy_or_irish_traveller,ethn..ethnicity_white_irish,ethn..ethnicity_white_other
310019,"CHRIST CHURCH, BROMLEY",BROMLEY,Rochester,4831,3975.168360592439,246.0478549047599,330.97394218736997,218.79125611048988,60.0185863150898,15.07792207822,34.46937815735,159.29747831338,100.9564439074,21.17271973102,134.50576314396,25.32535885097,86.2167329098299,57.1365332110799,57.31847222159,49.56209179864,54.77415887918,13.5823460196599,46.4362402954299,3442.7685209521,0,70.32029994867,462.079539691669
310020,"ST. ANDREW, BROMLEY",BROMLEY,Rochester,7150,5431.388502721838,833.4849332143099,458.16323460350986,320.6156201144389,106.3477094328798,43.60940753068,65.0185970393799,146.65916594219,182.75766744534,20.11839664592,399.82544632491,114.25137196241,319.40811492699,80.02107190302,62.80474845349,26.9093366528299,150.880463105099,28.4676441534199,77.8800652794599,4886.2053834977,2.0201533885,122.35533919851,420.807626637129
310021,"ST. JOHN THE EVANGELIST, BROMLEY",BROMLEY,Rochester,5886,5027.991787187229,205.6849751097089,376.88319881345893,197.1896042529798,78.2504346407199,13.21337712065,59.31145140686,191.497711912019,98.76151524721,14.0991431267199,109.326105604139,30.61772190739,65.7411475981799,50.94601446137,89.8427255883699,16.8871921237799,39.51367207946,28.43311772117,49.8173169195499,4500.7993882275,2.14334471015,102.45826866021,422.59078558937
310022,"ST. MARK, BROMLEY",BROMLEY,Rochester,8278,6694.533031092689,327.730970764289,769.248298695549,331.0413126491899,155.4463868206999,24.03279075064,136.34845784063,352.655646122279,199.11911942974,57.09228455226,178.55308854876,38.10420861131,111.073673604219,105.23541035042,109.63439113633,19.70699363611,96.4645175263299,84.35618640679,71.0902004139099,5990.2064568905,5.99999999802,123.59871465042,574.727859553749
310023,BROMLEY,BROMLEY,Rochester,6098,5019.139427497509,297.5759658699299,438.41953600799985,243.1943040195298,99.67076657346,34.82034458781,64.1834245284299,193.51507304023,127.39510263048,18.50559122105,149.19530276666,40.7221107163499,107.65855238692,62.4778882946,84.1110722529299,33.57724446807,63.0280990039299,36.74207677031,62.92868980315,4339.6469981202,1.21532846849999,111.28874831174,566.988352597069
310025,HOLY TRINITY BROMLEY,BROMLEY,Rochester,6093,5222.816795836508,302.7526487660998,300.0253101959089,212.05336760575972,55.35187759913,24.49656714856,46.2039148824699,100.25687044308,116.233518814709,12.83443890709,173.66245331532,47.7982625519599,81.2919328988199,43.64559576394,65.9475313776999,30.8959519517399,71.5642885123799,19.96837447478,35.38350312435,4898.0037183868,8.64564564487,75.8313831722599,240.336048632579
310026,"ST. AUGUSTINE WITH ST. LUKE, BROMLEY COMMON",BROMLEY,Rochester,16205,14280.477247540688,534.071802359589,775.1428445324768,520.5586722150289,94.7494334026799,46.8935582607599,111.259898517799,295.220441047709,292.785574634129,28.9833720720799,291.412602236659,46.28073661955,196.37846350338,137.743201604079,149.97912935073,56.7147269107599,176.12161434946,36.73639473675,58.0130386659299,13232.4714557069,11.35435435706,215.707132276619,820.944305200109
310028,"THE ANNUNCIATION, CHISLEHURST",BROMLEY,Rochester,6112,5517.6130908009,125.7548346922798,250.15852320013,160.6762426422699,57.79730866653,27.28571645584,46.48677155294,85.49132484299,54.75684830466,36.1378620437,57.2704329707499,19.5098819963299,48.9745197252,39.07014713315,54.86722595948,17.7684194516599,48.97045009798,10.85556422552,46.94174444101,5153.3603062245,0,85.80068215275,278.45210242365
310029,"CHRIST CHURCH, CHISLEHURST",BROMLEY,Rochester,3193,2853.151243908089,65.83846718558989,179.70540146582988,63.9038473126899,30.4010401616899,3.42617449542999,20.5963957516199,109.19489360954,38.44983308475,8.03810452449,46.0713659670199,5.99999999865999,13.76710121991,13.44390414454,29.2281496143599,4.01470588593,17.21708766786,12.95918367205,17.4418564896399,2634.17507738399,2.99999999922999,30.6742287340599,185.301937790809
310030,CHISLEHURST,BROMLEY,Rochester,3507,3007.87176393721,56.76661899985,357.3293055240088,52.2071751922,32.82513638551,81.8492879098199,84.9484271520599,100.410542082479,46.69191658044,43.42913179921,33.38364733325,9.0287769787,14.3541946879,18.30650951433,18.64894833668,5.00000000326,10.25171733793,1.85714285666,30.96799352885,2790.63833298199,0,34.38424099113,182.84918996409
310031,HAYES,BROMLEY,Rochester,8140,7501.756967986071,178.9175739941199,230.90268938021978,191.91065640455002,36.512112242829886,16.01612903054,45.0828144045399,82.25595652351,73.2326379080999,14.31515151353,77.18290104962,16.8081891287099,84.92648381579,38.27933870243,60.25277341023,9.32864880162,84.04989549027,7.66935483749999,28.8427574053299,7129.61829935369,2.92537313494,99.73006181117,269.48323368627
310032,KESTON,ORPINGTON,Rochester,2638,2451.41908018399,32.03775384832989,92.65763368331989,44.73378748669,17.15174482285999,0,6.25388584115999,65.36278303835,13.7516389608999,7.28932584291,18.9412415945899,3.36794020067999,9.72857205306,16.27651498717,14.13336167485,5.41387835553,8.91003246914,7.21982777266999,9.93191705019,2323.84545710749,5.71969697060999,30.1249223799199,91.72900372597
310034,"ST. MARY, PLAISTOW",BROMLEY,Rochester,5836,4809.298495853929,339.4670408129099,328.7887086842198,272.4954670623099,85.95028758011,18.3305084745899,49.4321959810399,151.62863560336,89.96509603034,19.43227259489,169.38318528617,31.8338971778999,138.24995834884,55.22378441433,70.2730817543199,43.38665340856,103.6119474851,27.8514700894,58.09881749071,4258.108008441,1.78467153309999,99.24141901201,450.16439686782
310035,"ST. MARTIN, BARNEHURST",ERITH,Rochester,11707,10487.852436585168,529.18255892856,453.536608463949,194.34408731884992,42.08430874214989,25.96781872991,64.23437359864,223.258564614509,132.02818120947,8.04767031142,419.35451497252,25.43704492458,84.39099903146,49.03942501577,70.57668106951,18.3857878317799,56.34219340179,7.24296788161999,34.8413408605299,10120.8736959871,15.4047685847299,106.83101764551,244.742954367829
310036,"ALL SAINTS, BELVEDERE",ERITH,Rochester,10498,8336.21466991388,1018.1825065842488,779.5329132884299,285.36885600852986,78.70105429735,10.9496798344099,74.5576680491199,510.29001789347,135.4582143982,48.27733311323,841.926006628299,77.5417948004399,98.7147051555099,64.55000160475,70.57380833546,75.49284723467,74.7521988336499,5.82136101157,72.87969328578,7835.78301689339,35.7753149569899,99.5514226129,365.1049154506
310037,"BOSTALL HEATH, ST. ANDREW",ERITH,Rochester,6374,5361.4034240046585,348.1782624905599,512.047408244799,100.49191406954,51.87899117309999,19.9696381571,24.18183453848,307.338489643689,145.11780011171,15.43964579382,255.64302129282,24.82747880051,67.7077623972299,23.37521654118,32.786835816280004,13.67644496347,30.65341674861,3.25407166366999,48.62491950943,5152.100786103,14.103828433,59.14848707389,136.050322394769
310038,"ST. AUGUSTINE, BELVEDERE",ERITH,Rochester,5465,3443.03802846106,999.052062047569,701.930209148849,212.54698756732992,108.43271281841999,15.64505057225,78.14682129656,411.23736212308,176.853113587009,20.04786156995,825.886037915179,81.99241358936,91.17361054303,48.25548075666,60.7693528945299,41.52157128138,62.00058263476,18.83491296831,89.59779985011,3010.2522138528,62.21174919299,33.94967469974,336.62439071553
310039,"CHRIST CHURCH , BEXLEY HEATH",ERITH,Rochester,14766,12801.249090877827,402.77440224202985,1137.884718102698,311.540350020569,112.5514388052599,80.85167304715,203.116746355869,516.369085781399,297.96588466634,39.58132825194,293.36421053653,32.39638469344,77.0138070120599,77.98646005925,91.56240304996,35.19602529342,106.795461617939,12.99999999859,99.5514388066699,12120.5394281634,29.63843368849,213.409824893449,437.661404132489
310040,"ST. PETER, BEXLEY HEATH",ERITH,Rochester,9791,8431.94407093609,294.134079580729,844.4279955015288,168.93845912656,51.55539474904989,9.8945081337,115.86448750413,494.047714628719,177.36447767116,47.2568075638199,218.980349524159,19.39544838463,55.75828167194,37.63780332244,66.51599730531,21.15140528349,43.63325321532,5.34578603008999,46.2096087189599,8070.1295310463,7.39204545201,144.785413350699,209.63708108708
310041,CRAYFORD,ERITH,Rochester,15566,13757.558672106667,810.6922129616999,645.0190511213981,289.96229033772977,62.767773348350005,66.67560321429,108.345712410309,231.27662084076,209.070829425449,29.65028523059,693.90753759027,41.18796992573,75.5967054456999,60.0663160360099,80.75892032783,41.1689008064499,107.96815316744,19.9884726176,42.77930073075,13134.1842815204,67.75187969979,163.660396476659,391.962114409819
310042,"CHRIST CHURCH, ERITH",ERITH,Rochester,10028,7381.6439891252685,1662.5283853787782,592.7544357319989,303.518116009,87.5550736397999,23.9422897263299,70.78146982852,351.47515876716,111.161475363259,35.39404204673,1429.41348685567,101.149876494639,131.965022028469,66.54802502279,57.74901087306,82.13022158238,97.09085853077,11.04567443735,76.5093992024499,6862.1878525269,78.74434314191,79.41478586599,361.297007590469
310043,ERITH,ERITH,Rochester,7862,5081.967509963658,1672.6078217671688,760.4681969959988,262.7628557211098,84.19361544181999,15.4016686982999,58.64158939802,464.26321424814,179.002216328469,43.1595083230699,1338.87028926861,103.73923113015,229.998301368409,56.8183858237399,59.35940361681,68.33990237082,78.2451639097399,9.10583559098,75.08777985084,4480.206444193,53.98387199774,71.5748951723799,476.202298600539
310044,"ST. PAUL, NORTHUMBERLAND HEATH, ERITH",ERITH,Rochester,10452,8978.5167029881,531.8678490405399,653.3850534830088,228.29022006570978,59.9401744457499,33.47625961876,82.5997462743899,359.300726848649,171.04947635907,6.95884438213999,438.55867831484,27.7436223689499,65.56554835675,50.74228362897,54.82998896779,42.0627871599299,80.6551603090199,2.00000000224,57.9401744435099,8598.1858786266,37.42305458072,109.548955514809,233.35881426597
310045,"ST. AUGUSTINE, SLADE GREEN",ERITH,Rochester,8349,6101.57073671895,1609.23720069442,304.90754893431887,257.45668958405963,75.82782404373981,9.36066720273,63.0511947034,92.6387975377299,106.187242074199,33.66964741626,1370.86192468778,102.37938635827,135.99588964837,54.8933554998499,62.9500104220799,69.5260506390199,70.0872730231099,26.9381443327699,48.8896797109699,5717.11537424599,62.9733940319599,71.36157896049,250.120389480509
310046,ST. JOHN WELLING,ERITH,Rochester,10808,8978.523192227829,489.64262811712877,978.1412721719688,242.03662871014978,119.65627861945,49.1049475211599,158.45595822045,420.785152686019,313.88072595272,35.91448779162,355.504171454269,41.3812938779899,92.7571627848699,71.72766934976,69.8692198250299,24.4117084345299,76.02803110083,20.99999999789,98.65627862156,8403.20345371559,8.45923912803,125.20268793594,441.657811448269
310047,"FALCONWOOD, BISHOP RIDLEY",ERITH,Rochester,5598,4749.779644283759,302.5215034646499,405.19375472090985,96.9262722211798,43.57882530939,36.50405305672,84.40647012702,173.27683051972,96.9740200345699,14.03238098288,219.5832183194,32.22236551373,50.7159196315199,22.1996786084199,32.2440416806199,10.08152173922,32.40103019292,6.00000000125,37.57882530814,4530.00603502129,7.60008290319,66.11509515489,146.058431204389
310048,CHELSFIELD,ORPINGTON,Rochester,1897,1762.43642482443,21.12928827058,67.74912655733989,38.97057117045988,6.71458919754,1.76962899001,13.82638320121,30.5765548693599,19.18311687424,2.39344262252,12.90389369986,1.84445907854,6.38093549218,17.0499495727099,13.48047650799,3.24771728418999,5.19242780556999,0.85614035092,5.85844884662,1678.10829500329,0,17.08494798164,67.2431818395
310050,CRAY VALLEY,ORPINGTON,Rochester,19291,16584.085287455327,1405.1281884015698,653.9038874770489,527.8829265668489,119.9997100789098,87.0775387041,135.36303162228,199.851405484069,215.96568525464,15.6462264119599,974.22391752555,147.9138905792,282.99038029682,144.0898351591,99.7101151805599,84.10938489221,199.973591334979,28.8783182551599,91.1213918237499,15390.4021374736,251.82373742187,181.736631386549,760.122781173309
310051,"ST. PAUL, CROFTON",ORPINGTON,Rochester,9443,8688.70533570943,99.40860153656989,438.17341060557897,161.90692298289,54.8057291753,33.98113207856,81.79767956943,172.574744707379,114.35599883007,35.4638554201399,61.9331240191099,9.20275024056,28.2727272769,50.55175353875,84.12594891708,12.00000000257,15.22922052449,19.08474576144,35.72098341386,8344.76543721229,4.99999999892,63.2217701015099,275.71812839671
310052,CUDHAM,ORPINGTON,Rochester,1313,1267.16620059531,3.225356656959999,19.292077248,20.40272675128999,2.91363878261,2.22082018928,7.12983312902,2.96162164072,0.00305810398,6.976744185,2.11188845922,0.555205046879999,0.55826315086,2.99335548155999,8.44470780795,0.98924594956,7.97541751222,0.35843373461,2.555205048,1227.71104873029,2.99003322299999,14.03540547503,22.42971316699
310053,DOWNE,ORPINGTON,Rochester,752,726.85298996335,7.8899082600699995,2.96330275454999,13.667293025940001,0.62650602352,0,0,1.98165137696999,0.98165137758,0,6.90825688249,0,0.98165137758,0,0,0.98165137758,12.68564164836,0.62650602352,0,697.3387863587,0,4.48767547312999,25.02652813152
310054,FARNBOROUGH,ORPINGTON,Rochester,10840,9641.74238978634,208.0716284017589,686.1716751478587,219.52244098047993,84.49186572773,19.00000000014,91.6001591647099,310.957098312329,219.26647534108,45.3479423295999,153.711697133039,16.7433414084,37.6165898603199,43.23161701147,82.79928276617,29.80861132589,63.6829298769499,33.537977861,50.95388786673,9240.8483718572,5.99999999776999,110.78930560408,284.10471232729
310056,GREEN STREET GREEN AND PRATTS BOTTOM,ORPINGTON,Rochester,8219,7422.237440456969,149.83455668455,442.22698479396865,164.4322863559297,40.2687316843299,23.2303710067899,86.7563127890699,218.824805280599,102.26109235739,11.1544033601199,104.50609044875,15.71428571726,29.61418051854,31.06906593913,62.9512134696799,16.5074997055299,53.9045072415899,18.34799401664,21.9207376676899,7134.9642926374,2.1092034184,65.37943844864,219.784505952529
310058,ORPINGTON,ORPINGTON,Rochester,13684,11778.68211839899,638.9328419674181,835.8954163858091,340.54938509012993,89.94023810640991,70.42116301029,213.75826457154,265.41789075076,247.650206819869,38.64789123335,461.414207397509,46.161790696,131.356843873909,73.3418284262799,104.55710114758,55.33766409122,107.31279142505,11.99809891392,77.9421391924899,11051.5380091538,46.63386074997,139.89515056642,540.6150979288
310059,CHRIST CHURCH ORPINGTON,ORPINGTON,Rochester,6474,5937.95205034391,139.00580582419988,200.98379835203,149.4990513684299,46.55929403907989,6.88235293957999,31.66729807798,72.87508770626,77.37776744061,12.1812921876,95.59741008764,14.8182860244599,28.5901097121,54.69345317696,55.86304973836,15.9999999999899,22.94254845312,6.00000000176999,40.5592940373099,5629.7684994883,10.63670703084,77.58651846846,219.96032535631
310061,"ST. FRANCIS, PETTS WOOD",ORPINGTON,Rochester,6324,5748.96919271501,104.4074094276299,303.65779052730977,136.5606534563199,30.40495390533,26.1435354160899,53.6911805114499,120.16955289458,96.31139717762,7.34212452757,86.6171931965499,1.99999999931999,15.79021623176,41.43255277136,57.34491228267,13.5181818162,24.2650065860899,7.04322206511,23.36173184022,5410.5582296942,2.00000000178,92.1944236313399,244.216539387689
310062,"ST. BARNABAS, ST. PAUL'S CRAY",ORPINGTON,Rochester,12961,11007.94135376289,930.5500244474381,535.7944064788189,405.9944490246599,80.71976633340999,56.54605416667,140.43512119751,150.134676136909,149.6785549828,38.99999999493,663.644978731049,104.533714537459,162.37133117893,98.4704177531499,97.0113920738,62.94474853296,147.56789066475,14.00000000425,66.71976632916,10292.2446066069,126.35710997544,104.021700218639,485.31793696191
310063,ST. JOHN BEXLEY,SIDCUP,Rochester,7501,6922.322722569449,122.19662913121991,306.945139270559,124.73772006526998,24.797788914629997,6.18589743897999,91.53149023292,139.948565957909,60.27918563921,9.00000000154,87.8974836701199,8.58077469619,25.71837076491,37.41857531308,44.84009239754,6.21183800904,36.26721434561,0.566520805339999,24.23126810929,6675.963604325,5.31736526889,105.11278699697,135.928965978589
310064,"ST. JAMES THE GREAT, BLENDON",SIDCUP,Rochester,8652,7852.89750555527,154.11178225650988,379.3162874340488,199.42287918678,66.25154563541989,21.7943457147099,77.5676706385799,124.32831215238,122.625958924409,33.00000000397,96.29693083013,13.2609033250799,44.5539481013,69.17506617581,33.60428527797,28.50129272833,68.14223500467,6.53404666274999,59.7174989726699,7564.16650818649,7.08802437910999,97.92334478069,183.71962820898
310065,"ST MARY, BEXLEY",SIDCUP,Rochester,4776,4190.31268495885,112.47861789272979,357.29894209445973,90.6344887801997,25.2752662786999,12.5832153705,39.5330935093099,215.0224534511,71.6657175655699,18.4944621979799,80.6896368430699,9.04167664042999,22.7473044092299,25.15027692133,29.3358579106199,10.8177217999099,25.3306321483399,7.76282051458,17.5124457641199,3995.69863791359,1.00000000103999,65.7899712694499,127.82407577477
310066,ST BARNABAS JOYDENS WOOD,SIDCUP,Rochester,6685,5918.83149909937,199.81869690399992,395.3239489270899,133.0459007322297,37.979954350860005,6.99999999927,42.02107347758,258.07921100333,79.8057378497199,8.41792659719,147.82775535284,18.1073972464999,33.88354430466,27.3946963554299,49.7328272285699,20.6059190420799,35.31245810615,0.88354430393,37.096410046930004,5760.15650877079,11.76708860855,44.49500767738,102.41289404265
310067,FOOTSCRAY,SIDCUP,Rochester,2626,2226.4962648771902,141.35709011058,159.6618629366198,77.9658321102799,20.51894994927999,5.92282958119999,33.4937440207199,48.34359781655,55.42344180599,16.4782497121599,95.22336443615,19.61477572638,26.51894994805,12.47136229521,17.526151063,15.3536977495399,32.61462100253,9.35369775027999,11.165252199,2084.81316725989,16.9999999985199,33.72948971333,90.95360790545
310068,"HOLY REDEEMER, LAMORBEY",SIDCUP,Rochester,14140,12999.253281881809,291.0455658033999,552.3083492934879,228.44985919588981,68.9429438109199,42.7985056023999,71.63737139864,231.634774997279,190.048393006149,16.18930428902,168.58850861048,20.4452915449799,102.01176564794,70.41511381903,62.9292554737699,17.93951702072,77.1659728823699,10.1366120247999,58.80633178612,12440.0400150717,9.53528831446999,171.27901581337,378.398962682269
310070,"HOLY TRINITY, LAMORBEY",SIDCUP,Rochester,7653,6933.4288194152,158.49064420833002,386.1275980631889,129.86175847777,45.0911797384299,26.71551255609,98.0337135993199,172.492297321869,77.87898238819,11.00709219772,119.75042099255,11.79159158472,26.94863163106,34.04033147037,56.50049557983,15.71071208591,23.61021934166,5.37794759809,39.7132321403399,6602.55859448979,7.32493702571999,97.24505185669,226.300236043
310071,NORTH CRAY,SIDCUP,Rochester,3615,3246.2720131157494,139.77798133714901,115.92999080880989,89.7863759597,23.23363873143,16.21791881586,14.8501605922199,33.40912209047,36.99104788178,14.46174142848,105.508556773549,9.98670607288,24.28271849072,25.34117037952,19.15290242858,22.64417177762,22.64813137398,3.00000000098,20.23363873045,3091.4960335639,24.32208589179,31.6479188467999,98.80597481326
310072,"CHRIST CHURCH, LONGLANDS, SIDCUP",SIDCUP,Rochester,5157,4708.74792377219,107.00578701903001,208.09437522230988,100.93666057019,32.21525345459,21.12212333157,33.3402730145699,74.52228273133,74.10969614331,5.00000000153,64.67542974142,11.4213919695,30.90896530811,25.96020963326,30.63037456104,10.34623951059,33.9998368653,8.50783132763,23.70742212696,4484.6278132517,0.45843828758,77.62014693938,146.04152529353
310073,"ST. ANDREW, SIDCUP",SIDCUP,Rochester,4325,3896.99879111261,117.92989264108989,209.8532754193499,72.0056623655899,28.2123784571099,30.9999999975499,41.01881196558,79.13610218742,32.86087868789,25.83748258091,75.50086618571,5.00000000156,37.4290264538199,16.3623070246,18.91874129146,5.51578947456,31.2088245749699,6.06315789655,22.1492205605599,3729.1150138036,5.00000000098999,33.80979369665,129.07398361137
310074,"ST. JOHN, SIDCUP",SIDCUP,Rochester,8583,7673.47938271319,185.33731949277887,472.2965532955489,217.8698329560498,34.0169115907499,55.0991518935999,102.6668947856,156.649967366929,121.66510516343,36.21543408599,128.154964417049,10.59374591466,46.5886091610699,69.2664237966199,51.53364034354,29.69814115517,67.3716276607199,12.6973654329299,21.31954615782,7187.5099000639,13.00000000446,124.16835332153,348.801129323299
310075,ASH,COBHAM,Rochester,6589,6383.32070014962,31.85696614884,78.50144760137991,81.10563829437999,14.21524778076,0,14.0607476623699,41.12517476491,18.3155251746,4.9999999995,17.06074766216,3.99999999789,10.79621848879,19.22088935666,32.21173345394,1.02685950555999,28.64615597822,12.18487394904,2.03037383172,6107.52790422919,52.0534086333299,76.7756134689799,146.96377381812
310076,COBHAM,COBHAM,Rochester,1944,1802.7323416805,18.8259369167799,96.66972742418,15.18114924095999,10.590844757020001,1.65890112347,21.08756810418,57.03900090528,16.19442756229,0.689829728959999,12.482438754079899,2.85365853668,3.48983962602,1.70307645086,8.32351392360999,2.78051461826,2.37404424823,0.0651465798,10.52569817722,1723.58803867919,9.21546538594999,8.56679175134,61.36204586402
310079,FAWKHAM AND HARTLEY,COBHAM,Rochester,5434,5220.49034969835,10.48752011655999,149.2287965694499,41.9424584512398,11.85087520466,0,17.23762201762,108.58808105081,23.4030935010199,0,6.48752011686,3.99999999969999,0,13.1092573415999,16.8635348322899,2.90030211421,9.06936416314,8.06936416204,3.78151104262,5079.4514199185,23.18958201702,43.7946106385199,74.05473712431
310080,LONGFIELD,COBHAM,Rochester,2693,2561.1753974825597,10.877086179079999,98.18001455281981,18.270668662479988,4.49683315566,0,17.60096791146,61.8439434930099,18.7028450838399,0.03225806451,8.89369747466,0.999999998979999,0.98338870544,1.064516128,11.25986992789,2.99999999946,2.94628260712999,0.93063583802,3.56619731764,2473.5730847949,9.81761540739,21.1747017384099,56.6099955418599
310083,LUDDESDOWN WITH DODE,COBHAM,Rochester,233,223.43126152779,0.04987157221,8.24378511242999,1.13607511519,0.13900668365000002,0,0.0228832952,7.17626312158,1.04463869564999,0,0.01165501165,0.01910828028,0.01910828028,0.07652988233,0.01910828028,1.0213286723,0.01910828028,0.0228832952,0.11612338845,218.1468005309,0.998018648999999,0.04241830358,4.24402404431
310084,MEOPHAM,COBHAM,Rochester,6674,6371.82615541526,23.49755751179,170.4489612911899,71.27014576690979,36.957180074789996,13.00000000132,12.90322580581,98.1710193426299,39.47149033731,6.90322580411999,9.60124820952,2.00435213153,11.89195717074,18.57260914098,19.80953769075,13.9786713251299,18.9093276100499,1.05042016772,35.90675990707,6176.30325331309,36.00198135439,52.26761582791,107.253304919869
