rel..parish_code,rel..parish_legal_name,rel..deanery_name,rel..diocese_name,rel..population,rel..christian,rel..buddhist,rel..hindu,rel..jewish,rel..muslim,rel..sikh,rel..other_religion,rel..no_religion,rel..religion_not_stated,rel..religion_buddhist,rel..religion_christian,rel..religion_hindu,rel..religion_jewish,rel..religion_muslim,rel..religion_no_religion,rel..religion_not_stated_2,rel..religion_other,rel..religion_sikh
310026,"ST. AUGUSTINE WITH ST. LUKE, BROMLEY COMMON",BROMLEY,Rochester,16205,9786.05935228809,119.016840340299,234.305700720889,34.8696839085599,289.40515087762,60.9030584249899,52.8706204747599,4320.3677191357,1307.20187388393,119.016840340299,9786.05935228809,234.305700720889,34.8696839085599,289.40515087762,4320.3677191357,1307.20187388393,52.8706204747599,60.9030584249899
310028,"THE ANNUNCIATION, CHISLEHURST",BROMLEY,Rochester,6112,3796.95525715109,20.35868262051,67.0428305815,20.5452179769299,128.98760608518,21.34213736181,12.9093286362999,1617.2115548972,426.64738460926,20.35868262051,3796.95525715109,67.0428305815,20.5452179769299,128.98760608518,1617.2115548972,426.64738460926,12.9093286362999,21.34213736181
310029,"CHRIST CHURCH, CHISLEHURST",BROMLEY,Rochester,3193,2073.9223622674,12.00000000204,67.0754740261199,17.12399259878,47.4103227009599,9.3213114756,9.16356020015,688.286456805399,268.69651991806,12.00000000204,2073.9223622674,67.0754740261199,17.12399259878,47.4103227009599,688.286456805399,268.69651991806,9.16356020015,9.3213114756
310030,CHISLEHURST,BROMLEY,Rochester,3507,2212.2625898037,14.90276110575,55.5891769269699,17.87248883248,159.076029543589,20.2372749523699,12.53714508622,727.649009080199,286.87352465132,14.90276110575,2212.2625898037,55.5891769269699,17.87248883248,159.076029543589,727.649009080199,286.87352465132,12.53714508622,20.2372749523699
310031,HAYES,BROMLEY,Rochester,8140,5204.72742830659,16.80248182878,80.62303897462,29.9269795991099,117.40884577572,3.4903731862,19.82136266384,2062.0581925573,605.141297076539,16.80248182878,5204.72742830659,80.62303897462,29.9269795991099,117.40884577572,2062.0581925573,605.141297076539,19.82136266384,3.4903731862
310032,KESTON,ORPINGTON,Rochester,2638,1806.27941268599,5.47439885758999,58.1979051835499,6.28030678480999,29.62143491955,8.457865169,6.7607973440499904,553.603936015,163.32394303437,5.47439885758999,1806.27941268599,58.1979051835499,6.28030678480999,29.62143491955,553.603936015,163.32394303437,6.7607973440499904,8.457865169
310034,"ST. MARY, PLAISTOW",BROMLEY,Rochester,5836,3422.111825762,28.5471990359299,116.138744305799,18.97788083338,166.794243366639,17.68751807273,27.0095960475899,1598.5931688561,440.13982367604,28.5471990359299,3422.111825762,116.138744305799,18.97788083338,166.794243366639,1598.5931688561,440.13982367604,27.0095960475899,17.68751807273
310035,"ST. MARTIN, BARNEHURST",ERITH,Rochester,11707,7569.84783711019,35.43137307728,118.31937931153,11.0185947782599,143.77301219017,129.59792865273,40.3113224387,2753.92073609859,904.77981622087,35.43137307728,7569.84783711019,118.31937931153,11.0185947782599,143.77301219017,2753.92073609859,904.77981622087,40.3113224387,129.59792865273
310036,"ALL SAINTS, BELVEDERE",ERITH,Rochester,10498,6335.7728425211,34.8245366742899,128.05760340372,6.55034722346,184.64816411149,424.840069194409,45.07831283047,2648.50323964042,689.724884444259,34.8245366742899,6335.7728425211,128.05760340372,6.55034722346,184.64816411149,2648.50323964042,689.724884444259,45.07831283047,424.840069194409
310037,"BOSTALL HEATH, ST. ANDREW",ERITH,Rochester,6374,4113.9997813124,25.0000000002,150.73820726816,0.509375,101.92106527902,215.14710969452,15.6985507231199,1324.0776311398,426.908279535439,25.0000000002,4113.9997813124,150.73820726816,0.509375,101.92106527902,1324.0776311398,426.908279535439,15.6985507231199,215.14710969452
310038,"ST. AUGUSTINE, BELVEDERE",ERITH,Rochester,5465,3013.212441272,40.62250409071,164.653537977879,6.01063829794999,206.57527240691,333.60892096397,13.9111889853999,1300.4106565582,385.994839463589,40.62250409071,3013.212441272,164.653537977879,6.01063829794999,206.57527240691,1300.4106565582,385.994839463589,13.9111889853999,333.60892096397
310039,"CHRIST CHURCH , BEXLEY HEATH",ERITH,Rochester,14766,8953.6324097251,106.518473467269,263.91562059311,19.9481707273299,302.08605072001,312.04547496048,53.01082430608,3678.61149246319,1076.23148317713,106.518473467269,8953.6324097251,263.91562059311,19.9481707273299,302.08605072001,3678.61149246319,1076.23148317713,53.01082430608,312.04547496048
310040,"ST. PETER, BEXLEY HEATH",ERITH,Rochester,9791,6324.9235264735,48.5883377415599,186.3799204246,9.03045390991,140.66766569928,269.33492828403,22.20155038717,2089.449814311,700.423802694689,48.5883377415599,6324.9235264735,186.3799204246,9.03045390991,140.66766569928,2089.449814311,700.423802694689,22.20155038717,269.33492828403
310041,CRAYFORD,ERITH,Rochester,15566,9689.4733963998,96.81461576717,158.54348550079,2.00000000161,300.01438669167,109.48069553297,44.21005711132,4114.4002193501,1051.06314365031,96.81461576717,9689.4733963998,158.54348550079,2.00000000161,300.01438669167,4114.4002193501,1051.06314365031,44.21005711132,109.48069553297
310042,"CHRIST CHURCH, ERITH",ERITH,Rochester,10028,5880.53429407159,24.37873232983,122.31560384093,12.83408488688,285.10445973342,271.709144592959,29.4531678935799,2715.59213140229,686.078381193799,24.37873232983,5880.53429407159,122.31560384093,12.83408488688,285.10445973342,2715.59213140229,686.078381193799,29.4531678935799,271.709144592959
310043,ERITH,ERITH,Rochester,7862,4534.98256672089,27.98308920676,139.79387207779,13.08553482139,291.448498118849,396.935632786629,60.8342282151599,1907.77225892159,489.164319104589,27.98308920676,4534.98256672089,139.79387207779,13.08553482139,291.448498118849,1907.77225892159,489.164319104589,60.8342282151599,396.935632786629
310044,"ST. PAUL, NORTHUMBERLAND HEATH, ERITH",ERITH,Rochester,10452,6257.385805656,44.8653987843199,84.8137924627899,14.0587946353499,186.028223697749,357.60098410163,27.69279432211,2788.9835011116,690.570705224819,44.8653987843199,6257.385805656,84.8137924627899,14.0587946353499,186.028223697749,2788.9835011116,690.570705224819,27.69279432211,357.60098410163
310045,"ST. AUGUSTINE, SLADE GREEN",ERITH,Rochester,8349,4981.98506480349,31.81539995539,69.7621551300099,5.02645111347,280.003621617719,38.3782920501499,24.99442897251,2368.79085934699,548.24372703555,31.81539995539,4981.98506480349,69.7621551300099,5.02645111347,280.003621617719,2368.79085934699,548.24372703555,24.99442897251,38.3782920501499
310046,ST. JOHN WELLING,ERITH,Rochester,10808,6478.77782825909,85.0367241904599,283.93375886829,9.45923912873,332.22968009622,195.67584057775,36.9999999980599,2663.6369113246,722.25001754203,85.0367241904599,6478.77782825909,283.93375886829,9.45923912873,332.22968009622,2663.6369113246,722.25001754203,36.9999999980599,195.67584057775
310047,"FALCONWOOD, BISHOP RIDLEY",ERITH,Rochester,5598,3568.21984002929,39.84464811755,83.6323482126699,9.89386821287,155.96935137433,74.3969468819099,8.05932203126,1309.4210954077,348.562579652539,39.84464811755,3568.21984002929,83.6323482126699,9.89386821287,155.96935137433,1309.4210954077,348.562579652539,8.05932203126,74.3969468819099
310048,CHELSFIELD,ORPINGTON,Rochester,1897,1207.9921520448,8.32198632369,14.80555366306,8.85793141761999,9.32841075392,5.16078062203999,6.76867142977,473.785732297599,161.97878143232,8.32198632369,1207.9921520448,14.80555366306,8.85793141761999,9.32841075392,473.785732297599,161.97878143232,6.76867142977,5.16078062203999
310050,CRAY VALLEY,ORPINGTON,Rochester,19291,11547.2445194354,60.5449570238699,130.030810925109,33.01244802465,330.52926473157,26.55475272595,89.6874395436499,5540.56579174009,1532.83001593218,60.5449570238699,11547.2445194354,130.030810925109,33.01244802465,330.52926473157,5540.56579174009,1532.83001593218,89.6874395436499,26.55475272595
310051,"ST. PAUL, CROFTON",ORPINGTON,Rochester,9443,6228.94999579559,40.57104120179,146.00890234848,31.34638554068,155.778902797579,21.40456163843,31.00676289905,2052.9508195036,734.982628389359,40.57104120179,6228.94999579559,146.00890234848,31.34638554068,155.778902797579,2052.9508195036,734.982628389359,31.00676289905,21.40456163843
310052,CUDHAM,ORPINGTON,Rochester,1313,914.1362496855,1.00305810454,1.9723756911600001,0.39569614046,14.7458607492599,4.9309392279,4.44748256808,256.7533420945,114.61499573307,1.00305810454,914.1362496855,1.9723756911600001,0.39569614046,14.7458607492599,256.7533420945,114.61499573307,4.44748256808,4.9309392279
310053,DOWNE,ORPINGTON,Rochester,752,486.5293467349,0.98165137758,0,2.98165137859,0.98165137758,0,1.87951807263999,185.809218508999,72.83696253045,0.98165137758,486.5293467349,0,2.98165137859,0.98165137758,185.809218508999,72.83696253045,1.87951807263999,0
310054,FARNBOROUGH,ORPINGTON,Rochester,10840,6945.3567741315,32.0434269722799,252.47634893064,19.6681083836499,179.05969921545,41.59930734292,28.3436825938099,2499.6023547111,841.850297785979,32.0434269722799,6945.3567741315,252.47634893064,19.6681083836499,179.05969921545,2499.6023547111,841.850297785979,28.3436825938099,41.59930734292
310056,GREEN STREET GREEN AND PRATTS BOTTOM,ORPINGTON,Rochester,8219,5270.9076012704,39.70412883094,168.902509625,28.40214270889,99.9863975350899,31.20700053445,33.8471106022699,1947.7865863117,598.25652247981,39.70412883094,5270.9076012704,168.902509625,28.40214270889,99.9863975350899,1947.7865863117,598.25652247981,33.8471106022699,31.20700053445
310058,ORPINGTON,ORPINGTON,Rochester,13684,8480.02267892529,76.29774437775,245.27800750566,22.20338188911,308.40130722031,16.45201153478,49.24677221059,3479.63913148459,1006.45896480402,76.29774437775,8480.02267892529,245.27800750566,22.20338188911,308.40130722031,3479.63913148459,1006.45896480402,49.24677221059,16.45201153478
310059,CHRIST CHURCH ORPINGTON,ORPINGTON,Rochester,6474,4386.04866834269,10.2212765869199,76.31269711127,7.45015105868999,64.5651884088,12.81006141293,22.29443285381,1412.1751262337,482.122397977,10.2212765869199,4386.04866834269,76.31269711127,7.45015105868999,64.5651884088,1412.1751262337,482.122397977,22.29443285381,12.81006141293
310061,"ST. FRANCIS, PETTS WOOD",ORPINGTON,Rochester,6324,4217.8210461688,33.3853214641899,109.481108357469,15.87869822616,81.8249718594099,24.27206218911,7.76845752892999,1332.42032820549,501.14800602352,33.3853214641899,4217.8210461688,109.481108357469,15.87869822616,81.8249718594099,1332.42032820549,501.14800602352,7.76845752892999,24.27206218911
310062,"ST. BARNABAS, ST. PAUL'S CRAY",ORPINGTON,Rochester,12961,7716.4833417851,52.4584837503399,123.81093171758,11.99999999868,333.01636001224,24.00000000145,45.37615456255,3741.16035659439,912.694371681809,52.4584837503399,7716.4833417851,123.81093171758,11.99999999868,333.01636001224,3741.16035659439,912.694371681809,45.37615456255,24.00000000145
310063,ST. JOHN BEXLEY,SIDCUP,Rochester,7501,5136.6234805301,18.3440423489399,79.7914586811299,10.11830883291,65.9124305691399,45.57326084903,19.5891759374999,1564.769422877,560.27841945277,18.3440423489399,5136.6234805301,79.7914586811299,10.11830883291,65.9124305691399,1564.769422877,560.27841945277,19.5891759374999,45.57326084903
310064,"ST. JAMES THE GREAT, BLENDON",SIDCUP,Rochester,8652,5424.6018481103,36.08581259147,78.8391759572299,4.14994410494,165.75142054529,67.5440854095399,17.68994183726,2242.4766571399,614.86111425948,36.08581259147,5424.6018481103,78.8391759572299,4.14994410494,165.75142054529,2242.4766571399,614.86111425948,17.68994183726,67.5440854095399
310065,"ST MARY, BEXLEY",SIDCUP,Rochester,4776,3014.9617872412,15.6887393579099,137.34266311103,4.81145489467,89.02058207493,70.13835375613,21.12244901085,1087.56106338735,335.352907164209,15.6887393579099,3014.9617872412,137.34266311103,4.81145489467,89.02058207493,1087.56106338735,335.352907164209,21.12244901085,70.13835375613
310066,ST BARNABAS JOYDENS WOOD,SIDCUP,Rochester,6685,4376.62262834639,23.48648610691,117.899891935199,6.00000000440999,80.72750682204,121.81177312836,9.07153675243,1453.1500458814,496.23013106283,23.48648610691,4376.62262834639,117.899891935199,6.00000000440999,80.72750682204,1453.1500458814,496.23013106283,9.07153675243,121.81177312836
310067,FOOTSCRAY,SIDCUP,Rochester,2626,1612.3368721253,18.53077979506,38.3577151858299,3.63251313064,81.2330217616999,9.05982906038,8.97595601126,660.4470421832,193.426270698529,18.53077979506,1612.3368721253,38.3577151858299,3.63251313064,81.2330217616999,660.4470421832,193.426270698529,8.97595601126,9.05982906038
310068,"HOLY REDEEMER, LAMORBEY",SIDCUP,Rochester,14140,9037.9628428411,45.73311001436,167.47750635438,21.02758391749,258.24716762922,70.9861816268799,38.13518600265,3474.0870680178,1026.34335372412,45.73311001436,9037.9628428411,167.47750635438,21.02758391749,258.24716762922,3474.0870680178,1026.34335372412,38.13518600265,70.9861816268799
310070,"HOLY TRINITY, LAMORBEY",SIDCUP,Rochester,7653,4961.54405757809,46.64208013115,94.33415126,9.71026202089,113.38950974246,54.94053192184,17.04789431804,1680.47908542619,674.912427584639,46.64208013115,4961.54405757809,94.33415126,9.71026202089,113.38950974246,1680.47908542619,674.912427584639,17.04789431804,54.94053192184
310071,NORTH CRAY,SIDCUP,Rochester,3615,2356.4142043652,11.47763102577,28.17637575272,2.21791881426,109.82399779497,9.01916932921999,12.06837676911,861.986435996499,223.815890178279,11.47763102577,2356.4142043652,28.17637575272,2.21791881426,109.82399779497,861.986435996499,223.815890178279,12.06837676911,9.01916932921999
310072,"CHRIST CHURCH, LONGLANDS, SIDCUP",SIDCUP,Rochester,5157,3342.2484109078,25.53695488242,53.4001746396399,9.46606184565999,57.5777241655499,9.00000000046,17.67265712279,1224.6201354641,417.47788103124,25.53695488242,3342.2484109078,53.4001746396399,9.46606184565999,57.5777241655499,1224.6201354641,417.47788103124,17.67265712279,9.00000000046
310073,"ST. ANDREW, SIDCUP",SIDCUP,Rochester,4325,2763.4495529672,27.49094959719,36.6080693485599,5.27430158856,111.68879190018,31.5982905958299,10.9999999992,1056.61931804349,281.27072599248,27.49094959719,2763.4495529672,36.6080693485599,5.27430158856,111.68879190018,1056.61931804349,281.27072599248,10.9999999992,31.5982905958299
310074,"ST. JOHN, SIDCUP",SIDCUP,Rochester,8583,5293.58134618769,50.08164416051,102.56324311579,21.65915076145,202.561337334819,21.5147946986199,34.2940856503099,2253.7359682422,603.00842994143,50.08164416051,5293.58134618769,102.56324311579,21.65915076145,202.561337334819,2253.7359682422,603.00842994143,34.2940856503099,21.5147946986199
310075,ASH,COBHAM,Rochester,6589,4203.8469857117,17.65505742047,15.09480093604,5.99999999944,22.2117334539099,6.00000000121,29.38805969715,1867.84080789259,420.96255487859,17.65505742047,4203.8469857117,15.09480093604,5.99999999944,22.2117334539099,1867.84080789259,420.96255487859,29.38805969715,6.00000000121
310076,COBHAM,COBHAM,Rochester,1944,1304.90599257169,13.1386407962299,8.92482431678,1.40093033116999,12.92837414567,52.23766164119,4.55613513452,401.028175909199,144.87926515685,13.1386407962299,1304.90599257169,8.92482431678,1.40093033116999,12.92837414567,401.028175909199,144.87926515685,4.55613513452,52.23766164119
310079,FAWKHAM AND HARTLEY,COBHAM,Rochester,5434,3858.8263011066,15.18419778434,55.8240453853,5.11710952131,11.2774566449199,49.5832937250699,6.22593193562999,1068.5329579164,363.4287060187,15.18419778434,3858.8263011066,55.8240453853,5.11710952131,11.2774566449199,1068.5329579164,363.4287060187,6.22593193562999,49.5832937250699
310080,LONGFIELD,COBHAM,Rochester,2693,1939.6540188608,6.80397708923999,12.2977431850099,2.91514854525,8.91609173917999,28.41670627622,6.98943946129999,474.814541857569,212.19233295194,6.80397708923999,1939.6540188608,12.2977431850099,2.91514854525,8.91609173917999,474.814541857569,212.19233295194,6.98943946129999,28.41670627622
310083,LUDDESDOWN WITH DODE,COBHAM,Rochester,233,153.3391928882,0.01165501165,0,0.0114416476,1.14825361619999,7.1303799284,0.06487487068,56.0756379151,15.21856412438,0.01165501165,153.3391928882,0,0.0114416476,1.14825361619999,56.0756379151,15.21856412438,0.06487487068,7.1303799284
310084,MEOPHAM,COBHAM,Rochester,6674,4515.6107588565,20.81707412925,20.76260504352,3.90322580691999,50.39017127765,85.7560617174499,18.8558917155299,1447.57408217099,510.330129241239,20.81707412925,4515.6107588565,20.76260504352,3.90322580691999,50.39017127765,1447.57408217099,510.330129241239,18.8558917155299,85.7560617174499
310086,NURSTEAD,COBHAM,Rochester,46,31.0368887449,0.29220309558,0,0.06451612902,0.43193982344,0.39419711253,0.33450326324,11.2446203556999,2.20113147566,0.29220309558,31.0368887449,0,0.06451612902,0.43193982344,11.2446203556999,2.20113147566,0.33450326324,0.39419711253
310087,RIDLEY,COBHAM,Rochester,83,49.1722689084,0.34873949561,0.17436974822,0,0.69747899122,0,0,28.2478991635,4.3592436972,0.34873949561,49.1722689084,0.17436974822,0,0.69747899122,28.2478991635,4.3592436972,0,0
310088,SNODLAND WITH LOWER BIRLING,MALLING,Rochester,10242,6334.15331806429,22.00000000184,12.0000000028699,6.07093821463,28.42562929092,8.07093821867,34.2837528662299,3087.93821507179,709.057208269989,22.00000000184,6334.15331806429,12.0000000028699,6.07093821463,28.42562929092,3087.93821507179,709.057208269989,34.2837528662299,8.07093821867
310089,CROCKEN HILL,DARTFORD,Rochester,1565,1040.3103234619,5.77446232502999,0,1.57183098678,1.93647187086,0,1.73328391413,391.7695445114,121.904082938299,5.77446232502999,1040.3103234619,0,1.57183098678,1.93647187086,391.7695445114,121.904082938299,1.73328391413,0
310090,DARENTH,DARTFORD,Rochester,4132,2542.8794699085,16.9216417895499,74.71268656726,2.00000000112,61.02075433986,34.7649253762099,9.312791265,1107.06664911079,283.321081667959,16.9216417895499,2542.8794699085,74.71268656726,2.00000000112,61.02075433986,1107.06664911079,283.321081667959,9.312791265,34.7649253762099
310091,"CHRIST CHURCH, DARTFORD",DARTFORD,Rochester,11057,6958.752994671,49.7012921336399,249.35861256993,15.00000000239,200.04424917377,230.4276013101,18.01265457151,2628.1646457228,707.53794988645,49.7012921336399,6958.752994671,249.35861256993,15.00000000239,200.04424917377,2628.1646457228,707.53794988645,18.01265457151,230.4276013101
310092,DARTFORD,DARTFORD,Rochester,12204,6771.6425395507,48.60651057533,319.252191292929,7.21016949490999,394.891700881319,259.847370740419,69.90542230758,3571.36923027039,761.2748648975,48.60651057533,6771.6425395507,319.252191292929,7.21016949490999,394.891700881319,3571.36923027039,761.2748648975,69.90542230758,259.847370740419
310093,"ST. ALBAN, DARTFORD",DARTFORD,Rochester,11882,6745.9513400853,59.97753297443,234.41760419954,5.78983051022,209.690719238269,395.911840756699,31.4793115471399,3382.7500258541,816.03179483691,59.97753297443,6745.9513400853,234.41760419954,5.78983051022,209.690719238269,3382.7500258541,816.03179483691,31.4793115471399,395.911840756699
310094,"ST. EDMUND KING AND MARTYR, DARTFORD",DARTFORD,Rochester,9062,5230.00000003609,58.0000000017499,136.00000000425,0.99999999978,167.999999996269,52.9999999971,42.9999999922799,2824.9999999822,548.000000003439,58.0000000017499,5230.00000003609,136.00000000425,0.99999999978,167.999999996269,2824.9999999822,548.000000003439,42.9999999922799,52.9999999971
310095,GREENHITHE,GRAVESEND,Rochester,6721,3860.4074513268,20.61176970533,104.019907250139,8.76969697144,103.91684645968,106.98940034438,20.98657496577,2090.47146393649,404.82688906407,20.61176970533,3860.4074513268,104.019907250139,8.76969697144,103.91684645968,2090.47146393649,404.82688906407,20.98657496577,106.98940034438
310096,HORTON KIRBY,DARTFORD,Rochester,3363,2154.96891619979,5.90537026162,2.99090531532,1,9.99326595449999,15.0772532198,6.28043162001999,910.361665649,256.422191806269,5.90537026162,2154.96891619979,2.99090531532,1,9.99326595449999,910.361665649,256.422191806269,6.28043162001999,15.0772532198
310097,STONE,DARTFORD,Rochester,10279,6157.3653648996,36.8245984962,151.032359602489,11.99999999578,123.549105818629,157.01363431387,23.85818935994,2940.3552639517,677.00148338597,36.8245984962,6157.3653648996,151.032359602489,11.99999999578,123.549105818629,2940.3552639517,677.00148338597,23.85818935994,157.01363431387
310098,SUTTON - AT - HONE,DARTFORD,Rochester,4225,2836.8926716477,12.0744534165199,26.96503251599,3.00000000081999,19.9403832204899,5.87081346599,21.87975153164,1001.709214237,296.667679866519,12.0744534165199,2836.8926716477,26.96503251599,3.00000000081999,19.9403832204899,1001.709214237,296.667679866519,21.87975153164,5.87081346599
310099,"ST. MARY, SWANLEY",DARTFORD,Rochester,15447,9666.4586264401,47.22259643833,60.4144969365599,24.81323224377,152.07313962057,17.11908307185,37.3751085188699,4431.8800606665,1009.64365611969,47.22259643833,9666.4586264401,60.4144969365599,24.81323224377,152.07313962057,4431.8800606665,1009.64365611969,37.3751085188699,17.11908307185
310100,"ST. PAUL, SWANLEY",DARTFORD,Rochester,4697,3153.3428932409,13.8273158724299,12.25309814652,4.07469879719,34.5138364165,8.61004070547,7.61751560161,1131.3070086423,331.453592592789,13.8273158724299,3153.3428932409,12.25309814652,4.07469879719,34.5138364165,1131.3070086423,331.453592592789,7.61751560161,8.61004070547
310102,WILMINGTON,DARTFORD,Rochester,5015,3276.72995906869,14.48338456188,18.35915857284,5.00000000348999,63.2395501506299,28.2816206298299,21.69986261253,1255.94349740459,331.262967056489,14.48338456188,3276.72995906869,18.35915857284,5.00000000348999,63.2395501506299,1255.94349740459,331.262967056489,21.69986261253,28.2816206298299
310103,HOLY TRINITY GILLINGHAM,GILLINGHAM,Rochester,10376,6062.1978474945,23.4093526485899,56.9357351486499,3.99999999753,88.29334382867,52.05556211842,52.58035378895,3305.56073317459,730.96707172082,23.4093526485899,6062.1978474945,56.9357351486499,3.99999999753,88.29334382867,3305.56073317459,730.96707172082,52.58035378895,52.05556211842
310104,"ST. AUGUSTINE, GILLINGHAM",GILLINGHAM,Rochester,8960,5169.57213710939,29.1153791806599,141.05734917202,2.00000000041,214.99790267766,241.317759931709,38.98322274326,2454.93747968069,668.01876960133,29.1153791806599,5169.57213710939,141.05734917202,2.00000000041,214.99790267766,2454.93747968069,668.01876960133,38.98322274326,241.317759931709
