rel..parish_code,rel..parish_legal_name,rel..deanery_name,rel..diocese_name,rel..population,rel..christian,rel..buddhist,rel..hindu,rel..jewish,rel..muslim,rel..sikh,rel..other_religion,rel..no_religion,rel..religion_not_stated,rel..religion_buddhist,rel..religion_christian,rel..religion_hindu,rel..religion_jewish,rel..religion_muslim,rel..religion_no_religion,rel..religion_not_stated_2,rel..religion_other,rel..religion_sikh
430036,SCAMPSTON WITH WINTRINGHAM,SOUTHERN RYEDALE,York,355,264.9422440899,0.04430379746,0,0,0,0,0.49541556526,70.8746469420999,18.64338961166,0.04430379746,264.9422440899,0,0,0,70.8746469420999,18.64338961166,0.49541556526,0
430039,SHERBURN,SOUTHERN RYEDALE,York,826,650.9032258101,0,0,0,0,0,3.98566308265999,119.4551971194,51.65591397959,0,650.9032258101,0,0,0,119.4551971194,51.65591397959,3.98566308265999,0
430040,THORPE BASSETT,SOUTHERN RYEDALE,York,105,82.000000005,0,0,0,0,0,0.9999999996,20.0000000025,2.00000000025,0,82.000000005,0,0,0,20.0000000025,2.00000000025,0.9999999996,0
430041,WEAVERTHORPE,SOUTHERN RYEDALE,York,349,259.8192426028,0.00406504066,0,0,0,0,2.95655415052,70.9941311072,15.2260071092499,0.00406504066,259.8192426028,0,0,0,70.9941311072,15.2260071092499,2.95655415052,0
430043,WHARRAM PERCY WITH WHARRAN LE STREET,SOUTHERN RYEDALE,York,100,66.1461873449,0.02387267904,0,0,0,0,0.33901557983,25.0791953759,8.41172902636,0.02387267904,66.1461873449,0,0,0,25.0791953759,8.41172902636,0.33901557983,0
430046,BOSSALL WITH BUTTERCRAMBE AND HOWSHAM,SOUTHERN RYEDALE,York,279,203.1645875248,0.25352112672,0,0,0.25352112672,0,0.25352112672,47.7055667411,27.36928236232,0.25352112672,203.1645875248,0,0,0.25352112672,47.7055667411,27.36928236232,0.25352112672,0
430049,BULMER,SOUTHERN RYEDALE,York,271,197.1997354456,1.0148148149,0,0,0.0148148148,0,2.4642857143,55.6145502608,14.69179894069,1.0148148149,197.1997354456,0,0,0.0148148148,55.6145502608,14.69179894069,2.4642857143,0
430050,DUNNINGTON,DERWENT,York,3233,2330.5150224677,9.07517482432,0,5.93730407652,3.20979020934,0.9999999984,4.00000000142999,617.181474351199,262.08123402934,9.07517482432,2330.5150224677,0,5.93730407652,3.20979020934,617.181474351199,262.08123402934,4.00000000142999,0.9999999984
430051,FLAXTON,SOUTHERN RYEDALE,York,338,231.5743440114,1.97084548102,0,0.985422742199999,0,0,0.985422742199999,80.8046647251999,21.67930029122,1.97084548102,231.5743440114,0,0.985422742199999,0,80.8046647251999,21.67930029122,0.985422742199999,0
430052,FOSTON,SOUTHERN RYEDALE,York,299,216.8017979277,0.00704225352,0,0.28295819904,0.572958652479999,0,0.29000045256,56.1204429192,24.9247996009699,0.00704225352,216.8017979277,0,0.28295819904,0.572958652479999,56.1204429192,24.9247996009699,0.29000045256,0
430053,GATE HELMSLEY,SOUTHERN RYEDALE,York,293,219.962424251099,0.03030303031,0,0,0.03030303031,0,2.63999999977999,49.4606060517,20.87636363659,0.03030303031,219.962424251099,0,0,0.03030303031,49.4606060517,20.87636363659,2.63999999977999,0
430054,UPPER HELMSLEY,SOUTHERN RYEDALE,York,39,29.2800000012,0,0,0,0,0,0.35999999997,6.59999999879999,2.76000000003,0,29.2800000012,0,0,0,6.59999999879999,2.76000000003,0.35999999997,0
430055,HOLTBY,DERWENT,York,167,137.5706365254,0,0,0,0,0,0.00884955753,21.2602622886,8.16025162525,0,137.5706365254,0,0,0,21.2602622886,8.16025162525,0.00884955753,0
430056,OSBALDWICK,DERWENT,York,4339,2893.9765092167,19.10997447898,6.16032981165999,4.67870105428,49.63058938469,3.07379134756,7.42279671594,1034.69365155779,320.25365640389,19.10997447898,2893.9765092167,6.16032981165999,4.67870105428,49.63058938469,1034.69365155779,320.25365640389,7.42279671594,3.07379134756
430058,SAND HUTTON,SOUTHERN RYEDALE,York,431,259.999999998599,0,3.9999999993,0,0,0,1.99999999911999,124.999999995599,39.99999998989,0,259.999999998599,3.9999999993,0,0,124.999999995599,39.99999998989,1.99999999911999,0
430059,STOCKTON ON THE FOREST,DERWENT,York,1316,899.607821688699,2.99999999912,0,0.31958762916,3.99999999924,0,1.25469087483,303.0710397376,104.74686007886,2.99999999912,899.607821688699,0,0.31958762916,3.99999999924,303.0710397376,104.74686007886,1.25469087483,0
430060,WARTHILL,DERWENT,York,250,194.404129801999,1.00000000079999,0,0,0,0,1.02949852589999,34.710914454,18.8554572270999,1.00000000079999,194.404129801999,0,0,0,34.710914454,18.8554572270999,1.02949852589999,0
430061,WELBURN,SOUTHERN RYEDALE,York,519,360.833975601499,4.01355170123,0,0,0.0222222222,0,3.96531791852,100.886833645899,49.2780989071299,4.01355170123,360.833975601499,0,0,0.0222222222,100.886833645899,49.2780989071299,3.96531791852,0
430062,ALNE,EASINGWOLD,York,2364,1632.0364309311,3.99999999979,0.9999999994,0.00675675676,2.00743494236,0,5.92951286619,530.3821418077,188.637722608369,3.99999999979,1632.0364309311,0.9999999994,0.00675675676,2.00743494236,530.3821418077,188.637722608369,5.92951286619,0
430065,BRAFFERTON,EASINGWOLD,York,821,597.0324037202,0,0,2.8710567466,3.52687901809,0.015625,1.13006575612,167.895002793499,48.5289669689199,0,597.0324037202,0,2.8710567466,3.52687901809,167.895002793499,48.5289669689199,1.13006575612,0.015625
430066,BRANDSBY,EASINGWOLD,York,375,273.261746153399,0.00487804878,0,0,0,0,4.86945169817,65.5628478454,31.3010762281799,0.00487804878,273.261746153399,0,0,0,65.5628478454,31.3010762281799,4.86945169817,0
430068,COXWOLD,EASINGWOLD,York,613,445.0494941838,3.69978130416999,0,0.99999999974,1.00743494397999,0,2.72318330455999,106.13398883655,53.3861174060299,3.69978130416999,445.0494941838,0,0.99999999974,1.00743494397999,106.13398883655,53.3861174060299,2.72318330455999,0
430070,CRAYKE,EASINGWOLD,York,408,315.453658533599,0.995121951119999,0,0,0,0,0,63.687804888,27.86341463544,0.995121951119999,315.453658533599,0,0,0,63.687804888,27.86341463544,0,0
430071,EASINGWOLD WITH RASKELF,EASINGWOLD,York,5176,3824.0780910818,10.01980197803,0,4.05144694837,5.19091789192999,0,16.1912148861099,959.6115071197,356.857020174399,10.01980197803,3824.0780910818,0,4.05144694837,5.19091789192999,959.6115071197,356.857020174399,16.1912148861099,0
430072,FARLINGTON,EASINGWOLD,York,122,94.0000000025999,0,0,0,0,0,0.999999999819999,22.0000000058,5.00000000032,0,94.0000000025999,0,0,0,22.0000000058,5.00000000032,0.999999999819999,0
430073,HUSTHWAITE WITH CARLTON AND BIRDFORTH,EASINGWOLD,York,564,415.263842925999,1.85093993998999,0,0,0,0,0.923267324959999,96.1755515042499,49.7863982887299,1.85093993998999,415.263842925999,0,0,0,96.1755515042499,49.7863982887299,0.923267324959999,0
430075,MARTON WITH MOXBY,EASINGWOLD,York,61,45.0630630607,0,0,0,0,0,0,12.9144144137,3.02252252255,0,45.0630630607,0,0,0,12.9144144137,3.02252252255,0,0
430076,MYTON-ON-SWALE,EASINGWOLD,York,164,118.8701298704,0,0,0,0,0,0.07792207788,29.3896103931999,15.6623376628399,0,118.8701298704,0,0,0,29.3896103931999,15.6623376628399,0.07792207788,0
430077,NEWTON ON OUSE,EASINGWOLD,York,1867,1276.78372591569,5.00000000141,1.57387580398999,2.00000000016,2.28693790302,0,6.14346894935,446.764453977399,126.44753747337,5.00000000141,1276.78372591569,1.57387580398999,2.00000000016,2.28693790302,446.764453977399,126.44753747337,6.14346894935,0
430079,SHERIFF HUTTON,EASINGWOLD,York,1179,793.434107027899,5.02332361473999,0,0.04060071432,1.05787781289,0,2.98447826459,288.294233318999,88.1653792491699,5.02332361473999,793.434107027899,0,0.04060071432,1.05787781289,288.294233318999,88.1653792491699,2.98447826459,0
430080,SHIPTON WITH OVERTON,EASINGWOLD,York,877,651.5671209041,1.21280276729,3.86730066665,0,1.7130621,0.131487889179999,1.55002949982,170.2575820909,46.7006140500099,1.21280276729,651.5671209041,3.86730066665,0,1.7130621,170.2575820909,46.7006140500099,1.55002949982,0.131487889179999
430081,SKELTON,EASINGWOLD,York,1420,1053.9506656062,2.94326659501999,3.35114392563999,2.15606936558,1.02642444208,1.8685121094,5.12605041914,238.8960394672,110.68182805303,2.94326659501999,1053.9506656062,3.35114392563999,2.15606936558,1.02642444208,238.8960394672,110.68182805303,5.12605041914,1.8685121094
430082,STILLINGTON,EASINGWOLD,York,805,604.7368421134,0.99999999904,1.00000000064999,0,0,0,4.30263157856,138.296052643999,55.66447368551,0.99999999904,604.7368421134,1.00000000064999,0,0,138.296052643999,55.66447368551,4.30263157856,0
430083,STRENSALL,EASINGWOLD,York,6045,4035.840441209,28.94380606704,34.91160220731,3.00291545009999,33.89686924529,6.00000000036,14.00718895606,1390.47637642309,497.920800493849,28.94380606704,4035.840441209,34.91160220731,3.00291545009999,33.89686924529,1390.47637642309,497.920800493849,14.00718895606,6.00000000036
430084,SUTTON-ON-THE-FOREST,EASINGWOLD,York,1884,1375.9112438877,0.9748931616,3.00000000245,0,3.03472222351,0,6.35897091738,339.5558005743,155.16436925207,0.9748931616,1375.9112438877,3.00000000245,0,3.03472222351,339.5558005743,155.16436925207,6.35897091738,0
430085,THORMANBY,EASINGWOLD,York,109,76.6159420263,0,0,0,0,0,0,24.4855072508,7.89855072508,0,76.6159420263,0,0,0,24.4855072508,7.89855072508,0,0
430086,BARLBY,DERWENT,York,4100,2866.3316992711,2.00478247698,5.97974683768,5.00000000020999,6.99507389223,4.0000000005,9.97854129013,906.8527425318,292.85741366798,2.00478247698,2866.3316992711,5.97974683768,5.00000000020999,6.99507389223,906.8527425318,292.85741366798,9.97854129013,4.0000000005
430087,ELVINGTON,DERWENT,York,1262,858.190054785999,2.09818794825,3.99999999863999,0,0.0952380952599999,0.01474926254,0.99999999984,304.522123870099,92.0796460204899,2.09818794825,858.190054785999,3.99999999863999,0,0.0952380952599999,304.522123870099,92.0796460204899,0.99999999984,0.01474926254
430088,ESCRICK,DERWENT,York,1329,963.933579543,2.78006872879,0.89003436508,2.89003436389,6.71092988895999,0,4.7800687271,260.320613409,86.6946709744099,2.78006872879,963.933579543,0.89003436508,2.89003436389,6.71092988895999,260.320613409,86.6946709744099,4.7800687271,0
430089,HEMINGBROUGH,DERWENT,York,3302,2325.4733897743,4.01329013603,1.02025316555999,0.01208459216,0,0,10.08673479319,719.242042524599,242.152204994259,4.01329013603,2325.4733897743,1.02025316555999,0.01208459216,0,719.242042524599,242.152204994259,10.08673479319,0
430091,HESLINGTON,YORK,York,7192,3121.0639115215,93.66097559335,87.9829268272999,20.67664959059,244.914634130359,13.3219512082599,39.32195122783,3005.2349745828,565.82202512125,93.66097559335,3121.0639115215,87.9829268272999,20.67664959059,244.914634130359,3005.2349745828,565.82202512125,39.32195122783,13.3219512082599
430092,NABURN,DERWENT,York,529,367.359541722699,1.02398363761,3.00680150769,0.0171821306,0.2854748135,0,4.02398363742,128.3464717956,24.93656078728,1.02398363761,367.359541722699,3.00680150769,0.0171821306,0.2854748135,128.3464717956,24.93656078728,4.02398363742,0
430093,RICCALL,DERWENT,York,2332,1589.1526336479,5.02265371637,0,1.93965517193,0,0,3.02265372011999,597.8090893692,135.05331435896,5.02265371637,1589.1526336479,0,1.93965517193,0,597.8090893692,135.05331435896,3.02265372011999,0
430094,SKIPWITH AND NORTH DUFFIELD,DERWENT,York,1579,1094.1117824893,1.98791540784,0,3.9879154097,0.99999999876,0,5.98791540884,339.214501511599,132.709969772029,1.98791540784,1094.1117824893,0,3.9879154097,0.99999999876,339.214501511599,132.709969772029,5.98791540884,0
430095,STILLINGFLEET AND KELFIELD,DERWENT,York,902,636.9999999847,0,0,0.999999998999999,4.00000000078,0,1.99999999671,198.999999994099,59.00000000262,0,636.9999999847,0,0.999999998999999,4.00000000078,198.999999994099,59.00000000262,1.99999999671,0
430096,SUTTON ON DERWENT WITH EAST COTTINGWITH,DERWENT,York,949,645.10033807,1.985673352,0.00557103064,1.00000000056,0,1.97134670631999,0.01671309192,216.959227726,81.9611300337799,1.985673352,645.10033807,0.00557103064,1.00000000056,0,216.959227726,81.9611300337799,0.01671309192,1.97134670631999
430098,THORGANBY,DERWENT,York,330,228.999999986999,0,0,0,0,0,0.9999999999,75.0000000089999,25.0000000008,0,228.999999986999,0,0,0,75.0000000089999,25.0000000008,0.9999999999,0
430099,WHELDRAKE,DERWENT,York,2119,1494.2697466896,4.18261715879,3.09278350494,0.09278350524,3.27188798133999,4.98525073852,1.18556700957,441.592934451299,166.326428963039,4.18261715879,1494.2697466896,3.09278350494,0.09278350524,3.27188798133999,441.592934451299,166.326428963039,1.18556700957,4.98525073852
430100,APPLETON LE STREET WITH AMOTHERBY,SOUTHERN RYEDALE,York,1337,967.14285716,0.9899749357,6.99999999916,0.99999999956,0,0,2.98997493632,277.1578947384,80.7192982475199,0.9899749357,967.14285716,6.99999999916,0.99999999956,0,277.1578947384,80.7192982475199,2.98997493632,0
430102,BARTON LE STREET,SOUTHERN RYEDALE,York,216,166.2163865634,0,0,0,0,0,0.5357142855,39.9340336130999,9.31386554597999,0,166.2163865634,0,0,0,39.9340336130999,9.31386554597999,0.5357142855,0
430105,CRAMBE,SOUTHERN RYEDALE,York,278,205.101965483199,0.7394366196,0,0.21864951744,1.17673565516,0,0.958086137039999,50.5082423764,19.29688419918,0.7394366196,205.101965483199,0,0.21864951744,1.17673565516,50.5082423764,19.29688419918,0.958086137039999,0
430106,DALBY WITH WHENBY,SOUTHERN RYEDALE,York,163,120.393855990699,0,0,0,0,0,0.02610966058,34.4354550353,8.14457930523,0,120.393855990699,0,0,0,34.4354550353,8.14457930523,0.02610966058,0
430107,HOVINGHAM,SOUTHERN RYEDALE,York,551,404.1429580906,0.782978723599999,0,0,0,0,2.005797102,90.6767469136999,53.3915191698999,0.782978723599999,404.1429580906,0,0,0,90.6767469136999,53.3915191698999,2.005797102,0
430109,HUTTONS AMBO,SOUTHERN RYEDALE,York,263,170.5734318009,0.97163348223,0,0,0.962962962,0,0.03468208092,66.1057589504999,24.35153072079,0.97163348223,170.5734318009,0,0,0.962962962,66.1057589504999,24.35153072079,0.03468208092,0
430110,NEW MALTON,SOUTHERN RYEDALE,York,2509,1784.16100311509,5.07749077533999,0,5.9999999993,4.23247232469,0.99999999995,7.58845890012,512.5724536097,188.36812122613,5.07749077533999,1784.16100311509,0,5.9999999993,4.23247232469,512.5724536097,188.36812122613,7.58845890012,0.99999999995
430111,OLD MALTON,SOUTHERN RYEDALE,York,2379,1659.8389968948,6.92250922547,0,0,2.767527675,0,8.41154110066,510.42754638688,190.63187876671,6.92250922547,1659.8389968948,0,0,2.767527675,510.42754638688,190.63187876671,8.41154110066,0
430112,SLINGSBY,SOUTHERN RYEDALE,York,691,503.301939064799,1.0000000008,0,0,0.99999999856,0,2.14404432056,125.825484758099,57.72853185461,1.0000000008,503.301939064799,0,0,0.99999999856,125.825484758099,57.72853185461,2.14404432056,0
430113,TERRINGTON,SOUTHERN RYEDALE,York,463,297.492974238699,3.9999999994,0,0,0.99999999985,0,2.03571428544,122.2909836055,36.18032786293,3.9999999994,297.492974238699,0,0,0.99999999985,122.2909836055,36.18032786293,2.03571428544,0
430115,ST. JOHN THE EVANGELIST WHITWELL,SOUTHERN RYEDALE,York,135,103.3118971065,0,0,0.434083600799999,0.868167202949999,0,0.434083600799999,19.5337620629999,10.41800643135,0,103.3118971065,0,0.434083600799999,0.868167202949999,19.5337620629999,10.41800643135,0.434083600799999,0
430116,ALLERTHORPE,SOUTH WOLD,York,215,164.181818174,0.97727272825,0,0,0,0,0,36.159090913,13.6818181825999,0.97727272825,164.181818174,0,0,0,36.159090913,13.6818181825999,0,0
430117,BARMBY MOOR,SOUTH WOLD,York,1119,776.244383677499,2.95418573969999,1.02764976894,0,0,0,2.08294930664999,248.8004146322,87.89041687987,2.95418573969999,776.244383677499,1.02764976894,0,0,248.8004146322,87.89041687987,2.08294930664999,0
430118,BISHOP WILTON,SOUTH WOLD,York,561,405.798916246799,0.0147783251099999,5.03200000114999,0,0.99999999855,0,1.03199999925,111.681517228499,36.44078817895,0.0147783251099999,405.798916246799,5.03200000114999,0,0.99999999855,111.681517228499,36.44078817895,1.03199999925,0
430119,BUGTHORPE,SOUTH WOLD,York,107,78.2291666661999,0,0,1.04166666626,0,0,0.02083333332,19.416666665,8.29166666641,0,78.2291666661999,0,1.04166666626,0,19.416666665,8.29166666641,0.02083333332,0
430120,STAMFORD BRIDGE WITH CATTON AND SCOREBY,SOUTH WOLD,York,3981,2901.3012503365,9.57507355958,3.0773809501,1.19910929544999,9.84907448682,0.01547619047,9.30378566181,724.634474219799,322.044375313299,9.57507355958,2901.3012503365,3.0773809501,1.19910929544999,9.84907448682,724.634474219799,322.044375313299,9.30378566181,0.01547619047
430122,FANGFOSS,SOUTH WOLD,York,584,426.0803608397,2.00329396224999,0,0,0,0,0.99999999925,98.7995430024,56.11680219027,2.00329396224999,426.0803608397,0,0,0,98.7995430024,56.11680219027,0.99999999925,0
430123,FULL SUTTON,SOUTH WOLD,York,1059,574.4999999904,16.73690476348,4.92261904565,6.89166666391,102.3904761826,0.98452380913,14.7678571452199,260.8583333649,76.94761904661,16.73690476348,574.4999999904,4.92261904565,6.89166666391,102.3904761826,260.8583333649,76.94761904661,14.7678571452199,0.98452380913
430124,GREAT GIVENDALE,SOUTH WOLD,York,44,31.2727272748,0.1818181816,0,0,0,0,0.90909090888,8.9090909072,2.72727272708,0.1818181816,31.2727272748,0,0,0,8.9090909072,2.72727272708,0.90909090888,0
430125,HUGGATE,SOUTH WOLD,York,340,235.8308934306,0,0,0.93274853859,0,0,1.87573598502,79.2078913894999,22.1527306565299,0,235.8308934306,0,0.93274853859,0,79.2078913894999,22.1527306565299,1.87573598502,0
430127,KIRBY UNDERDALE,SOUTH WOLD,York,144,92.5901706491,0,0.968,0,0,0,1.04649829344,42.592873721,6.80245733784,0,92.5901706491,0.968,0,0,42.592873721,6.80245733784,1.04649829344,0
430128,MILLINGTON,SOUTH WOLD,York,184,130.7471847748,0.752066114799999,0,0.00584795322,0,0,3.77202648408,37.319075919,11.4037987522799,0.752066114799999,130.7471847748,0,0.00584795322,0,37.319075919,11.4037987522799,3.77202648408,0
430129,POCKLINGTON AND OWSTHORPE AND KILNWICK PERCY,SOUTH WOLD,York,8469,5856.91292465319,41.2417921961799,7.99602385719,2.00000000098,16.00000000099,3.98409542627999,21.23743147099,1936.8261866753,582.80154575004,41.2417921961799,5856.91292465319,7.99602385719,2.00000000098,16.00000000099,1936.8261866753,582.80154575004,21.23743147099,3.98409542627999
430131,YAPHAM CUM MELTONBY,SOUTH WOLD,York,211,142.935483862799,0,0.97235023023,0,0,0,2.91705069069,49.5898617565,14.5852534555599,0,142.935483862799,0.97235023023,0,0,49.5898617565,14.5852534555599,2.91705069069,0
430132,SCRAYINGHAM WITH LEPPINGTON,SOUTH WOLD,York,171,127.8432487027,0.03183023872,0,0,0.01061007956,0,0,31.70013895,11.4141720343099,0.03183023872,127.8432487027,0,0,0.01061007956,31.70013895,11.4141720343099,0,0
430133,SKIRPENBECK,SOUTH WOLD,York,187,149.0553248897,0,0,1.88323135256999,0,0,0.93229166607,20.7157634089,14.41338869553,0,149.0553248897,0,1.88323135256999,0,20.7157634089,14.41338869553,0.93229166607,0
430134,THORNTON AND MELBOURNE,SOUTH WOLD,York,922,590.0978185066,0.0143266475499999,0.958217270079999,0,3.99999999923999,0.02865329515,3.87722913181,251.522301748,71.50145340268,0.0143266475499999,590.0978185066,0.958217270079999,0,3.99999999923999,251.522301748,71.50145340268,3.87722913181,0.02865329515
430137,WILBERFOSS WITH KEXBY,SOUTH WOLD,York,2274,1647.6244085476,3.5141052331,0,3.00626959188,0.60460516509,0,7.97523219492,488.8710034479,122.4043758102,3.5141052331,1647.6244085476,0,3.00626959188,0.60460516509,488.8710034479,122.4043758102,7.97523219492,0
430138,BIRKIN,SELBY,York,610,447.4883227249,0,0.995753715249999,0,0.995753715249999,0,2.98726114575,122.6305732451,34.90233545562,0,447.4883227249,0.995753715249999,0,0.995753715249999,122.6305732451,34.90233545562,2.98726114575,0
430139,BRAYTON,SELBY,York,9826,7192.5767586389,8.6607520406,14.9999999962499,13.24416286723,6.99999999991999,1.11034482696,12.54202430365,1913.58926314408,662.27669415472,8.6607520406,7192.5767586389,14.9999999962499,13.24416286723,6.99999999991999,1913.58926314408,662.27669415472,12.54202430365,1.11034482696
430142,CAWOOD,SELBY,York,1563,1064.1171794796,2.01796407081,0,7.01791044601,4.10854028638999,0,10.09958506159,358.7591488349,116.879671833839,2.01796407081,1064.1171794796,0,7.01791044601,4.10854028638999,358.7591488349,116.879671833839,10.09958506159,0
430143,CARLTON AND DRAX,SELBY,York,4416,3134.27129332129,9.00000000093,2.00000000062,1.00000000103999,2.00000000135,6.99999999881999,13.00000000269,943.15772871271,304.570977904369,9.00000000093,3134.27129332129,2.00000000062,1.00000000103999,2.00000000135,943.15772871271,304.570977904369,13.00000000269,6.99999999881999
430145,HADDLESEY,SELBY,York,712,500.2777777829,1.0000000008,0,1.00000000035,0,0,4.00000000064999,148.7722222119,56.9499999978699,1.0000000008,500.2777777829,0,1.00000000035,0,148.7722222119,56.9499999978699,4.00000000064999,0
430147,HAMBLETON,SELBY,York,2084,1547.3749999956,0.999999998399999,0,6.687499998,0,2.99999999937,2.99999999909999,383.3125000249,139.6250000057,0.999999998399999,1547.3749999956,0,6.687499998,0,383.3125000249,139.6250000057,2.99999999909999,2.99999999937
430148,LEDSHAM WITH FAIRBURN,SELBY,York,1391,1010.56353592629,1.00000000025,0,0,10.00000000051,0,1.99999999922,275.5856353391,91.85082872946,1.00000000025,1010.56353592629,0,0,10.00000000051,275.5856353391,91.85082872946,1.99999999922,0
430152,MICKLEFIELD,SELBY,York,1893,1232.0000000295,0,0,0.999999999799999,4.00000000293,6.9999999992,14.0000000027399,511.999999966,122.999999999249,0,1232.0000000295,0,0.999999999799999,4.00000000293,511.999999966,122.999999999249,14.0000000027399,6.9999999992
430153,SOUTH MILFORD,SELBY,York,2360,1639.6520977991,0.7882037541,0.3274559197,0,1.04491017800999,0.999999999899999,3.4911838786,528.032577750699,185.66357078039,0.7882037541,1639.6520977991,0.3274559197,0,1.04491017800999,528.032577750699,185.66357078039,3.4911838786,0.999999999899999
430154,MONK FRYSTON,SELBY,York,1929,1403.10408989969,0.94442923476,2.9999999984,0,4.95508982028,0,0.59219858143,389.0524441229,127.351748279769,0.94442923476,1403.10408989969,2.9999999984,0,4.95508982028,389.0524441229,127.351748279769,0.59219858143,0
430155,RYTHER,SELBY,York,233,168.224066379599,0,0,0,2.90041493774,0,2.90041493774,46.4066390085,12.56846472943,0,168.224066379599,0,0,2.90041493774,46.4066390085,12.56846472943,2.90041493774,0
430156,"ST. JAMES, SELBY",SELBY,York,6856,4694.8698549508,15.986915937,7.79738561869,4.08358208797,6.63014517405999,13.8563588084299,15.3652811873,1650.82055710889,446.5899190917,15.986915937,4694.8698549508,7.79738561869,4.08358208797,6.63014517405999,1650.82055710889,446.5899190917,15.3652811873,13.8563588084299
430157,SELBY,SELBY,York,8147,5310.1011397523,35.16754941168,17.20261437595,1.06833712883999,11.41657197852,11.03329636769,26.48515519651,2190.80375779464,543.72157804803,35.16754941168,5310.1011397523,17.20261437595,1.06833712883999,11.41657197852,2190.80375779464,543.72157804803,26.48515519651,11.03329636769
