ethn..parish_code,ethn..parish_legal_name,ethn..deanery_name,ethn..diocese_name,ethn..population,ethn..white_or_white_british,ethn..black_or_black_british,ethn..asian_or_asian_british,ethn..mixed_multiple_ethnicity,ethn..other_ethnicity,ethn..ethnicity_asian_bangladeshi,ethn..ethnicity_asian_chinese,ethn..ethnicity_asian_indian,ethn..ethnicity_asian_other,ethn..ethnicity_asian_pakistani,ethn..ethnicity_back_african,ethn..ethnicity_black_british,ethn..ethnicity_black_caribbean,ethn..ethnicity_mixed_other,ethn..ethnicity_mixed_white_asian,ethn..ethnicity_mixed_white_black_african,ethn..ethnicity_mixed_white_black_caribbean,ethn..ethnicity_other_arab,ethn..ethnicity_other_other,ethn..ethnicity_white_british,ethn..ethnicity_white_gypsy_or_irish_traveller,ethn..ethnicity_white_irish,ethn..ethnicity_white_other
430068,COXWOLD,EASINGWOLD,York,613,612.2440095659289,0.0833333334,0.27777059667000004,0.39488649438999884,0,0,0.07205361516,0.00522193212,0.20049504939,0,0.0833333334,0,0,0.224669603509999,0.0824974793799999,0.00522193212,0.0824974793799999,0,0,600.518327251399,0.99999999974,0.37161308645,10.3540692283399
430070,CRAYKE,EASINGWOLD,York,408,400.0390243788,0.995121951119999,0.995121951119999,4.975609755599979,0.995121951119999,0,0,0,0.995121951119999,0,0.995121951119999,0,0,1.99024390223999,0,1.99024390223999,0.995121951119999,0,0.995121951119999,395.0634146232,0,0.995121951119999,3.98048780447999
430071,EASINGWOLD WITH RASKELF,EASINGWOLD,York,5176,5120.51486748397,3.0585224135700004,23.03960396015999,26.38700606676999,2.99999999909999,0,8.00990098831,6.00000000099,9.02970297085999,0,1.0514469441,0,2.00707546947,9.00000000011,7.06134793606,6.2057877818,4.11987034879999,1.9999999981,1.00000000099999,5026.16707606599,2.0000000007,20.0684234086,72.27936800868
430072,FARLINGTON,EASINGWOLD,York,122,122.00000000121901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121.000000001399,0,0.999999999819999,0
430073,HUSTHWAITE WITH CARLTON AND BIRDFORTH,EASINGWOLD,York,564,557.34935408301,0.9166666674,3.87422872381999,1.8597505089499977,0,0,1.10442674520999,0,2.76980197861,0,0.9166666674,0,0,0.0132158590299999,0.923267324959999,0,0.923267324959999,0,0,554.9240988816,0,0.940888470329999,1.48436673108
430075,MARTON WITH MOXBY,EASINGWOLD,York,61,60.72522522611,0,0,0.2747747745,0,0,0,0,0,0,0,0,0,0,0.2747747745,0,0,0,0,59.900900902,0,0,0.82432432411
430076,MYTON-ON-SWALE,EASINGWOLD,York,164,163.84415583979998,0,0,0.15584415588,0,0,0,0,0,0,0,0,0,0,0.038961039,0.11688311688,0,0,0,162.6493506448,0,0,1.194805195
430077,NEWTON ON OUSE,EASINGWOLD,York,1867,1841.1391862904202,9.99999999652999,9.573875803139991,5.99999999857,0.286937901079998,0,1.99999999813,1.57387580398999,6.00000000102,0,9.99999999652999,0,0,2.99999999929,0,1.99999999813,1.00000000115,0.143468950539999,0.143468950539999,1794.7044967817,1.99999999841,7.28693790342,37.14775160689
430079,SHERIFF HUTTON,EASINGWOLD,York,1179,1173.69894913372,0.05787781353,1.02893890772,3.1852952493899798,1.02893890772,0,0,1.02893890772,0,0,0.05787781353,0,0,1.12741743556999,1.05787781282,0,1.00000000099999,0,1.02893890772,1153.7109601385,0.0116618076,9.97281645876,10.00351072886
430080,SHIPTON WITH OVERTON,EASINGWOLD,York,877,866.22413549912,0,5.21159132267,3.851211069709989,1.713062095999998,0,0,4.14584737908,1.06574394359,0,0,0,0,0.359861591539999,1.21280276729,0.21280276829,2.06574394258999,0.856531047999999,0.856531047999999,854.0515585701,0.999999998999999,1.77880604459,9.39377088543
430081,SKELTON,EASINGWOLD,York,1420,1394.92115383007,1.07803468278999,10.55309603828,12.447715430770002,1.00000000072,0,0,9.15063189116,1.32442946505,0.07803468207,1.07803468278999,0,0,4.35442411953,5.29380334231,1.86523191423,0.9342560547,1.00000000072,0,1372.48878360689,0,2.80461113136,19.62775909182
430082,STILLINGTON,EASINGWOLD,York,805,803.00000002324,0,1.00000000065,0.99999999974,0,0,0,1.00000000065,0,0,0,0,0,0,0,0.99999999974,0,0,0,787.0000000235,0,2.99999999979999,12.99999999994
430083,STRENSALL,EASINGWOLD,York,6045,5849.320761173751,32.9337016577299,109.7972800728199,39.962990055369985,12.9852670356699,3.99263351936,20.95580110514,13.9852670335299,61.86357841313,9.00000000166,24.9337016596099,0.9999999994,6.99999999872,7.97344951894,14.00427350054,6.99263351917999,10.99263351671,0,12.9852670356699,5754.38178301549,1.00718895557,25.9674410934199,67.9643481092699
430084,SUTTON-ON-THE-FOREST,EASINGWOLD,York,1884,1858.4188034324202,1.00000000001,11.64102564550999,10.9401709409,2.00000000149,0,2.0000000013,2.0000000013,6.64102564195,1.00000000095999,1.00000000001,0,0,5.00000000082,3.94017093973,1.00000000034,1.00000000001,1.00000000115,1.00000000034,1831.5968951827,0.9401709394,7.96057910377,17.9211582065499
430085,THORMANBY,EASINGWOLD,York,109,108.21014493207,0,0.78985507229,0,0,0,0.78985507229,0,0,0,0,0,0,0,0,0,0,0,0,105.8405797152,0,0,2.36956521687
430086,BARLBY,DERWENT,York,4100,4041.09538584686,3.99999999794,23.91019704626999,29.9993431863099,0.995073892759999,0,0.995073892759999,14.9748207311,5.94030242215999,2.00000000025,2.99999999954,0,0.9999999984,5.98522167367,19.0190476203399,0.99999999929,3.99507389301,0,0.995073892759999,3981.1826954247,9.00598802297999,7.99999999486,42.90670240432
430087,ELVINGTON,DERWENT,York,1262,1248.8693637159,0,7.11588706085,6.01474926217,0,0,0.00294985251,6.11293720994,0.9999999984,0,0,0,0,2.99999999922,0.00589970501,1.00000000116,2.00884955678,0,0,1228.4825116282,0,2.00589970601,18.3809523816899
430088,ESCRICK,DERWENT,York,1329,1284.11853104618,5.00000000147,20.34020618521999,14.820895518569989,4.72036723795999,0.89003436508,3.99999999879,5.78006872750999,9.67010309384,0,4.00000000075,0,1.00000000072,0.99999999876,8.00000000027999,0.99999999876,4.82089552077,1.89003436384,2.83033287411999,1244.86633840169,0,8.94029850785999,30.31189413663
430089,HEMINGBROUGH,DERWENT,York,3302,3271.90178122292,2.000000002,6.10518184477999,21.99303698216998,0,0,4.00000000073999,0.03233775672,2.07284408732,0,0,1.000000001,1.000000001,3.00000000235999,11.99303697774,0,7.00000000206999,0,0,3225.3313032151,3.00000000204,7.03010261098999,36.5403753947899
430091,HESLINGTON,YORK,York,7192,5694.09710726942,80.1603894025199,1123.82786909751,189.28780489382982,104.62682928932989,19.9829268259,675.98152763963,134.60975610396,226.93170731938,66.32195120864,64.9658536460999,4.00000000121,11.19453575521,41.66097561615,101.32195122152,12.9999999957099,33.3048780604499,64.00000000776,40.6268292815699,5118.4571755967,13.01567397708,49.64390242884,512.9803552668
430092,"NABURN",DERWENT,York,529,512.4960382263199,2.0279469017999894,6.368190501889989,6.04551318151,2.0623111630000004,0.0171821306,0.03832752616,4.10782434821999,2.20485649691,0,0,0.999999999179999,1.0279469026199901,2.01756627908,0.03832752616,0,3.98961937627,0.0171821306,2.0451290324,491.9558188901,0.03832752616,3.04551318445,17.4563786256099
430093,RICCALL,DERWENT,York,2332,2298.9470762234396,5.939655172489999,7.04530743839999,20.06796115828989,0,0,2.02265371941,0.99999999936,4.02265371962999,0,3.93965517377,0,1.99999999872,0,12.0679611625699,1.99999999774999,5.99999999797,0,0,2273.18083920239,0,7.93965517229999,17.82658184875
430094,SKIPWITH AND NORTH DUFFIELD,DERWENT,York,1579,1566.0362537273,2.00000000227999,3.9758308179200004,6.98791540919999,0,0.99999999876,0,0.98791540908,1.98791541008,0,2.00000000227999,0,0,0,5.98791540792,0,1.00000000127999,0,0,1539.060422911,1.99999999891999,5.98791540814,18.98791540924
430095,STILLINGFLEET AND KELFIELD,DERWENT,York,902,889.0000000286499,0,0.999999997709999,11.99999999480999,0,0,0,0,0.999999997709999,0,0,0,0,0,5.99999999805,0,5.99999999675999,0,0,867.0000000295,0,3.99999999838999,18.0000000007599
430096,SUTTON ON DERWENT WITH EAST COTTINGWITH,DERWENT,York,949,932.8294514371199,0.0285714285299999,5.0682030531599995,11.073774082339979,0,0,2.00557102996,2.06263202264,1.00000000056,0,0,0,0.0285714285299999,3.01114206116,6.09128531485999,0,1.97134670631999,0,0,919.7422307153,0,2.01114206172,11.0760786600999
430098,THORGANBY,DERWENT,York,330,327.0000000102,0,0,2.9999999997,0,0,0,0,0,0,0,0,0,2.9999999997,0,0,0,0,0,319.000000011,0.9999999999,0,6.9999999993
430099,WHELDRAKE,DERWENT,York,2119,2084.23318601371,1.82113821079999,14.53605206218998,18.16435521269,0.24526850303999997,0.09278350524,0.997050148379999,7.16786789362999,3.27835051643999,2.9999999985,0,0,1.82113821079999,5.0000000006,8.99410029323,0.9999999995,3.17025491936,0.09278350524,0.1524849978,2049.90054833169,0,10.05380178612,24.2788358959
430100,APPLETON LE STREET WITH AMOTHERBY,SOUTHERN RYEDALE,York,1337,1313.0802004936902,0.999999999879999,13.93984962114,8.979949870559988,0,0,5.94987468628,0,7.98997493486,0,0.999999999879999,0,0,1.99999999975999,0.9899749357,4.98997493522,0.999999999879999,0,0,1275.190476188,0,15.93984962194,21.94987468375
430102,BARTON LE STREET,SOUTHERN RYEDALE,York,216,215.99999999924896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210.781512604799,3.31764705816,0.82941176454,1.07142857174999
430105,CRAMBE,SOUTHERN RYEDALE,York,278,274.334631584479,0.43729903556,0.21864951744,2.0513337256,0.95808613704,0,0,0.21864951744,0,0,0.43729903556,0,0,0.87459807044,1.17673565516,0,0,0.7394366196,0.21864951744,269.544200898599,0.7394366196,0.21864951744,3.83234454884
430106,DALBY WITH WHENBY,SOUTHERN RYEDALE,York,163,162.22777738815,0,0.01044386424,0.7617787493,0,0,0.00522193212,0.00522193212,0,0,0,0,0,0,0.74089102084,0.00522193212,0.01566579634,0,0,160.0416578488,0,0.00522193212,2.18089760722999
430107,HOVINGHAM,SOUTHERN RYEDALE,York,551,543.37027444986,0.00579710144,2.82355843429999,4.0173913054399994,0.782978723599999,0,1.02318840608,0.0115942029,1.78877582531999,0,0.00579710144,0,0,2.00000000056,2.005797102,0.00579710144,0.00579710144,0,0.782978723599999,532.188714165,0,2.0173913049,9.16416897996
430109,HUTTONS AMBO,SOUTHERN RYEDALE,York,263,259.13947763442997,0,0.97163348223,2.8888888885999897,0,0,0,0,0.00867052023,0.962962962,0,0,0,0,1.92592592659999,0,0.962962962,0,0,256.2419182256,0,1.93459644682999,0.962962962
430110,NEW MALTON,SOUTHERN RYEDALE,York,2509,2434.6655624477203,13.6030150756,34.65741910014,21.45136187085998,4.62264150942999,0.2324723247,16.97358490667,5.22568093367,12.2256809351,0,13.6030150756,0,0,6.00000000069,11.45136186993,1.99999999979999,2.00000000043999,1.32452830220999,3.29811320722,2316.8893871495,11.9870059008099,24.1054616509599,81.68370774645
430111,OLD MALTON,SOUTHERN RYEDALE,York,2379,2341.3344375918696,11.39698492471,15.34258090179,6.54863813386,4.37735849187,2.767527675,2.02641509488,0.77431906542,9.77431906649,0,11.39698492471,0,0,1.000000001,3.54863813323,1.00000000023,0.9999999994,1.67547169989,2.70188679198,2282.1106128914,7.01299409848,21.8945383509499,30.31629225104
430112,SLINGSBY,SOUTHERN RYEDALE,York,691,683.6398892009499,0.99999999856,0.2880886426599999,4.07202216172,2.00000000056,0,0,0.0720221605999999,0.21606648206,0,0.99999999856,0,0,4.00000000112,0,0,0.0720221605999999,0,2.00000000056,668.0637119122,3.99999999999,6.07202216332,5.50415512543999
430113,TERRINGTON,SOUTHERN RYEDALE,York,463,458.9999999841,0.99999999985,0.99999999985,1.9999999997,0,0,0,0,0.99999999985,0,0.99999999985,0,0,0,1.9999999997,0,0,0,0,445.8928571289,0,5.03571428499,8.07142857021
430115,ST. JOHN THE EVANGELIST WHITWELL,SOUTHERN RYEDALE,York,135,130.65916397984998,0.868167202949999,0.434083600799999,2.604501607499989,0.434083600799999,0,0,0.434083600799999,0,0,0.868167202949999,0,0,1.73633440454999,0.868167202949999,0,0,0,0.434083600799999,128.4887459745,0,0.434083600799999,1.73633440454999
430116,ALLERTHORPE,SOUTH WOLD,York,215,211.0909090913,0,1.95454545434999,1.954545456499998,0,1.95454545434999,0,0,0,0,0,0,0,0,0.977272728249999,0.977272728249999,0,0,0,204.25,0,2.9318181826,3.90909090869999
430117,BARMBY MOOR,SOUTH WOLD,York,1119,1107.9624268240698,2.987563691259999,1.10340734467,4.965559475349989,1.98104265490999,0.00909090909,0,0.09431643622,0.99999999936,0,0.974820143299999,0.99999999936,1.0127435486,0.974820143299999,0.0712121211899999,1.95418574114999,1.96534146971,0,1.98104265490999,1083.94677140759,0,3.99467901646,20.0209764000199
430118,BISHOP WILTON,SOUTH WOLD,York,561,552.95322168436,1.00738916112,5.03200000114999,2.00738915967,0,0,0,5.03200000114999,0,0,0.99999999855,0,0.00738916257,0,0.99999999855,0.99999999855,0.00738916257,0,0,537.8670541979,0,1.9999999978,13.08616748866
430119,BUGTHORPE,SOUTH WOLD,York,107,106.97916666256,0,0,0,0.02083333332,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02083333332,105.8749999963,0,0,1.10416666626
430120,STAMFORD BRIDGE WITH CATTON AND SCOREBY,SOUTH WOLD,York,3981,3895.99784128152,4.93472992311999,29.22735109703998,39.690616484589995,11.149461207919991,0.0928571428199999,2.07757874332999,5.33240782138999,21.15188834185,0.57261904765,3.13294205615999,0.18571428577,1.61607358119,13.34336947675,16.98503565527,2.07738095250999,7.28483040006,6.08998358040999,5.05947762751,3835.52630284599,0.201388266969999,13.27987708643,46.9902730821299
430122,FANGFOSS,SOUTH WOLD,York,584,579.9605614784301,0.992610838569999,1.9999999985,1.0468277060499989,0,0,0.99999999925,0,0.99999999925,0,0,0,0.992610838569999,0.0542168674799999,0,0,0.992610838569999,0,0,575.8742952326,0,1.01807228839,3.06819395743999
430123,FULL SUTTON,SOUTH WOLD,York,1059,885.6464285638598,62.02500000827,62.02499999172997,42.41190475568999,6.891666663909989,5.90714285477999,3.93809523651999,5.90714285477999,9.8452380913,36.42738095435,10.8297619087,11.81428571783,39.38095238174,9.8452380913,4.96904761761999,5.92261904621,21.67500000056,5.90714285477999,0.984523809129999,833.4357142723,11.81428571783,15.7523809543499,24.64404761938
430124,GREAT GIVENDALE,SOUTH WOLD,York,44,44.00000000044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.6363636368,0,0,0.363636363639999
430125,HUGGATE,SOUTH WOLD,York,340,339.99999999678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329.4605949095,0,0,10.53940508728
430127,KIRBY UNDERDALE,SOUTH WOLD,York,144,143.03199999999998,0,0.968,0,0,0,0,0.968,0,0,0,0,0,0,0,0,0,0,0,140.6250102389,0,0,2.4069897611
430128,MILLINGTON,SOUTH WOLD,York,184,184.00000000179898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182.431540284999,0,0,1.5684597168
430129,POCKLINGTON AND OWSTHORPE AND KILNWICK PERCY,SOUTH WOLD,York,8469,8300.968150648949,14.02517986012999,87.98864991760001,57.5735752227898,8.44444444577999,12.03636363545,48.98807156926,16.96421471316,9.99999999973,0,9.02517985627999,4.00000000187,1.00000000198,11.0251798544099,24.0142056789999,13.51298597778,9.0212037116,2.00000000095999,6.44444444482,8102.4622817218,1.0000000008,22.93548205824,174.570386868109
430131,YAPHAM CUM MELTONBY,SOUTH WOLD,York,211,210.02764976133,0,0.972350230229999,0,0,0,0,0.972350230229999,0,0,0,0,0,0,0,0,0,0,0,209.0552995311,0,0,0.972350230229999
430132,SCRAYINGHAM WITH LEPPINGTON,SOUTH WOLD,York,171,169.75533660821898,0,0.61172161122,0.6223316907800001,0.01061007956,0,0,0,0.61172161122,0,0,0,0,0,0.01061007956,0,0.61172161122,0,0.01061007956,168.478842987899,0,0.63294177038,0.64355184994
430133,SKIRPENBECK,SOUTH WOLD,York,187,185.89987616609,0.05594405592,0,0.11188811184,0.93229166607,0,0,0,0,0,0.03729603728,0,0.01864801864,0.03729603728,0.03729603728,0,0.03729603728,0,0.93229166607,181.1078817016,0,0.03729603728,4.75469842721
430134,THORNTON AND MELBOURNE,SOUTH WOLD,York,922,914.13872042856,0,1.945087835309998,2.9110370641599888,3.00515464078,0,0.958217270079999,0.986870565229999,0,0,0,0,0,1.91643454015999,0.958217270079999,0.00257731959,0.03380793433,3.00257732119,0.00257731959,893.3961943935,0,3.91643453978,16.82609149528
