rel..parish_code,rel..parish_legal_name,rel..deanery_name,rel..diocese_name,rel..population,rel..christian,rel..buddhist,rel..hindu,rel..jewish,rel..muslim,rel..sikh,rel..other_religion,rel..no_religion,rel..religion_not_stated,rel..religion_buddhist,rel..religion_christian,rel..religion_hindu,rel..religion_jewish,rel..religion_muslim,rel..religion_no_religion,rel..religion_not_stated_2,rel..religion_other,rel..religion_sikh
160025,WHITESHILL,The Stroud Deanery,Gloucester,3337,2000.24657221089,13.4849667296799,8.16666666732,3.00689655253,4.36050015585,1.0068965509,43.90880051529,1002.3171989046,260.501501723679,13.4849667296799,2000.24657221089,8.16666666732,3.00689655253,4.36050015585,1002.3171989046,260.501501723679,43.90880051529,1.0068965509
160027,"BERKELEY WITH WICK, BREADSTONE AND NEWPORT",Wotton,Gloucester,3140,2119.2238609575,8.51067044175,0.03189066062,1.64383095974,2.51274787662,0,12.99623128608,786.744953618099,208.3358141813,8.51067044175,2119.2238609575,0.03189066062,1.64383095974,2.51274787662,786.744953618099,208.3358141813,12.99623128608,0
160029,CAM,Wotton,Gloucester,4506,2958.1416285714,6.06076958025999,3.32081621085999,1.02588996849,7.113240282,0.01152737752,25.60407537239,1133.4974099976,371.224642544829,6.06076958025999,2958.1416285714,3.32081621085999,1.02588996849,7.113240282,1133.4974099976,371.224642544829,25.60407537239,0.01152737752
160030,COALEY,Wotton,Gloucester,808,555.9576243167,3.22662154433999,0,0,0,0,7.33085250606999,194.479500735,47.00540087205,3.22662154433999,555.9576243167,0,0,0,194.479500735,47.00540087205,7.33085250606999,0
160031,DURSLEY,Wotton,Gloucester,5767,3565.56754718219,15.5624704953299,11.05722010546,4.99233326305,18.0144092191,2.9884726229,36.39543482859,1694.1900961657,418.23201604992,15.5624704953299,3565.56754718219,11.05722010546,4.99233326305,18.0144092191,1694.1900961657,418.23201604992,36.39543482859,2.9884726229
160033,HILL,Wotton,Gloucester,107,81.3931623948999,0,0,0,0,0,1.82905982862999,21.0341880362,2.74358974348,0,81.3931623948999,0,0,0,21.0341880362,2.74358974348,1.82905982862999,0
160034,KINGSWOOD,Wotton,Gloucester,1458,861.6898926138,2.33202272984,0.3294117645,1.32941176397999,0.00261096606,2.9999999994,2.33724466227,476.9475856354,110.031819846599,2.33202272984,861.6898926138,0.3294117645,1.32941176397999,0.00261096606,476.9475856354,110.031819846599,2.33724466227,2.9999999994
160035,ST. BARTHOLOMEW LOWER CAM,Wotton,Gloucester,4643,3055.6160392365,4.35156206779,0.6401869164,0.11194029855,16.10857087355,2.99999999964,20.92771191379,1196.0101748496,346.233813819049,4.35156206779,3055.6160392365,0.6401869164,0.11194029855,16.10857087355,1196.0101748496,346.233813819049,20.92771191379,2.99999999964
160036,NORTH NIBLEY,Wotton,Gloucester,876,590.245750475,0.08941176465,1.02563044428,3.02563044228,0.00576368876,0,10.83428648094,198.842467287699,71.9310594066599,0.08941176465,590.245750475,1.02563044428,3.02563044228,0.00576368876,198.842467287699,71.9310594066599,10.83428648094,0
160040,SHARPNESS WITH PURTON AND BROOKEND,Wotton,Gloucester,1727,1188.9507289585,1.99999999857,0,1.00000000093,2.45892351443,0,6.00000000119999,420.6198181782,105.97052934426,1.99999999857,1188.9507289585,0,1.00000000093,2.45892351443,420.6198181782,105.97052934426,6.00000000119999,0
160043,SLIMBRIDGE,Wotton,Gloucester,1122,711.3043770762,4.9028923432,0,0,2.99095550216,0,2.98223350453,306.9815958357,92.8379457079099,4.9028923432,711.3043770762,0,0,2.99095550216,306.9815958357,92.8379457079099,2.98223350453,0
160044,STINCHCOMBE,Wotton,Gloucester,440,273.2001905673,0.97987506047,0.00911161732,0.0389623636,0.79538904888,0,0.12468176346,125.927416321099,38.92437324615,0.97987506047,273.2001905673,0.00911161732,0.0389623636,0.79538904888,125.927416321099,38.92437324615,0.12468176346,0
160045,STONE WITH WOODFORD,Wotton,Gloucester,688,503.3783150467,4.35351216053,0,1.20895522434,0,0,2.0801586454,140.7048372365,36.2742217101,4.35351216053,503.3783150467,0,1.20895522434,0,140.7048372365,36.2742217101,2.0801586454,0
160046,ULEY WITH OWLPEN AND NYMPSFIELD,Wotton,Gloucester,1517,1014.0808263452,2.99237661673,0,0,0.07326007328,0.99999999918,13.71188111252,356.3115644955,128.830091408179,2.99237661673,1014.0808263452,0,0,0.07326007328,356.3115644955,128.830091408179,13.71188111252,0.99999999918
160047,WOTTON-UNDER-EDGE WITH OZLEWORTH,Wotton,Gloucester,5601,3590.8390486586,11.59827048668,7.58573227454,4.58573227774,12.9999999998899,5.00000000081,20.7717643766399,1500.67073090359,446.94872110472,11.59827048668,3590.8390486586,7.58573227454,4.58573227774,12.9999999998899,1500.67073090359,446.94872110472,20.7717643766399,5.00000000081
160049,AWRE,"FOREST, SOUTH",Gloucester,263,171.798387109499,0,0,0,0,0,2.12096774218999,53.7311828039,35.3494623786,0,171.798387109499,0,0,0,53.7311828039,35.3494623786,2.12096774218999,0
160050,BLAISDON,The Severn Vale Deanery,Gloucester,176,114.2339622688,0,0.66415094416,0,0,0,0,41.8415094416,19.2603773648,0,114.2339622688,0.66415094416,0,0,41.8415094416,19.2603773648,0,0
160051,BLAKENEY,"FOREST, SOUTH",Gloucester,971,597.260200850399,0.13823624531,0,0.0488322717499999,2.00000000172,0,13.40168535666,262.3387943459,95.8122509429999,0.13823624531,597.260200850399,0,0.0488322717499999,2.00000000172,262.3387943459,95.8122509429999,13.40168535666,0
160052,BROMSBERROW,The Severn Vale Deanery,Gloucester,413,302.3444768512,0.07120743029,0.01474926255,0,0.07120743029,0,0.94842469288,67.0454991044999,42.5044352109999,0.07120743029,302.3444768512,0.01474926255,0,0.07120743029,67.0454991044999,42.5044352109999,0.94842469288,0
160053,BULLEY,The Severn Vale Deanery,Gloucester,182,134.5107212462,0,0,0,0,0,0,31.9776106936,15.5116680589,0,134.5107212462,0,0,0,31.9776106936,15.5116680589,0,0
160054,CHURCHAM,The Severn Vale Deanery,Gloucester,480,345.5178684236,0.02075312396,0,0.99999999946,0,0.03493449782,2.04150624803,88.1598948444999,43.22504285292,0.02075312396,345.5178684236,0,0.99999999946,0,88.1598948444999,43.22504285292,2.04150624803,0.03493449782
160055,DONNINGTON,The Severn Vale Deanery,Gloucester,83,56.9649272694,0,0.29219814885,0,0,0,0.65590479076,18.5707659467999,6.51620384478,0,56.9649272694,0.29219814885,0,0,18.5707659467999,6.51620384478,0.65590479076,0
160056,DYMOCK,The Severn Vale Deanery,Gloucester,1041,773.943551232599,1.79261917512999,0.45543157687,0.8695652173,1.99946489139,0,1.0726611869,187.1068115193,73.7598951996499,1.79261917512999,773.943551232599,0.45543157687,0.8695652173,1.99946489139,187.1068115193,73.7598951996499,1.0726611869,0
160057,FLAXLEY,The Severn Vale Deanery,Gloucester,279,182.3582400686,1.07326386792,0.275471698429999,0.07547169812,0,0.07547169812,0.9115423703,70.1442482635,24.0862903461399,1.07326386792,182.3582400686,0.275471698429999,0.07547169812,0,70.1442482635,24.0862903461399,0.9115423703,0.07547169812
160058,GORSLEY WITH CLIFFORD'S MESNE,The Severn Vale Deanery,Gloucester,1021,706.6617125025,5.36095040140999,0,1.58392100563,0.06900758934,0,3.66413874657,225.6331114289,78.02715836524,5.36095040140999,706.6617125025,0,1.58392100563,0.06900758934,225.6331114289,78.02715836524,3.66413874657,0
160060,HIGHNAM WITH LASSINGTON,The Severn Vale Deanery,Gloucester,1934,1389.5676856072,2.99999999858,1.99999999986,0,0,3.96506550257,4.99999999818999,392.694323138599,137.772925763609,2.99999999858,1389.5676856072,1.99999999986,0,0,392.694323138599,137.772925763609,4.99999999818999,3.96506550257
160061,HUNTLEY,The Severn Vale Deanery,Gloucester,1313,924.825563088499,2.98153763422,0,0.9999999998,0.1123595506,1.9999999996,8.29543378921999,263.761430939199,110.023675032519,2.98153763422,924.825563088499,0,0.9999999998,0.1123595506,263.761430939199,110.023675032519,8.29543378921999,1.9999999996
160063,KEMPLEY,The Severn Vale Deanery,Gloucester,247,161.3300653595,7.76003734757,0,0,0,0,0.90289449077,62.0009337135999,15.0060690932899,7.76003734757,161.3300653595,0,0,0,62.0009337135999,15.0060690932899,0.90289449077,0
160064,LONGHOPE,The Severn Vale Deanery,Gloucester,1571,1034.68125898989,9.78979573655,0.0551503743499999,0.0753768844,3.91508626378,3.89041095834,3.35026976735999,369.862831812299,145.3798192137,9.78979573655,1034.68125898989,0.0551503743499999,0.0753768844,3.91508626378,369.862831812299,145.3798192137,3.35026976735999,3.89041095834
160065,MINSTERWORTH,The Severn Vale Deanery,Gloucester,425,316.8355855875,0,0,0.95720720625,0,0,0.95720720625,60.3040540575,45.9459459424999,0,316.8355855875,0,0.95720720625,0,60.3040540575,45.9459459424999,0.95720720625,0
160066,MITCHELDEAN AND ABENHALL,The Severn Vale Deanery,Gloucester,2548,1705.1310896885,2.93372092949999,1.00522698212,0,1.67520424222,0,12.22635054654,538.106085973,286.92232163358,2.93372092949999,1705.1310896885,1.00522698212,0,1.67520424222,538.106085973,286.92232163358,12.22635054654,0
160067,NEWENT,The Severn Vale Deanery,Gloucester,5197,3406.03506091919,16.5988431867599,4.01282051292,0.184986595349999,2.11522633735,3.99384615115,29.8503307783599,1339.56077807,394.64810737671,16.5988431867599,3406.03506091919,4.01282051292,0.184986595349999,2.11522633735,1339.56077807,394.64810737671,29.8503307783599,3.99384615115
160068,NEWNHAM,"FOREST, SOUTH",Gloucester,1278,795.4970211026,1.92312377566,0,3.00000000213,2.78199052046,0,6.96114304685,351.6894899036,116.147231660929,1.92312377566,795.4970211026,0,3.00000000213,2.78199052046,351.6894899036,116.147231660929,6.96114304685,0
160069,OXENHALL,The Severn Vale Deanery,Gloucester,186,140.8684745822,0.0521262115499999,0,0.0214477212,0.683127572439999,0.00615384615,0.14232684209,29.1005591082,15.12578411497,0.0521262115499999,140.8684745822,0,0.0214477212,0.683127572439999,29.1005591082,15.12578411497,0.14232684209,0.00615384615
160070,PAUNTLEY,The Severn Vale Deanery,Gloucester,214,140.5631215437,0.11064175887,0,0,0.10216718259,0,0.103905674369999,55.0255953763999,18.0945684706,0.11064175887,140.5631215437,0,0,0.10216718259,55.0255953763999,18.0945684706,0.103905674369999,0
160071,PRESTON,The Severn Vale Deanery,Gloucester,175,127.7964115272,1.10990884636,0.607219467909999,1.09030100323,0,0,0.04029749826,30.5138842382999,13.84197742677,1.10990884636,127.7964115272,0.607219467909999,1.09030100323,0,30.5138842382999,13.84197742677,0.04029749826,0
160072,REDMARLEY D'ABITOT,The Severn Vale Deanery,Gloucester,783,572.898822906,0,0.976923075359999,0,0,0,5.93279153112,155.2059996224,47.98546287178,0,572.898822906,0.976923075359999,0,0,155.2059996224,47.98546287178,5.93279153112,0
160074,TAYNTON,The Severn Vale Deanery,Gloucester,166,104.2237442958,0.7579908683,0,0,0,0,1.13698630162,44.3424657582,15.5388127860399,0.7579908683,104.2237442958,0,0,0,44.3424657582,15.5388127860399,1.13698630162,0
160075,TIBBERTON WITH RUDFORD,The Severn Vale Deanery,Gloucester,855,615.401148050699,2.02283104891,0,0.982638888259999,0.982638888259999,0,3.01688546227,176.2925922154,56.3012654345299,2.02283104891,615.401148050699,0,0.982638888259999,0.982638888259999,176.2925922154,56.3012654345299,3.01688546227,0
160076,UPLEADON,The Severn Vale Deanery,Gloucester,192,136.008906998,0,0,0.0173611111,0.0173611111,0,0.69489734377,43.3961352734,11.8653381645,0,136.008906998,0,0.0173611111,0.0173611111,43.3961352734,11.8653381645,0.69489734377,0
160077,WESTBURY ON SEVERN,The Severn Vale Deanery,Gloucester,1783,1230.4142792709,2.90933073281999,0,0.96281659022,0,2.92452830051,12.76450218498,356.959032442599,176.06551046091,2.90933073281999,1230.4142792709,0,0.96281659022,0,356.959032442599,176.06551046091,12.76450218498,2.92452830051
160081,BREAM,"FOREST, SOUTH",Gloucester,3190,2075.67062277299,8.0598234542,0.07821229052,0,0,0,19.0865848659399,813.5748469631,273.5299096889,8.0598234542,2075.67062277299,0.07821229052,0,0,813.5748469631,273.5299096889,19.0865848659399,0
160082,"ST. JOHN, CINDERFORD","FOREST, SOUTH",Gloucester,3751,2361.44970284039,8.04249547725,4.81439393690999,0.80687676762,4.21860156306,2.48593796387999,23.23680750458,1031.04368034569,314.90150365690897,8.04249547725,2361.44970284039,4.81439393690999,0.80687676762,4.21860156306,1031.04368034569,314.90150365690897,23.23680750458,2.48593796387999
160088,"CHRIST CHURCH, FOREST OF DEAN","FOREST, SOUTH",Gloucester,2393,1717.94843994299,3.58808658105,1.86818182184,0.01225490195,0.9184101296,0,8.39188882513,507.7163665592,152.55637121756,3.58808658105,1717.94843994299,1.86818182184,0.01225490195,0.9184101296,507.7163665592,152.55637121756,8.39188882513,0
160089,DRYBROOK,"FOREST, SOUTH",Gloucester,3107,2014.6837838813,7.02887283996,1.0179211455,0.99038461689,1.32247557073,0.68446602054,23.8784921978099,795.948324777999,261.44527890431,7.02887283996,2014.6837838813,1.0179211455,0.99038461689,1.32247557073,795.948324777999,261.44527890431,23.8784921978099,0.68446602054
160090,PARKEND AND VINEY HILL,"FOREST, SOUTH",Gloucester,4127,2691.227406763,8.75226333758,1.88268156466,2.95116772846,0.55042016777,0.55042016777,17.0803825414099,1085.62586921579,318.37938850169,8.75226333758,2691.227406763,1.88268156466,2.95116772846,0.55042016777,1085.62586921579,318.37938850169,17.0803825414099,0.55042016777
160092,ENGLISH BICKNOR,"FOREST, SOUTH",Gloucester,533,361.2241655763,1.02620320772999,0.04090909095,0.98529411678,0.04090909095,0,7.07636917031,125.557554844599,37.0485948784299,1.02620320772999,361.2241655763,0.04090909095,0.98529411678,0.04090909095,125.557554844599,37.0485948784299,7.07636917031,0
160093,HEWELSFIELD AND BROCKWEIR,"FOREST, SOUTH",Gloucester,541,335.6844062439,6.002590675,0,0,0,0,1.14391143875,156.5090530315,41.66003862129,6.002590675,335.6844062439,0,0,0,156.5090530315,41.66003862129,1.14391143875,0
160094,LITTLEDEAN,"FOREST, SOUTH",Gloucester,1023,628.1905837161,9.32119598197,4.12500000042,1.000000001,0,0,4.12496443887,289.3967982225,86.8414576125499,9.32119598197,628.1905837161,4.12500000042,1.000000001,0,289.3967982225,86.8414576125499,4.12496443887,0
160095,LYDBROOK,"FOREST, SOUTH",Gloucester,2059,1242.507745036,2.00245098039,0,0.00245098039,6.00000000015,1.00000000025,6.06463460627,639.720228015,161.70249033227,2.00245098039,1242.507745036,0,0.00245098039,6.00000000015,639.720228015,161.70249033227,6.06463460627,1.00000000025
160096,LYDNEY,"FOREST, SOUTH",Gloucester,8762,5946.0584441834,12.03394936052,2.00000000172,2.02816901451,15.08450703786,2.00000000144,41.92817166744,2110.2680911092,630.598667650859,12.03394936052,5946.0584441834,2.00000000172,2.02816901451,15.08450703786,2110.2680911092,630.598667650859,41.92817166744,2.00000000144
160102,RUARDEAN,"FOREST, SOUTH",Gloucester,2029,1402.5220026754,0.226624182309999,0,0.00961538463,0,0.15291262161,10.4349785493899,429.8287518733,185.82511476028,0.226624182309999,1402.5220026754,0,0.00961538463,0,429.8287518733,185.82511476028,10.4349785493899,0.15291262161
160104,ST. BRIAVELS,"FOREST, SOUTH",Gloucester,1146,726.313202618899,5.04377616436,0,2.00000000179999,0.04746816479,0,6.97353195189,312.3477995725,93.274221518,5.04377616436,726.313202618899,0,2.00000000179999,0.04746816479,312.3477995725,93.274221518,6.97353195189,0
160105,TIDENHAM WITH BEACHLEY AND LANCAUT,"FOREST, SOUTH",Gloucester,5511,3653.94041446879,19.06476684176,11.99999999827,4.99999999789,11.00000000204,1.00000000139999,19.00000000306,1378.79274605428,411.202072546019,19.06476684176,3653.94041446879,11.99999999827,4.99999999789,11.00000000204,1378.79274605428,411.202072546019,19.00000000306,1.00000000139999
160110,"CINDERFORD, ST. STEPHEN","FOREST, SOUTH",Gloucester,6807,4286.14348973699,16.3564362022799,8.04268491277999,8.19312323068999,14.9994079155399,18.51406203412,43.58959979323,1883.4588332778,527.70236289546,16.3564362022799,4286.14348973699,8.04268491277999,8.19312323068999,14.9994079155399,1883.4588332778,527.70236289546,43.58959979323,18.51406203412
160112,WOOLASTON WITH ALVINGTON AND AYLBURTON,"FOREST, SOUTH",Gloucester,2382,1587.4358920091,7.87638358886999,2.00000000090999,0.971830986449999,7.87335812743,0,3.00000000122,584.202242930799,188.64029242351,7.87638358886999,1587.4358920091,2.00000000090999,0.971830986449999,7.87335812743,584.202242930799,188.64029242351,3.00000000122,0
160113,BARNWOOD,GLOUCESTER CITY,Gloucester,13301,8776.6615842497,22.84545454664,77.46609917224,6.28911564443,72.8776528837099,18.9999999986599,37.50703058792,3346.97835424569,941.374708641329,22.84545454664,8776.6615842497,77.46609917224,6.28911564443,72.8776528837099,3346.97835424569,941.374708641329,37.50703058792,18.9999999986599
160114,"ST. OSWALD, CONEY HILL",GLOUCESTER CITY,Gloucester,9152,5971.3972486334,17.33541547521,53.7940493527799,4.71088435504,71.9095688939199,5.00000000400999,35.24935952591,2367.09874020354,625.50473357488,17.33541547521,5971.3972486334,53.7940493527799,4.71088435504,71.9095688939199,2367.09874020354,625.50473357488,35.24935952591,5.00000000400999
160119,"ST. CATHERINE, GLOUCESTER",GLOUCESTER CITY,Gloucester,8882,5659.8084289127,44.1079136631599,172.206030861939,4.00000000470999,163.262224876719,13.99999999951,36.48644819369,2213.0532375767,575.07571584978,44.1079136631599,5659.8084289127,172.206030861939,4.00000000470999,163.262224876719,2213.0532375767,575.07571584978,36.48644819369,13.99999999951
160120,GLOUCESTER ST. GEORGE,GLOUCESTER CITY,Gloucester,9627,6388.6255334898,16.11556407194,16.0294117659499,2.8781869699,46.5484085988499,6.00000000072,39.0000000019299,2461.2970137656,650.50588131261,16.11556407194,6388.6255334898,16.0294117659499,2.8781869699,46.5484085988499,2461.2970137656,650.50588131261,39.0000000019299,6.00000000072
160121,GLOUCESTER ST JAMES AND ALL SAINTS AND CHRIST CHURCH,GLOUCESTER CITY,Gloucester,11639,5453.3139577685,47.6071292499199,129.158773890669,0.694233733359999,2366.62942599482,34.9236507572,73.79657890082,2765.51281369714,767.36343590915,47.6071292499199,5453.3139577685,129.158773890669,0.694233733359999,2366.62942599482,2765.51281369714,767.36343590915,73.79657890082,34.9236507572
160127,"HEMPSTED WITH GLOUCESTER, ST MARY DE LODE AND ST MARY DE CRYPT",GLOUCESTER CITY,Gloucester,6869,4094.51548077079,21.2370457641299,26.1253786356799,4.14297556992,145.72158227871,3.08111174281,40.06091495662,2070.293776421,463.82173381837,21.2370457641299,4094.51548077079,26.1253786356799,4.14297556992,145.72158227871,2070.293776421,463.82173381837,40.06091495662,3.08111174281
160128,HUCCLECOTE,GLOUCESTER CITY,Gloucester,7979,5536.1125347238,12.15454545512,34.1759199576399,0,61.38457139672,4.01550387438,27.19195344047,1724.1795162876,579.785454802529,12.15454545512,5536.1125347238,34.1759199576399,0,61.38457139672,1724.1795162876,579.785454802529,27.19195344047,4.01550387438
160129,MATSON,GLOUCESTER CITY,Gloucester,6868,4244.1903769517,18.2508115436199,16.88385685929,0.99999999904,115.990276274309,8.00000000004,33.46574869067,1945.446164228,484.77276547936,18.2508115436199,4244.1903769517,16.88385685929,0.99999999904,115.990276274309,1945.446164228,484.77276547936,33.46574869067,8.00000000004
160130,"ST. BARNABAS, TUFFLEY",GLOUCESTER CITY,Gloucester,8223,5279.7787571282,15.6971212671599,23.3346055021899,6.91528857368999,64.7638394170999,9.13236531961,36.37879467236,2195.38208593299,591.617142250569,15.6971212671599,5279.7787571282,23.3346055021899,6.91528857368999,64.7638394170999,2195.38208593299,591.617142250569,36.37879467236,9.13236531961
160132,WOTTON ST. MARY WITHOUT,GLOUCESTER CITY,Gloucester,13417,9209.1380305188,20.0060240951599,64.49432299859,5.00000000002,119.87162118887,9.01486988778999,32.84158813318,2973.77667072534,982.856872579859,20.0060240951599,9209.1380305188,64.49432299859,5.00000000002,119.87162118887,2973.77667072534,982.856872579859,32.84158813318,9.01486988778999
160133,ASHLEWORTH,The Severn Vale Deanery,Gloucester,556,415.7597784879,3.91746031795,0,1.03626942904999,0,0,2.87619047504,92.8937796852,39.5165216111899,3.91746031795,415.7597784879,0,1.03626942904999,0,92.8937796852,39.5165216111899,2.87619047504,0
160134,BROCKWORTH,The Severn Vale Deanery,Gloucester,7121,4570.22032699839,8.99288256167,30.9588245426699,1.00000000035,37.36562668383,15.6562847739699,26.46500070089,1953.12816102079,477.212892772619,8.99288256167,4570.22032699839,30.9588245426699,1.00000000035,37.36562668383,1953.12816102079,477.212892772619,26.46500070089,15.6562847739699
160136,CHURCHDOWN,The Severn Vale Deanery,Gloucester,4153,2949.3744513924,6.01791044671,8.23671497579,1.99999999931999,12.14223808621,0,15.19552719379,908.4125796337,251.620578268109,6.01791044671,2949.3744513924,8.23671497579,1.99999999931999,12.14223808621,908.4125796337,251.620578268109,15.19552719379,0
160137,ST. JOHN THE EVANGLEIST CHURCHDOWN AND INNSWORTH,The Severn Vale Deanery,Gloucester,9342,6162.8168712723,30.9760654531899,37.97397769315,2.00000000026,43.95195582849,11.98513011382,43.91308872001,2386.5722121601,621.81069875223,30.9760654531899,6162.8168712723,37.97397769315,2.00000000026,43.95195582849,2386.5722121601,621.81069875223,43.91308872001,11.98513011382
160138,CORSE,The Severn Vale Deanery,Gloucester,546,415.502324451699,0.24072836615,0.05614035088,2.73708731423,0,0.02272727275,2.07248906928,94.78002025,30.5884829392099,0.24072836615,415.502324451699,0.05614035088,2.73708731423,0,94.78002025,30.5884829392099,2.07248906928,0.02272727275
160139,DOWN HATHERLEY,The Severn Vale Deanery,Gloucester,637,470.271844667,0,0,0.99999999796,0,0,0.7055016171,108.5631068016,56.4595469283999,0,470.271844667,0,0.99999999796,0,108.5631068016,56.4595469283999,0.7055016171,0
