ethn..parish_code,ethn..parish_legal_name,ethn..deanery_name,ethn..diocese_name,ethn..population,ethn..white_or_white_british,ethn..black_or_black_british,ethn..asian_or_asian_british,ethn..mixed_multiple_ethnicity,ethn..other_ethnicity,ethn..ethnicity_asian_bangladeshi,ethn..ethnicity_asian_chinese,ethn..ethnicity_asian_indian,ethn..ethnicity_asian_other,ethn..ethnicity_asian_pakistani,ethn..ethnicity_back_african,ethn..ethnicity_black_british,ethn..ethnicity_black_caribbean,ethn..ethnicity_mixed_other,ethn..ethnicity_mixed_white_asian,ethn..ethnicity_mixed_white_black_african,ethn..ethnicity_mixed_white_black_caribbean,ethn..ethnicity_other_arab,ethn..ethnicity_other_other,ethn..ethnicity_white_british,ethn..ethnicity_white_gypsy_or_irish_traveller,ethn..ethnicity_white_irish,ethn..ethnicity_white_other
410029,BENTLEY,ALTON,Winchester,1314,1256.5732529609998,13.82225345192999,31.916006396119986,9.59500585094,2.09348133268,0.4926108375,0.140101862029999,15.96634196931,11.44409109187,3.87286063540999,12.69910074255,0,1.12315270937999,0,5.87071103847,2.70734566156,1.01694915091,1.12315270788,0.9703286248,1193.01724280839,0.615763547,13.3130507006599,49.6271959049499
410030,BENTWORTH,ALTON,Winchester,542,529.3298947845999,1.945750447759998,1.945750447759998,8.778604303799987,0,0,0.972875223879999,0.972875223879999,0,0,0,0.972875223879999,0.972875223879999,2.93377719218,3.89150090627999,0.972875223879999,0.980450981459999,0,0,503.8154419402,1.01832976933999,7.81709271627999,16.67903035878
410031,BINSTED,ALTON,Winchester,838,827.0980285141388,0.27513941272,2.58693331559,7.842998963699991,0.19689980392,0.709359606,0.17733990168,0.23601960832,1.42509439519,0.0391198044,0.09779951104,0,0.17733990168,1.15760869592999,4.54920914872,2.13618111905,0,0.17733990168,0.01955990224,794.810441477699,0.88669950768,11.4007970354699,20.00009049329
410032,CHAWTON,ALTON,Winchester,426,411.19069913461897,0.746067415319999,5.595380772599989,8.467852683159988,0,1.82777777736,0.746067415319999,0.26111111132,2.76042446859999,0,0.746067415319999,0,0,3.73033707992,3.24538077259999,0.746067415319999,0.746067415319999,0,0,397.612421983799,0,4.02871410561999,9.5495630452
410033,FARINGDON,ALTON,Winchester,667,655.93068259818,3.00884955756,1.02277713362,6.03769073346,1.00000000104,0,1.01720610298,0.00278551531999999,0.00278551531999999,0,3.00000000004,0,0.00884955752,3.0088495571,0.00835654596,3.00884955756,0.01163507284,0,1.00000000104,639.8595656786,0.00835654596,5.01114206342,11.0516183102
410034,FOUR MARKS,ALTON,Winchester,4803,4727.16502061487,0.602274884579999,38.1062109764199,33.34794684472989,3.77854671349,0,11.3512677863,15.45820851209,11.2967346780299,0,0.303532746029999,0,0.29874213855,9.23946175233999,20.8043188174999,0.37560481827,2.92856145662,2.00000000158,1.77854671191,4605.42714483199,3.55014423156,22.3628277348499,95.82490381647
410035,FROYLE,ALTON,Winchester,637,614.265092894449,2.955882352349989,11.89667182365,7.88235293959997,0,0,0,7.94736841994,3.94930340371,0,1.97058823489999,0,0.985294117449999,0,1.97058823489999,2.95588235234999,2.95588235234999,0,0,592.507352952999,0,4.95897832893,16.79876161252
410037,KINGSLEY WITH OAKHANGER,ALTON,Winchester,1045,1019.1663626714499,3.06348118549,4.27586108359,18.35650797799999,0.137787056219999,0,0.2411633433,0.01724137932,3.99768234965,0.01977401132,2.00862069084,0.0775142177499999,0.9773462769,4.13706847813,7.01822183791,0.9773462769,6.22387138505999,0,0.137787056219999,976.9449399193,4.94386787287999,5.13844304075,32.1391118385199
410039,LASHAM,ALTON,Winchester,174,173.99999999826002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162.1363636332,0,2.9659090917,8.89772727336
410040,MEDSTEAD,ALTON,Winchester,1168,1135.54988272936,1.36739787339,18.24411725667989,9.61714887583,3.2214532856899902,0,3.12308064853,3.71852088275999,11.4025157253899,0,0,0.00542495477999999,1.36197291861,2.83390619607,1.02169981758,0.00542495477999999,5.7561179074,2.00000000025,1.22145328543999,1101.7540403842,5.80087950093,1.58450288889,26.41045995534
410041,NEWTON VALENCE,ALTON,Winchester,273,266.8158355282,0.99115044224,1.673601695639998,3.51941232944,0,0,1.40062119428,0.136490250679999,0.136490250679999,0,0,0,0.99115044224,0.99115044224,0.40947075204,0.99115044224,1.12764069292,0,0,261.6585401906,0.40947075204,0.545961002719999,4.20186358284
410042,SELBORNE,ALTON,Winchester,686,677.2965192066499,0.9999999994,4.21698113061999,3.04310344628,0.443396226689999,1.33018867866,1.44339622608999,0,1.44339622587,0,0.9999999994,0,0,0.99999999918,1.0431034477,0,0.9999999994,0,0.443396226689999,651.6740403494,4.54397093971999,4.07183908023,17.0066688372999
410043,SHALDEN,ALTON,Winchester,196,193.72458926898,0.46660046848000003,0.00261780104999999,1.35529878959,0.4508936622,0,0,0.00261780104999999,0,0,0.01832460733,0.44827586115,0,0,0.00785340314,0,1.34744538645,0.44827586115,0.00261780104999999,182.9476439726,0,0.00523560209,10.77170969429
410044,EAST TISTED WITH COLEMORE,ALTON,Winchester,269,264.55555554772997,0,2.22222222239999,1.777777777199998,0.4444444446,0,0,0,2.22222222239999,0,0,0,0,0,0.888888888599999,0,0.888888888599999,0.4444444446,0,256.555555546,3.00000000091,1.00000000099999,3.99999999981999
410045,WIELD,ALRESFORD,Winchester,254,250.000000001539,0,2.0000000005,2.0000000005,0,0,0,0,2.0000000005,0,0,0,0,0,2.0000000005,0,0,0,0,235.000000001599,0,0,14.99999999994
410046,EAST WORLDHAM,ALTON,Winchester,248,245.82170477649,0.02265372165,1.4068893656900001,0.7487521261100001,0,0,0,0,0.72609840453,0.68079096116,0,0,0.02265372165,0.70344468281,0,0.02265372165,0.02265372165,0,0,237.2670999836,0.09061488674,2.04237288107,6.42161702508
410047,HARTLEY MAUDITT WITH WEST WORLDHAM,ALTON,Winchester,112,110.94691396996001,0,0.7335038914399998,0.28813559352,0.0314465409,0.0943396225999999,0.0314465409,0,0.31958213442,0.28813559352,0,0,0,0.28813559352,0,0,0,0,0.0314465409,107.1119283612,0.0314465409,0.86440677954,2.93913228832
410049,ABBOTTS ANN,ANDOVER,Winchester,1312,1286.9573976266602,1.965810551,8.14778121522999,13.92901059790999,0.9999999986,0,2.1372549012,2.01052631604999,3.99999999798,0,1.965810551,0,0,1.5791537671,5.27774531836999,2.9763368658,4.09577464664,0.9999999986,0,1238.1718338833,9.1372549002,3.5449643157,36.1033445274599
410050,AMPORT,ANDOVER,Winchester,648,636.3143095378,1.00000000001,1.78275121195,8.90293923895999,0,0.77914110364,0,0,1.00361010831,0,0,0,1.00000000001,3.90362755495,4.11908754796999,0.77914110364,0.1010830324,0,0,616.5242155965,1.00000000001,1.65397984184,17.13611409945
410051,ANDOVER ST MARY,ANDOVER,Winchester,14313,13658.0618841961,96.1474279196498,271.4077024676188,229.6178546266999,57.765130773539994,33.34261838285,38.3280492944299,78.4946984741599,111.242336313259,10.00000000292,48.4344509489,19.7525952506699,27.9603817200799,41.46342004182,73.9825970191399,46.94711160672,67.22472595902,13.8176958112,43.94743496234,13008.3588091823,13.4079113513,77.4440807622699,558.851082900229
410053,WEST ANDOVER,ANDOVER,Winchester,12287,11667.38778233884,75.0297639594798,327.2698969488398,196.56295521750963,20.749601596439902,14.6573816146599,72.4791996733899,111.04866616822,116.8019747204,12.28267477217,43.3510584310399,4.15126050499,27.5274450234499,37.8513858830199,81.0038568921699,29.0424283602699,48.6652840820499,8.75075656718,11.9988450292599,11206.7649875316,10.45471521839,56.8715608936199,393.29651869523
410054,APPLESHAW,ANDOVER,Winchester,697,679.6811354557789,1.962406017,3.81186837997,9.544590170540001,2.00000000109,0,0.42473118311,1.42473118247,1.96240601439,0,0.9812030085,0,0.9812030085,2.00000000109,6.00032866135,1.09786967519,0.44639183291,0,2.00000000109,657.849615527199,0.48970251728,9.02305499666,12.3187624146399
410056,CHILBOLTON,ANDOVER,Winchester,993,985.79699249585,0.9999999999,1.13533834572,4.06766917299,0.9999999999,0,0,0,1.13533834572,0,0,0,0.9999999999,1.9999999998,0,0,2.06766917319,0,0.9999999999,952.9515455475,0.0676691729099999,6.9999999993,25.77777777614
410057,UPPER CLATFORD,ANDOVER,Winchester,1667,1646.4816278250898,4.07801252125999,3.13543328294999,11.299146563329971,2.00577981966,0,0.04242424242,1.07432217003999,2.01868687049,0,1.01690140838999,0.04242424242,3.01868687045,4.99055854263999,1.01913651063999,3.02758721496999,2.26186429508,0.01083032491,1.99494949475,1606.2076752734,1.00000000004999,2.06748620664,37.2064663449999
410058,FACCOMBE,ANDOVER,Winchester,94,93.35616438436,0,0,0.64383561658,0,0,0,0,0,0,0,0,0,0,0,0.64383561658,0,0,0,90.1369863024,0,0,3.21917808196
410059,FYFIELD,ANDOVER,Winchester,326,325.25400457973996,0,0,0.74599542352,0,0,0,0,0,0,0,0,0,0,0.74599542352,0,0,0,0,310.3340961126,1.49199084704,3.7299771176,9.6979405025
410060,GOODWORTH CLATFORD,ANDOVER,Winchester,751,745.0474172744199,0.00252525253,1.00252525301,1.953312053099999,2.99422018020999,0,0,0,1.00252525301,0,0,0,0.00252525253,0.99891514333,0,0,0.954396909769999,2.98916967515999,0.00505050505,725.2063912799,2.00000000096,4.00252525149,13.8385007420699
410061,GRATELEY,ANDOVER,Winchester,661,650.984103291639,0.07361963184,3.41961834451,6.522658712409999,0,0,1.12513981668,0.07361963184,2.22085889599,0,0.07361963184,0,0,1.97790055146,3.56685760819,0,0.97790055276,0,0,638.682303474299,0,1.97790055146,10.32389926588
410062,HATHERDEN WITH TANGLEY,ANDOVER,Winchester,558,548.9863322374899,0,2.00010567958,6.01356206891999,1.00000000065,0,0,0.98675496744,1.01335071214,0,0,0,0,2.96026489933999,1.06654220149,0,1.98675496809,1.00000000065,0,523.9189446109,0.05319148935,1.99999999875,23.01419613849
410063,HURSTBOURNE TARRANT,ANDOVER,Winchester,887,873.5295421373199,0.10726643591,5.96741818046,7.28850682907999,0.10726643591,0,0,3.999999999,1.96741818146,0,0,0.10726643591,0,0.10726643591,4.85638298059,0.00305810398,2.32179930859999,0.10726643591,0,844.8181031044,3.33332106399999,2.00305810558,23.37505986334
410064,KIMPTON,ANDOVER,Winchester,300,295.59915528795995,0.8783382788,0.8783382788,2.64416815448,0,0,0,0,0.8783382788,0,0,0,0.8783382788,0.8783382788,1.76582987568,0,0,0,0,285.7543678596,0.01830663616,0.0457665904,9.7807142018
410065,KNIGHT'S ENHAM,ANDOVER,Winchester,11110,10602.696965993777,83.3894345895399,171.1067817871396,211.0764024732899,41.73041511577999,48.0000000082799,27.3349065876899,34.0764449062899,57.6954302849399,3.99999999994,39.38963160568,20.05631068302,23.9434923008399,26.1982317740899,50.71785553221,49.256831252,84.90348391499,6.00000000096999,35.73041511481,10037.9138393528,10.0000000007499,60.53477824061,494.248348399619
410067,MONXTON,ANDOVER,Winchester,271,269.018546053639,0.00653594772,0.984191028119999,0.99072697586,0,0,0.01307189542,0,0.971119132699999,0,0.00653594772,0,0,0.00653594772,0.97765508042,0.00653594772,0,0,0,264.019159535099,0.01307189542,0.01307189542,4.9732427277
410068,PENTON MEWSEY,ANDOVER,Winchester,381,374.517489784479,0.0128617363199999,5.50315299991999,0.9664954905099998,0,0,0.92791028151,0,4.57524271840999,0,0.0128617363199999,0,0,0.92791028151,0.02572347268,0,0.0128617363199999,0,0,365.276972193299,0,5.51601473628,3.7245028549
410069,QUARLEY,ANDOVER,Winchester,248,244.8971535224,0.91614906829,1.4267804743899901,0.75991693009,0,0.14417177902,0.18322981354,1.09937888182999,0,0,0,0.18322981354,0.73291925475,0.28834355851,0.32740159256,0.14417177902,0,0,0,242.434172918,0,0.69386122023,1.76911938417
410070,SHIPTON BELLINGER,ANDOVER,Winchester,1486,1461.23003195968,6.999999999279989,5.9424920119,11.82747603727,0,0,0,0.9424920131,4.9999999988,0,0.999999999289999,1.99999999909,4.00000000089999,2.9424920127,4.88498402563,0,3.99999999894,0,0,1425.51757189559,0.999999999289999,2.94249201167999,31.76996805312
410071,SMANNELL WITH ENHAM ALAMEIN,ANDOVER,Winchester,1069,1043.91164386642,5.77013491944999,2.86630469188,15.48261007745998,0.96930641628,0,0.9519151119,0.9798657724,0.93452380758,0,3.83561111286999,0,1.93452380658,2.91438957897999,5.80357142745,5.74316874173,1.02148032929999,0,0.96930641628,1014.0594126357,0,7.52153243959,22.33069879113
410074,THRUXTON,ANDOVER,Winchester,618,605.09329102055,3.74223602470999,6.23913043434999,2.9253425125999892,0,0,1.74844720517999,4.49068322917,0,0,0,0.74844720446,2.99378882024999,1.00000000072,1.74844720517999,0,0.176895306699999,0,0,596.3919209722,0,5.59913222856,3.10223781979
410075,VERNHAM DEAN AND LINKENHOLT,ANDOVER,Winchester,576,565.22308909002,0.88927335577,4.021276597,4.97708759684,0.88927335577,0,4.00000000124,0,0.02127659576,0,0,0.88927335577,0,0.88927335577,0.06382978724,1.35616438395,2.66782006988,0.88927335577,0,544.4262176978,3.59964661713,1.00000000031,16.19722477478
410076,NETHER WALLOP,ANDOVER,Winchester,828,820.0122345497399,0.26395939102,1.956344757359999,5.76746129702,0,0,1.73607038144,0.02230483272,0.131979695379999,0.06598984782,0.1979695432,0.06598984782,0,1.78879682208,2.95634475612,0.131979695379999,0.89034002344,0,0,797.6941255948,1.8547717823,3.99580779308,16.46752937956
410077,OVER WALLOP,ANDOVER,Winchester,2181,2091.63844066078,11.66242097922,30.416415926859997,37.28272246274999,10.00000000125,0.00306748466,10.91005080295,8.90407553306,9.66521195243,0.934010153759999,8.72841082346,2.93401015576,0,4.12506809543,23.26917666001,2.87108778835999,7.01738991895,0,10.00000000125,1988.16061242499,1.14522821551,11.02935914157,91.30324087871
410078,WEYHILL,ANDOVER,Winchester,1168,1134.3850764731599,2.02473224845,12.692198837360001,18.897992462559998,0,0,1.64735853664,8.57526881881,2.46957148191,0,2.00593525595,0,0.0187969925,4.72674437411,5.88968300319,5.01879699398,3.26276809128,0,0,1114.4594746661,0,6.45655721333,13.46904459373
410079,WHERWELL,ANDOVER,Winchester,473,458.99999998499,0,6.000000000459989,7.99999999843,0,0.999999999,0,3.00000000124,2.00000000021999,0,0,0,0,4.99999999944,2.99999999899,0,0,0,0,432.9999999844,0,8.00000000019,18.0000000004
410080,OLD BASING AND LYCHPIT,BASINGSTOKE,Winchester,7369,6981.751616896261,48.207472983559796,214.47580362575,117.38226489153999,7.18284161577,8.00814405706999,47.9804251557,94.063793327370007,64.42344108561,0,25.0761053513799,8.04416194178,15.0872056903999,20.04588794058,59.1763824365,6.9968297142,31.16316480026,0,7.18284161577,6684.412169244,2.00000000081,57.16762005896,238.17182759249
410082,BASINGSTOKE,BASINGSTOKE,Winchester,42421,37479.47318722618,687.86808014688,3193.3423425613887,865.910723544738,194.4056665840599,184.99999999945,637.053782553839,1139.1408319522,1094.31595314976,137.83177490614,454.74222971921,57.9891304423899,175.13671998528,197.38470590275,212.561416336349,103.600709857119,352.36389144852,56.0867116712299,138.31895491283,34717.538861708,31.7403024721099,421.867576291349,2308.32644675471
410087,BAUGHURST,BASINGSTOKE,Winchester,768,748.3773913741,0.03165655504,6.42337976147999,9.54841146327999,3.6191608643200004,3.60000000023999,0.921658988,0.26857760558,1.63314316766,0,0.00275482094,0,0.0289017341,2.76497695999999,1.54060908945,2.77048660187,2.47233881196,0.44290657408,3.17625429024,725.1400197248,0.0867052022999999,4.25905457052,18.89161187648
410088,BRAMLEY,ODIHAM,Winchester,4492,4316.07641690393,21.99999999855,72.71126148373989,74.48932990315001,6.72299168985,8.00000000103,6.99999999894999,28.99999999986,23.7229916899199,4.98826979397999,9.00000000118,4.99999999825,7.99999999912,21.15137976119,17.33795014029,1.000000001,35.00000000067,0,6.72299168985,4187.2901925877,6.89196675723,26.15724486459,95.73701269441
410090,OAKLEY WITH WOOTTON ST. LAWRENCE,BASINGSTOKE,Winchester,5341,5232.59132068025,21.9999999974099,33.12356511631988,46.2506314090399,7.03448275686,9.56845339466999,4.43052236198,8.99999999836999,10.1245893612999,0,13.9999999986099,0.99999999888,6.99999999992,8.18811881144,12.06251260111,2.9999999974,22.9999999990899,0.99999999888,6.03448275798,5104.39595890929,0,37.26032675582,90.93503501514
410093,FARLEIGH,ALRESFORD,Winchester,1234,1211.4058730588,1.647632213079999,7.89692889051,10.41351052253998,2.636055335549999,0,1.4387755097,0.02232142855,4.46524371602,1.97058823624,0.840765259079999,0,0.806866954,3.42060085741999,3.99290966541999,0.999999999,2.0000000007,1.806866953,0.829188382549999,1167.16413756009,0.806866954,5.41346934238,38.0213992023299
410095,EASTROP,BASINGSTOKE,Winchester,4681,4194.115982289469,49.544526335369895,306.0291396902388,109.49348645191981,21.8168652308499,0,81.7682809291399,100.79377726795,112.099434435969,11.3676470571799,33.8479546296699,3.00000000187,12.69657170383,28.2752062896499,21.2786658324299,7.37755102405,52.56206330579,3.7246090844,18.0922561464499,3875.76461171979,0.9999999988,35.3303021539299,282.021068416949
410100,RAMSDELL,BASINGSTOKE,Winchester,516,503.73642304486896,0.99999999986,1.3360555320199998,9.27562270240999,0.65189873376,0,0,0.65189873376,0.66802776601,0.0161290322499999,0,0,0.99999999986,4.0000000005,2.62372396934999,0,2.65189873256,0,0.65189873376,493.566966121899,0.0161290322499999,3.0806451624,7.07268272831999
410101,THE SHERBORNES WITH PAMBER,BASINGSTOKE,Winchester,4316,3909.0851723718893,121.3535584032198,182.5440781970999,91.2236291374998,11.79356190577999,3.99999999879999,23.06375839066,81.25785717032,58.34359030991,15.8788723274099,93.7583173222699,5.98986676319,21.6053743177599,18.37589296911,27.7439900721199,8.50909091286,36.5946551834099,2.99999999918,8.79356190659999,3641.5406715866,5.14534667209999,34.20406279612,228.195091317069
410102,SHERFIELD-ON-LODDON,ODIHAM,Winchester,2898,2780.82354496713,20.030037885329897,40.246870146519896,48.0112206457999,8.88832637101998,1.51630434726,11.21826785118,5.90725085005999,13.6050470987799,7.99999999924,14.0300378843699,2.9999999997,3.00000000126,10.77378447361,22.01919513185,0,15.2182410403399,4.38289158871999,4.50543478229999,2663.41310878809,7.00000000025,23.0249766908,87.3854594879899
410103,SILCHESTER,BASINGSTOKE,Winchester,916,891.048506362979,6.9999999978,7.97870452755999,9.97278911535998,0,0,0,1.97870452665999,6.0000000009,0,4.9999999989,0.999999999,0.9999999999,0,1.99319727813999,5.98639455908,1.99319727813999,0,0,874.140490985199,0,2.97101449132,13.9370008864599
410105,"NORTH TADLEY, ST. MARY",BASINGSTOKE,Winchester,5431,5295.760799592659,12.61193854602,56.45737532274989,57.303357794619785,8.86652873568999,0,5.07142857175999,10.39435709476,30.99158965567,10.0000000005599,5.78876461296,0.86363636412,5.95953756894,7.00715734277999,24.6188999513699,14.40733202735,11.2699684731199,2.06920414989,6.79732458579999,5161.2855496175,9.85741130274,29.3245803382699,95.2932583341499
410106,TADLEY,BASINGSTOKE,Winchester,9201,8937.32993262739,37.4723184746599,115.1372795640198,99.54049244039989,11.51997693940998,14.0000000008399,32.0094505136899,30.73987887806,35.25629595341,3.13165421802,13.20848056683,8.21025526027,16.0535826475599,19.23547990916,43.73395384928,18.82218136604,17.7488773159199,5.00000000107999,6.51997693832999,8679.00549479209,34.03975445941,49.10772462871,175.176958747179
410109,WOLVERTON WITH EWHURST,BASINGSTOKE,Winchester,224,218.15969020818,0,3.4223123737599996,2.04986170018,0.36813571872,2.96795131864,0.11359026392,0,0.3407707912,0,0,0,0,0,0.3407707912,0,1.70909090898,0,0.36813571872,211.6101051078,0,0.627180526979999,5.9224045734
410110,HANNINGTON,BASINGSTOKE,Winchester,350,340.57226917664997,0,6.486905792250001,2.2613118317499987,0.67951318595,3.4718233488,0.7537706117,0,2.26131183175,0,0,0,0,0.222772277249999,2.0385395545,0,0,0,0.67951318595,334.1596208135,0,1.43328379429999,4.97936456884999
410112,WINKLEBURY AND WORTING,BASINGSTOKE,Winchester,11878,11034.551361243288,184.2576417330189,372.53879491297783,243.4635228178497,43.1886792431199,7.99999999950999,44.17793652695,105.629691952869,173.626240576049,41.1049258575999,127.257641735089,20.9999999981199,35.99999999981,41.31651627018,69.1164395611599,41.0000000017399,92.0305669847699,16.1886792454899,26.99999999763,10492.2148862337,20.25969753393,122.05841006393,400.018367411729
410113,DOGMERSFIELD,ODIHAM,Winchester,260,251.6851311871199,0.104956268279999,3.66051182316,4.54940071188,0,0.0349854228,1.84774862292,0.88888888872,0.88888888872,0,0,0,0.104956268279999,0,4.51441528908,0,0.0349854228,0,0,237.1480401604,1.77777777744,0.06997084548,12.6893424037999
410114,EVERSLEY,ODIHAM,Winchester,1784,1718.94412552616,5.0268456384699896,22.21802351369989,32.90123088863998,4.90977443705,0,1.98727422193,7.09195402589,10.1613516553099,2.97744361056999,1.99999999996,0,3.02684563850999,6.78614640001999,13.94645068478,5.05369127414,7.11494252969999,4.90977443705,0,1648.1687902625,4.07667978086,15.9363710968899,50.76228438591
410118,HARTLEY WINTNEY AND ELVETHAM,ODIHAM,Winchester,5019,4884.921836928108,8.24022348493,53.3006161827399,61.3900776456,11.147245766849991,10.34375000075,18.16280864022,8.64681177992,13.1472457622999,2.99999999955,3.13612288181,4.08474576328,1.01935483984,10.03770161291,27.22734814466,6.03770161386,18.08732627417,5.00000000244,6.14724576440999,4606.97325770849,83.08474576285,44.06872034474,150.795113112029
410121,HECKFIELD WITH MATTINGLEY AND ROTHERWICK,ODIHAM,Winchester,1495,1459.4277520681599,2.06224066545,18.28661217421,15.070928894059989,0.15246622776,0,2.97749371611,11.95280235742,3.33375970971,0.02255639097,0.06224066385,1.0000000008,1.0000000008,2.08479705409,9.99738498086999,0,2.9887468591,0.15246622776,0,1395.8555695477,0.97640118081,13.9968388941499,48.5989424455
410122,HERRIARD WITH WINSLADE,ODIHAM,Winchester,270,263.62053572471,2.00000000001998,3.2276785714099896,1.07589285707999,0.07589285707,0,3.00000000002999,0.07589285707,0.15178571431,0,0,1.00000000000999,1.00000000000999,1.00000000000999,0.07589285707,0,0,0,0.07589285707,256.8616071531,0,0.455357142929999,6.30357142867999
410123,HOOK,ODIHAM,Winchester,7726,7360.47686058572,34.9822524218399,172.81593225944982,135.7582187431397,21.9667359689,9.00000000128,23.96673596802,69.9822524210699,42.8669438664999,27.00000000258,16.0155164528999,4.00000000205,14.96673596689,34.8669438686299,54.0081802808999,12.9334719350699,33.94962265854,0.999999999,20.9667359699,7030.06431478539,7.00000000268,50.28317118767,273.12937460998
