ethn..parish_code,ethn..parish_legal_name,ethn..deanery_name,ethn..diocese_name,ethn..population,ethn..white_or_white_british,ethn..black_or_black_british,ethn..asian_or_asian_british,ethn..mixed_multiple_ethnicity,ethn..other_ethnicity,ethn..ethnicity_asian_bangladeshi,ethn..ethnicity_asian_chinese,ethn..ethnicity_asian_indian,ethn..ethnicity_asian_other,ethn..ethnicity_asian_pakistani,ethn..ethnicity_back_african,ethn..ethnicity_black_british,ethn..ethnicity_black_caribbean,ethn..ethnicity_mixed_other,ethn..ethnicity_mixed_white_asian,ethn..ethnicity_mixed_white_black_african,ethn..ethnicity_mixed_white_black_caribbean,ethn..ethnicity_other_arab,ethn..ethnicity_other_other,ethn..ethnicity_white_british,ethn..ethnicity_white_gypsy_or_irish_traveller,ethn..ethnicity_white_irish,ethn..ethnicity_white_other
220037,"ST. MICHAEL-IN-THE-HAMLET WITH ST. ANDREW, TOXTETH PARK",TOXTETH & WAVERTREE,Liverpool,9149,8139.707083391128,216.0640366800699,322.45440259342,335.90644224365985,134.86803515778,9.99999999963,147.02754217851,62.8220242365,42.68142077376,59.92341540502,132.25686746771,51.78259089519,32.0245783171699,71.86287004063,69.3522891503,95.4628950564899,99.22838799624,97.61918270204,37.24885245574,7581.1210104387,1.000000001,263.282069428829,294.304003522599
220038,WAVERTREE ST BRIDGET AND ST THOMAS,TOXTETH & WAVERTREE,Liverpool,11054,8573.50919024441,621.316258356459,930.802833774338,571.315577894,357.05613977531004,209.757471072309,187.089952719149,217.69895752887,138.28288835166,177.97356410235,391.73005035197,127.179686725039,102.40652127945,129.0237549963,99.28217075814,169.49055648021,173.51909565935,262.0229371134,95.03320266191,7657.48160431429,17.11021201539,399.29881575318,499.618558161549
220039,"ST. MARY, WAVERTREE",TOXTETH & WAVERTREE,Liverpool,8156,7150.03095375393,157.76301587072993,364.7467845384599,348.3270029127588,135.13224299763982,12.35584415534,205.83371195788,56.39994714678,71.8316752834699,18.32560599499,100.54493454915,34.7967776571499,22.42130366443,75.4892442867299,69.1499133796599,91.29763487687,112.390210369499,92.9585575193399,42.1736854782999,6818.88315255609,8.51651149431,133.90270055146,188.72858915207
220042,KIRKDALE ST ATHANASEUS WITH ST MARY,LIVERPOOL NORTH,Liverpool,10200,9397.674039255468,192.77469171811993,333.3842383988899,160.1174712591799,116.04955934292991,12.03840002667,90.36773242951,117.89956387197,74.38505445598,38.6934876147599,156.59023762218,12.2043436597799,23.98011043616,31.75780388869,39.20926454789,30.42200868788,58.7283941347199,60.49040997078,55.5591493721499,8952.98560715909,11.00000000032,159.33818430916,274.350247786899
220043,KIRKDALE ST.LAWRENCE WITH ST.PAUL,LIVERPOOL NORTH,Liverpool,5175,4958.72427586071,75.7108937184599,57.0834719217499,61.1920585591899,22.28929987276,0,27.6979501033099,6.3634979334,20.38664482312,2.63537906192,63.3452515928199,6.76404849835,5.60159362729,16.47802459021,10.1673272585599,3.9549549546,30.59175175582,10.44015993934,11.84913993342,4814.6935792148,1.05415162506,29.6819307504899,113.29461427036
220044,"OUR LADY AND ST. NICHOLAS, LIVERPOOL",LIVERPOOL NORTH,Liverpool,9490,7628.576629840899,255.1370492791999,943.01236474349,204.63663961733988,458.6373165079299,16.36626000983,420.13961798172,266.88270232187,137.85393901709,101.76984541298,180.76028890627,26.9277469333199,47.44901343961,60.3583071157399,66.74361518843,29.03547683051,48.49924048266,387.75017291868,70.8871435892499,6331.8574031944,33.17158671759,423.75514039933,839.792499529579
220046,ST LUKE IN THE CITY TEAM,TOXTETH & WAVERTREE,Liverpool,20133,13278.52856953249,1128.396973611677,3594.221773098258,1066.066522625538,1065.786160979718,88.16963061786,2376.7217981817,472.34170071779,477.954977400429,179.033666180479,772.355275095299,183.092194738309,172.949503778069,285.49421880855,208.76792813557,272.077303561559,299.727072119859,805.531992882479,260.254168097239,11417.3994956705,12.72234612029,557.91827870693,1290.48844903477
220053,ST BEDE WITH ST CLEMENT TOXTETH,TOXTETH & WAVERTREE,Liverpool,8662,3927.3639636242287,1571.347966552069,762.5308009966061,823.881637222349,1576.87563151517,115.226985921169,162.616750108019,130.46236333947,229.360289411279,124.864412216669,973.23077163358,467.72684978586,130.390345132629,218.33574498284,83.93125860939,334.48047496887,187.134158661249,1094.90883584507,481.9667956701,3297.46437324369,7.63908745312999,139.93612947438,482.324373453029
220055,"ST. MARGARET, TOXTETH",TOXTETH & WAVERTREE,Liverpool,3014,983.04005922925,821.2522199763099,348.47304868597985,365.3950131777889,495.83965890054,45.1046612846399,141.82152387673,27.29747291898,78.38686899115,55.8625216144799,505.37506392902,268.02428923746,47.85286680983,66.44612781542,48.3614360895899,144.48369912577,106.103750147009,347.73418472948,148.10547417106,805.86638336676,1.00000000056,35.07053223248,141.10314362945
220059,ST. GILES WITH ST. PETER AINTREE,Sefton North,Liverpool,7835,7751.9537181856795,17.68867469323989,21.01253570942998,43.3412104066599,1.00386100322,0,13.00867470041,6.00386100727999,2.00000000173999,0,12.9999999952299,2.67999999908,2.00867469892999,7.99999999588,19.0038610068199,4.00000000192,12.33734940204,0.00386100386,0.99999999936,7653.25827415839,0,72.85158302039,25.8438610069
220061,ST. COLUMBA ANFIELD,WALTON,Liverpool,7518,7243.36839103745,55.49857148460999,101.4464801399899,87.0033901020899,30.6831672837299,0,45.8871790375099,20.99470152055,26.79448073898,7.77011884295,44.35306065123,8.51393188639999,2.63157894698,26.97288304091,13.7224323906899,10.84478956943,35.46328510106,12.38777089745,18.2953963862799,7129.03213355449,0,46.9921696184099,67.3440878645499
220063,ST. GEORGE EVERTON,LIVERPOOL NORTH,Liverpool,3546,3366.8257688540602,56.77507051005,52.93392005593999,42.790082398189995,26.6751581980999,6.13306078815,15.74047842243,13.17799705909,15.21305218187,2.6693316044,48.90906647811,6.27837944699,1.58762458495,12.11586201838,4.7140638751,6.31943751866,19.64071898605,17.7948374872699,8.88032071083,3261.6124898774,0,28.52999350883,76.6832854678299
220068,WALTON BRECK CHRIST CHURCH AND HOLY TRINITY,LIVERPOOL NORTH,Liverpool,11892,10942.93091787101,293.6032192330989,293.8514669045289,210.4698071901399,151.14458873766,6.74793388361,123.272225052819,49.94120972756,97.2441800463799,16.64591819416,216.358739431569,48.08868333429,29.1557964672399,55.7431687150199,28.71296509499,56.90860704149,69.10506633864,108.98373748208,42.16085125558,10573.5223901829,1.99999999759999,122.8142468563,244.59428083421
220069,"EMMANUEL, FAZAKERLEY",WALTON,Liverpool,19454,18377.284484491964,144.69279410485902,650.0079796378477,190.6533305584199,91.36141126432989,10.2099644181599,117.587120053029,367.320405434339,115.8904897378,38.9999999945199,103.212794105859,15.32000000089,26.15999999811,59.3671626412399,45.97346921449,41.18749287331,44.12520582938,55.26830180597,36.0931094583599,18040.4317304316,8.23097113185,116.32686781409,212.294915114429
220072,"ST. CHAD, KIRKBY",Huyton,Liverpool,37919,37173.59092289999,102.0000000009298,140.7057207006999,479.7399578805379,22.96339858647989,0,52.83815029085,47.9080328340999,38.95953757503,1.00000000072,63.0000000006899,14.0000000015,24.9999999987399,70.01836484878,96.8824737198499,125.919075141209,186.920044170699,4.00386100710999,18.9595375793699,36728.7136303321,3.00000000046,171.98313341247,269.894159154959
220077,"ST. JOHN THE EVANGELIST, WALTON-ON-THE-HILL",WALTON,Liverpool,13449,13060.718333799137,52.650664680719885,157.25162437449,132.7726905447698,45.6066866453999,11.78163222171,43.30872114397,64.41710365074,27.75467156039,9.98949579768,33.4990137496599,9.15393738457999,9.99771354647999,28.05602453311,30.1397521875999,25.2885796721,49.2883341519599,10.0481934520899,35.55849319331,12827.5927628597,8.99369748119999,110.284260310579,113.847613147659
220078,"ST. LUKE THE EVANGELIST, WALTON ON THE HILL",WALTON,Liverpool,5396,5193.779932911879,49.516435714279986,88.2285254774799,49.05050966839998,15.4245962247,2.0000000001,55.22407189657,2.22451654452,17.36808669409,11.4118503421999,34.21254322957,8.83754512520999,6.46634735949999,17.31756883971,4.01709401657999,7.77894736872999,19.93689944338,7.90212930466,7.52246692004,5074.6053858678,0.94584837591,35.51081863638,82.7178800317899
220079,WALTON ON THE HILL,WALTON,Liverpool,21115,20330.325665870805,236.8051045667689,213.1721253533099,194.3751155736099,140.3219885165799,2.00840336315,79.37500520176,83.47002366777,33.30818891915,15.0105042014799,179.290220804039,28.8460626209399,28.66882114179,47.10971121406,35.75944333224,44.99302463197,66.5129363953399,86.04910380238,54.2728847141999,19874.8344655066,2.77533139349999,170.715983921619,281.999885049089
220081,"ST. MARGARET, ANFIELD",LIVERPOOL NORTH,Liverpool,3249,2784.6935316382387,120.2823936360499,137.4145278480099,96.0299550342498,110.57959183863,0,47.0612244900099,52.00000000163,20.57703216863,17.77627118774,100.2823936393,3.99999999886,15.9999999978899,27.2823936377499,22.44067796276,21.5183673461199,24.78851608762,76.06122449013,34.5183673485,2575.0620546456,0.999999999599999,38.8007609826699,169.830716010369
220082,"ST. ANDREW, CLUBMOOR",WEST DERBY,Liverpool,9984,9693.67726935894,65.7545061589099,87.2931513288999,106.9308387105697,30.3442344486899,0.2772585672,37.06484251115,10.5328170037,36.9749383169099,2.44329492993999,48.3427144869499,9.57305901831,7.83873265365,32.69494093883,19.5203767654999,15.8074506979999,38.9080703082399,13.2555918878499,17.08864256084,9533.1423938923,0,71.72953140686,88.80534405978
220083,"THE HOLY SPIRIT, DOVECOT",WEST DERBY,Liverpool,9644,8921.586928962819,133.99692303857,404.59432806701795,154.8634010675098,28.95841891762,5.99999999916,79.5382710315599,203.075593412129,112.693991651249,3.28647197292,87.99692304055,39.00000000197,6.99999999605,34.183544733,38.7767037854599,29.1762496211899,52.72690292786,15.329099008,13.62931990962,8720.5937306126,0.99999999936,75.74702495209,124.24617339877
220085,ST. JOHN THE EVANGELIST KNOTTY ASH,WEST DERBY,Liverpool,11548,11132.78536574657,56.48852374722989,162.9293321708699,166.50486435173002,29.29191395301989,6.00000000173,29.5614814326199,101.61141094886,15.24937139924,10.50706838842,35.5603508433199,6.93534482776999,13.99282807614,23.96781253193,23.18537531799,64.39552812508,54.95614837673,23.1555603163699,6.13635363664999,10949.7853889113,1.00000000131999,121.26598108058,60.73399575337
220087,CHRIST CHURCH NORRIS GREEN,WEST DERBY,Liverpool,6814,6570.1109711647705,83.9853646933299,57.59684233174001,80.87710640523,21.4297153920099,6.99999999997,15.4670844726,29.71695717063,5.41280068854,0,76.9075764464399,4.43582089403,2.64196735286,17.53879953777,8.9444520858,29.07584924862,25.31800553304,9.75612748198,11.6735879100299,6457.6822369116,0,33.8846342157599,78.5441000374099
220088,ST. CHRISTOPHER NORRIS GREEN,WEST DERBY,Liverpool,2826,2725.10866382443,48.692657566779985,19.72191766452998,21.17543859429,11.3013223357,0,5.00000000129999,3.99999999999999,10.46445497691,0.25746268632,45.99756335252,0.65123456725,2.04385964700999,6.08771929655,6.0438596491,4.99999999971,4.04385964893,7.25746268616,4.04385964954,2672.5678781035,0.99999999936,5.61611374328,45.9246719782899
220090,"ST ANNE, STANLEY AND ST PAUL, STONEYCROFT",WEST DERBY,Liverpool,10798,10072.69942887216,111.51718159105988,285.9348915919299,223.0500731259599,104.79842493626991,16.5626911317599,88.78201558645,126.45441582521,51.13576904912,2.99999999939,84.49988442203,17.1204753207099,9.89682184831999,51.49209824445,35.9875044876299,67.56205787063,68.00841252325,86.54470969218,18.2537152440899,9798.7020641654,0.0477611940799999,85.41257954101,188.53702397167
220092,ALL SAINTS STONEYCROFT,WEST DERBY,Liverpool,5797,5355.10888280494,97.42074971435001,192.52434714759977,117.5089375584499,34.43708287516,5.3287374395,64.6355685535799,83.65227959049,33.2145344727199,5.69322709130999,72.68050264378,18.38573202227,6.3545150483,27.4148398172,20.52268854399,25.7156787192599,43.855730478,10.34047743294,24.09660544222,5236.0312571791,1.13841807824,62.1276789611499,55.8115285864499
220093,"ST. JOHN THE BAPTIST, WEST DERBY",WEST DERBY,Liverpool,9369,8578.61202893542,205.21621482569,266.4332819561099,181.3842820685097,137.35419219257,17.7227414351,98.08826211167,64.7213181904199,73.17821878935,12.72274142957,161.35816267496,26.54025721603,17.3177949347,50.7291921220699,25.67511169333,52.6381962829099,52.3417819701999,96.91223664646,40.44195554611,8202.91308248629,5.95223880634999,120.906616611349,248.84009103143
220097,"SAINT MARY THE VIRGIN WITH SAINT JAMES, WEST DERBY",WEST DERBY,Liverpool,17969,17164.995107860832,117.36430380017991,448.62284402014876,139.9676783713098,98.0500659178999,5.99999999981,254.928954151849,90.5336544660599,47.33029395035,49.8299414520799,86.7156226578799,18.14684256169,12.50183858061,33.9251671916499,19.8491094248,26.44057223335,59.7528295215099,57.2557648316399,40.79430108626,16851.1495677359,3.00000000009,137.9270573233,172.91848280154
220098,THE GOOD SHEPHERD WEST DERBY,WEST DERBY,Liverpool,11489,10836.60550360964,179.16165431112887,276.3006441524389,143.73309297343,53.19910497547,13.00000000284,99.4138309235999,120.781593635079,34.36268227661,8.74253731431,138.368308535139,29.56417910717,11.2291666688199,25.77259704644,33.63331054618,44.30318245935,40.02400292146,36.07888772237,17.1202172531,10465.3577337399,1.00000000122,42.61201463382,327.635755234699
220099,"ST. PAUL THE APOSTLE, CROXTETH",WEST DERBY,Liverpool,2926,2787.39000073724,59.424583785539994,55.60518460805981,21.64821032775989,1.93202054142999,0,16.33040957453,13.6031165297599,24.6716585032099,1.00000000056,47.42458378485,5.00000000097,6.99999999972,10.1089494186099,7.14019605856999,4.19038180142,0.20868304916,1.78260869744999,0.14941184398,2734.50345923869,0,13.56521738902,39.3213241095299
220100,"DITTON, ST. MICHAEL WITH ST. THOMAS",WIDNES,Liverpool,15553,15350.571848054937,16.046583854529988,60.040540542719896,117.3410273762997,9.00000000189999,10.00000000187,23.0000000061899,9.99999999894,14.04054053616,2.99999999956,6.00000000352999,0,10.046583851,24.0465838545999,25.1337082449999,31.0270270301699,37.13370824653,2.00000000079999,7.0000000011,15160.3901290733,4.9999999998,71.07361087351,114.108108108329
220101,FARNWORTH,WIDNES,Liverpool,13526,13211.00807681628,32.67466789084,137.9878839558099,124.46309836386,19.86627292500999,4.68051118392,35.99999999254,61.63503235262,30.6723404269599,4.99999999977,7.9999999995,2.97863247758,21.69603541376,21.43952473294,37.46515013613,17.25629800461,48.30212549018,7.99999999789999,11.86627292711,13064.8231552298,6.99999999716,69.3711403300999,69.8137812592199
220104,GARSTON,LIVERPOOL SOUTH CHILDWALL,Liverpool,6825,6415.98409743063,74.2988988764298,148.0175124331899,135.53726804754,51.16222318215,10.00000000105,68.22698662408,29.72125435225,26.1612903225699,13.90798113324,38.0238081197299,20.2078580924999,16.0672326642,24.05254343272,25.94261790346,43.57845380953,41.96365290183,36.00000000065,15.1622231815,6099.7421509123,1.00000000044,66.63445582684,248.60749069105
220105,"ST. STEPHEN, GATEACRE",LIVERPOOL SOUTH CHILDWALL,Liverpool,17713,16879.700903185272,146.0270505785499,290.48763963412,340.00450148401893,56.779905141229804,1.99999999965,115.60402596132,100.38662370038,50.94515050634,21.55183946643,83.10367893302,26.00000000042,36.9233716451099,76.55183946223,73.8904428858499,89.55183946949,100.010379666449,26.2885780860599,30.4913270551699,16557.1356403633,1.16923077056,165.43549693873,155.96053511268
220107,ST. MARY GREAT SANKEY,WARRINGTON,Liverpool,14005,13590.48961677759,39.03804366561999,244.7145770555598,110.2685806004398,20.4891818091099,7.99999999866999,37.00000000309,76.3659557447999,32.2754545449199,91.07316676408,17.53486486211,4.97999999831999,16.52317880519,20.61486486144,34.53962784447,15.9999999975899,39.1140878969399,9.87431694171,10.6148648673999,13355.5278003087,4.99999999901,84.84472725127,145.117089218609
220108,HALE ST MARY,WIDNES,Liverpool,3753,3652.70962427012,15.99999999916,23.39848385369989,53.89189190663971,7.00000000077,0,14.0731707330699,0.3658536585,7.95945946088,1.00000000124999,6.00000000294,2.99999999825,6.99999999797,13.0000000012899,15.9594594648899,10.97297297463,13.9594594658299,4.00000000028,3.00000000049,3583.7715886807,1.00000000092,31.04614369805,36.89189189045
