ethn..parish_code,ethn..parish_legal_name,ethn..deanery_name,ethn..diocese_name,ethn..population,ethn..white_or_white_british,ethn..black_or_black_british,ethn..asian_or_asian_british,ethn..mixed_multiple_ethnicity,ethn..other_ethnicity,ethn..ethnicity_asian_bangladeshi,ethn..ethnicity_asian_chinese,ethn..ethnicity_asian_indian,ethn..ethnicity_asian_other,ethn..ethnicity_asian_pakistani,ethn..ethnicity_back_african,ethn..ethnicity_black_british,ethn..ethnicity_black_caribbean,ethn..ethnicity_mixed_other,ethn..ethnicity_mixed_white_asian,ethn..ethnicity_mixed_white_black_african,ethn..ethnicity_mixed_white_black_caribbean,ethn..ethnicity_other_arab,ethn..ethnicity_other_other,ethn..ethnicity_white_british,ethn..ethnicity_white_gypsy_or_irish_traveller,ethn..ethnicity_white_irish,ethn..ethnicity_white_other
230017,"ST. MARGARET LOTHBURY AND ST. STEPHEN, COLEMAN STREET WITH ST. CHRISTOPHER LE STOCKS, ST. BARTHOLOMEW-BY-THE-EXCHANGE, ST. OLAVE, OLD JEWRY, ST. MARTIN POMEROY, ST. MILDRED POULTRY",THE CITY,London,16,11.09909909952,0.28828828815999996,3.4594594595199983,0.936936936799999,0.21621621615999997,0.14414414416,1.08108108112,1.36936936944,0.648648648639999,0.216216216159999,0.072072072,0.14414414416,0.072072072,0.36036036032,0.432432432479999,0.072072072,0.072072072,0.072072072,0.14414414416,6.0540540544,0,0.36036036032,4.6846846848
230018,"ST. MARY-AT-HILL WITH ST. ANDREW HUBBARD, EASTCHEAP, ST. GEORGE, BOTOLPH LANE AND ST. BOTOLPH BY BILLINGSGATE",THE CITY,London,63,48.0132158543099,0.55506607947,9.991189427309997,2.220264316619998,2.22026431724999,0.277533039419999,2.77533039672,3.05286343614,3.60792951561,0.277533039419999,0.55506607947,0,0,0.832599118889999,1.11013215831,0.277533039419999,0,0.55506607947,1.66519823777999,26.3656387637999,0,3.60792951561,18.0396475749
230019,"ST. MARY-LE-BOW W ST. PANCRAS, SOPER LANE, ALL HALLOWS, HONEY LANE, ALL HALLOWS, BREAD STREET, ST. JOHN-THE-EVANGELIST, WATLING STREET, ST. AUGUSTINE W ST. FAITH UNDER ST. PAULS &",THE CITY,London,60,49.2855795687999,0.38388054125000004,7.368276549300001,1.7100964256100002,1.25216691388,0.00900900901,2.30172321692,2.45049404033,2.27469618989,0.33235409315,0.0045045045,0.32784958865,0.0515264481,0.25763224037,0.80577401696,0.32334508414,0.32334508414,1.05507013062,0.19709678326,33.7624136337999,0.0470219436,1.1120686587,14.3640753327
230020,ST. MICHAEL CORNHILL WITH ST. PETER-LE-POOR AND ST. BENET FINK,THE CITY,London,8,5.549549549759998,0.14414414407999998,1.7297297297599983,0.468468468399998,0.10810810807999999,0.07207207208,0.54054054056,0.68468468472,0.324324324319999,0.108108108079999,0.036036036,0.07207207208,0.036036036,0.180180180159999,0.216216216239999,0.036036036,0.036036036,0.036036036,0.07207207208,3.0270270272,0,0.180180180159999,2.3423423424
230021,"ST. OLAVE, HART STREET AND ALL HALLOWS, STAINING WITH ST. CATHERINE, COLEMAN",THE CITY,London,66,50.2995594664199,0.58149779754,10.466960352420001,2.325991188839999,2.32599118949999,0.29074889844,2.90748898704,3.19823788548,3.77973568302,0.29074889844,0.58149779754,0,0,0.872246695979999,1.16299559442,0.29074889844,0,0.58149779754,1.74449339195999,27.6211453715999,0,3.77973568302,18.8986784118
230022,"ST. PETER, CORNHILL",THE CITY,London,5,3.468468468599999,0.0900900900499999,1.0810810810999987,0.292792792749998,0.0675675675499999,0.0450450450499999,0.33783783785,0.42792792795,0.202702702699999,0.0675675675499999,0.0225225225,0.0450450450499999,0.0225225225,0.112612612599999,0.135135135149999,0.0225225225,0.0225225225,0.0225225225,0.0450450450499999,1.891891892,0,0.112612612599999,1.463963964
230023,"ST. SEPULCHRE WITH CHRIST CHURCH, GREYFRIARS AND ST. LEONARD, FOSTER LANE",THE CITY,London,521,386.20026432674797,12.226054706889979,97.45379507402991,15.63125525869998,9.48863061869,0.90721727291,37.90703720327,33.95947902437,17.8483554265899,6.83170614689,7.05892612500999,1.94040527560999,3.22672330627,4.59854756798999,6.67711323265,1.37468909244999,2.98090536561,4.77438571983,4.71424489886,252.621630743699,0,16.04974968695,117.528883896099
230024,"ST. STEPHEN WALBROOK AND ST. SWITHUN LONDON STONE WITH ST. BENET SHEREHOG AND ST. MARY BOTHAW WITH ST. LAURENCE, POUNTNEY",THE CITY,London,12,8.32432432464,0.216216216119999,2.594594594639997,0.7027027025999979,0.162162162119999,0.108108108119999,0.81081081084,1.02702702708,0.486486486479999,0.162162162119999,0.054054054,0.108108108119999,0.054054054,0.270270270239999,0.32432432435999903,0.054054054,0.054054054,0.054054054,0.108108108119999,4.5405405408,0,0.270270270239999,3.5135135136
230025,"ST. VEDAST W ST. MICHAEL-LE-QUERNE, ST. MATTHEW, FRIDAY STREET, ST. PETER, CHEAPSIDE, ST. ALBAN, WOOD STREET, ST. OLAVE, SILVER STREET, ST. MICHAEL, WOOD STREET, ST. MARY, STAINING",THE CITY,London,22,17.2285383573,0.01963138353999999,3.44576791652999,0.39801283954,0.90804950161,0,1.63074095827999,0.73358542925,0.8050187648,0.2764227642,0,0.00354609928999999,0.01608528425,0.07333422263,0.32113251762,0,0.00354609928999999,0.02862446921,0.8794250324,10.0003454177,0.01253918496,0.18783209944,7.0278216552
230040,"ST. JOHN, KENSAL GREEN",WESTMINSTER PADDINGTON,London,8574,4713.771809661099,1535.8149901297488,999.391884977888,642.886291596177,682.13502372801,315.646714289559,49.96612988593,118.842223096589,436.77722992417,78.15958778164,555.70660714271,292.551282336769,687.55710065027,185.8428918268,103.500553199389,171.137275392809,182.405571177179,415.71879552516,266.41622820285,3042.1902654868,0,352.467933611619,1319.11361056268
230041,"EMMANUEL, HARROW ROAD PADDINGTON",WESTMINSTER PADDINGTON,London,5490,2534.667611770339,1002.608622121598,751.730161789209,437.422838933639,763.5707654154189,352.078812494739,36.45982947574,70.34699482972,245.46004262528,47.3844823637299,344.31489927804,182.500694793739,475.793028049819,126.601443265839,107.95447335969,81.0953670586,121.77155524951,489.76284288473,273.807922530689,1377.75739392909,3.00000000054,165.296596198509,988.6136216422
230042,"ST. AUGUSTINE WITH ST. JOHN, KILBURN",WESTMINSTER PADDINGTON,London,8923,4449.39773195181,1817.767827446509,1162.60898411183,467.39944099767786,1025.826015284309,230.24774223182,133.65804170162,256.07278898533,423.63078748592,118.99962370714,1024.6839395085,282.25516589119,510.828722046819,144.54047885647,118.232526338679,88.2936486983099,116.332787104219,638.067877377219,387.75813790709,2667.10792264363,3.84955911771,397.96463168518,1380.47561850529
230043,ST. JAMES PADDINGTON,WESTMINSTER PADDINGTON,London,13800,8839.64553019712,546.625925148419,2068.709553126888,813.275040144239,1531.743951540789,164.224015006369,573.62633482676,492.571571714569,676.48279610558,161.80483547361,343.33171693207,121.963159530179,81.33104868617,315.5499224472,307.17970559842,105.485524065219,85.0598880333999,968.936460520989,562.8074910198,3892.25435313859,1.99999999939,215.42142765544,4729.9697494037
230044,"ST. JOHN WITH ST. MICHAEL AND ALL ANGELS, PADDINGTON",WESTMINSTER PADDINGTON,London,6895,3465.279143427959,314.7947034375299,1125.056965417579,321.5242833427589,1668.3449043014798,59.13275051533,182.426560587349,316.89915825119,385.56591526016,181.03258080355,236.81154663605,44.19158013221,33.7915766692699,122.50480375428,117.205350855649,52.76141379563,29.0527149371999,1324.37226121636,343.97264308512,1801.1467052329,2.41500000083999,118.898430121429,1542.81900807279
230045,"ST. LUKE THE EVANGELIST WITH ST. SIMON AND ST. JUDE, WEST KILBURN",WESTMINSTER PADDINGTON,London,13913,5634.22876731428,3906.3175243837295,1782.968566838658,1012.593797330328,1576.891344110729,645.15583063298,129.30655636763,251.49902416547,644.539536201219,112.467619471359,1761.01597622167,689.02607019558,1456.27547796648,283.31879076768,167.559370503779,241.367712673729,320.34792338514,936.448458985049,640.44288512568,3229.32979459971,1.96953052764,444.3009581128,1958.62848407413
230046,"ST. MARY, PADDINGTON",WESTMINSTER PADDINGTON,London,4010,1766.5124525235997,435.42542587038895,697.273110276249,228.6077074307498,882.181304003869,245.065401890149,80.30119586091,79.03639400264,213.28632270959,79.58379581296,269.579931665919,67.29418176847,98.551312436,86.6085625325799,77.54731949953,51.33586303407,13.1159623645699,608.77958773079,273.401716273079,1061.0359413901,1.99999999772,71.4870664599599,631.98944467582
230047,"ST. MARY MAGDALENE, PADDINGTON",WESTMINSTER PADDINGTON,London,3638,1529.750002496868,628.5657520010191,547.0645188056578,238.3575929075897,694.262133789919,221.386722238869,41.0711705437399,78.36103761221,181.494196821419,24.7513915894199,408.66286141602,83.72120430833,136.181686276669,84.8891272575799,38.6125329929699,64.66182211568,50.1941105413599,441.40728853618,252.854845253739,843.760592041099,0,110.64364670457,575.345763751199
230048,"ST. MATTHEW, BAYSWATER",WESTMINSTER PADDINGTON,London,4891,3502.4888659911,146.7003436934699,575.256733592989,282.149209317829,384.40484737260897,23.25432280925,178.43433464894,127.85230150766,213.953458644519,31.7623159826199,87.0422609968499,38.88133725404,20.77674544258,97.19094405535,112.536714457369,52.45077081052,19.97077999459,204.08893131961,180.315916052999,1538.55645845709,2.65384615287,66.0306231426499,1895.24793823849
230049,ST. PETER PADDINGTON,WESTMINSTER PADDINGTON,London,9324,4760.360756421949,1260.703236059839,1203.932733126019,578.2280130653,1520.775261237709,403.88651325906,138.28615434523,226.39877838529,360.805364336249,74.55592280019,629.778514122649,201.87015857753,429.05456335966,213.66580660896,129.13578950139,108.11662339379,127.30979356116,968.555001178759,552.22026005895,2658.1571536294,8.49337748667,282.084732703679,1811.6254926022
230050,"ST. SAVIOUR, PADDINGTON",WESTMINSTER PADDINGTON,London,13805,9763.473761184108,632.918802114708,1341.7573368059789,720.8251060891888,1346.02499371727,113.24799612856,270.768005838809,441.03811777132,394.02392217579,122.6792948915,355.933151263109,124.964552450739,152.02109840086,260.82522372072,249.81253873586,127.134516587409,83.0528270451999,868.25280905977,477.7721846575,5693.0358280072,0,377.012326202409,3693.4256069745
230051,"ST. STEPHEN WITH ST. LUKE, PADDINGTON",WESTMINSTER PADDINGTON,London,12752,7964.82381764732,1080.2388458268001,1561.1127253277891,804.9018676824489,1340.9227434301301,392.159070629199,278.51062175016,274.95993219805,525.2902965892,90.19280416118,574.24766907863,197.9514393669,308.03973738127,315.23905889446,233.964858758429,90.40505938806,165.2928906415,828.17984636169,512.74289706844,4381.61021049399,2.00000000153,360.9320960828,3220.281511069
230052,HOLY TRINITY WITH ALL SAINTS SOUTH KENSINGTON,WESTMINSTER ST MARGARET,London,4501,2725.68632477502,113.81607948223001,976.076881863498,195.8811818498998,489.539532081149,12.9999999977599,367.044422457489,286.57482975893,234.333372677269,75.12425697205,72.71728603421,23.00535408278,18.09343936524,74.38327177222,86.1674855498599,19.2369851676499,16.09343936017,361.54312180698,127.996410274169,1434.7359358028,0.99999999796,39.2440420308599,1250.7063469434
230054,"ST. PAUL, WILTON PLACE",WESTMINSTER ST MARGARET,London,1430,979.31625362794,36.58538728510989,168.66814319185,77.80219611071989,167.62801973839,3.76626843055,33.6945668337,55.80731922521,54.94280316737,20.45718553502,19.89165678106,11.0123456787499,5.68138482529999,43.4492490282699,19.17848042315,6.45400810788,8.72045855141999,110.78852768809,56.8394920503,497.3491733626,0,23.08125113744,458.8858291279
230055,ST. JAMES WESTMINSTER,WESTMINSTER ST MARGARET,London,729,575.857885653318,8.96956223053998,88.20376024735988,20.37159175400998,35.5972001387299,7.60717328938999,15.03166319106,28.66192040746,26.1826411081599,10.72036225129,6.60086247108999,0.50783187125,1.86086788819999,8.69415449128999,4.77624105744999,2.84841309104,4.05278311423,23.63571296289,11.9614871758399,317.074104386699,0,10.34069953262,248.443081733999
230056,ST. GILES-IN-THE-FIELDS,WESTMINSTER ST MARGARET,London,4399,2749.48313408717,236.18266269004,955.6318402437989,274.60485622321,183.09750676226,182.29125977112,353.58285374619,178.897526723639,218.61302348261,22.2471765202399,119.6704745526,74.00105286697,42.51113527047,84.23185940096,151.66434528086,16.24096279705,22.46768874434,99.41324856922,83.68425819304,1718.6125366828,3.81345565762999,108.70389225804,918.3532494887
230058,"ST. ANNE WITH ST. THOMAS AND ST. PETER, SOHO",WESTMINSTER ST MARGARET,London,3333,2184.710749256119,118.0743720281899,675.7886759364978,194.2748593291688,160.1513434304399,105.383365080799,396.46302046668,43.7398869870499,115.163915670179,15.0384877317899,79.9814053217899,12.59131755189,25.50164915451,103.138141471509,44.8845589707299,15.99515889316,30.2569999937699,90.8002702185199,69.35107321192,1233.93211997669,1.30868167189999,77.37614514823,872.093802459299
230059,"ST. BARNABAS, PIMLICO",WESTMINSTER ST MARGARET,London,3296,2006.7466547838699,327.3401291561189,462.0530849814588,195.4127641901099,304.447366941189,120.65060240922,60.11661448705,53.0441799743599,203.690928860239,24.5507592505899,214.267389993069,44.8410282637799,68.23171089927,55.27573191448,39.44516089343,64.8795180716399,35.81235331056,185.93428520434,118.513081736849,1172.2525679685,0.999999999039999,76.67903257623,756.8150542401
230060,"ST. GABRIEL, PIMLICO",WESTMINSTER ST MARGARET,London,13845,9687.58566793016,1019.273090745899,1528.8849517725469,595.2040789215799,1014.05221056534,458.411786726579,214.478371349979,203.56405045875,532.788872963949,119.64187027329,663.70027638823,146.78985410827,208.782960249399,225.46348439094,169.76577474111,91.1884258971599,108.78639389237,541.5312653293,472.52094523604,6586.9405550471,1.99999999815,350.97175630087,2747.67335658404
230061,"ST. GEORGE, HANOVER SQUARE",WESTMINSTER ST MARGARET,London,5086,3385.9893023730792,183.42336173841,742.711127098279,211.30649899125967,562.569709788369,37.8284681056,120.080928221949,284.64180416881,255.03149645211,45.12843014981,121.60744326297,41.3971979454,20.41872053004,89.4937873436399,66.7636615265599,37.0114470829199,18.03760303814,398.528532484919,164.04117730345,1804.8021466153,1.58499999959999,117.879892425779,1461.7222633324
230063,ST. JAMES THE LESS WESTMINSTER,WESTMINSTER ST MARGARET,London,2525,1759.793481876239,188.26469767051898,331.21056828521,111.99462861376989,133.7366235372099,135.40799999272,32.83119548851,47.91437026285,93.23518858577,21.82181395536,112.431255812609,21.82181395193,54.01162790598,46.11043749412,31.66644439548,18.40174672549,15.8159999986799,83.6436279052299,50.09299563198,1162.14778613329,8.00000000036,100.031500354489,489.6141953881
230064,ST. SAVIOUR PIMLICO,WESTMINSTER ST MARGARET,London,5747,4742.06680576391,217.398077843319,437.23063017263,169.5779891573199,180.7264970382899,49.18367347002,121.70081377813,76.79284584382,160.14074368483,29.41255339583,114.742050309289,45.41255339585,57.24347413818,54.3023157386,61.44401848197,24.41328758872,29.4183673480299,91.82510678568,88.9013902526099,3300.1116827463,5.00000000017,141.87644118128,1295.07868183616
230065,ST. MARTIN IN THE FIELDS,WESTMINSTER ST MARGARET,London,1789,1206.446973369958,51.684527172719896,410.13392144306977,62.9117301571198,57.822847856369904,31.24502804952,230.23221117521,74.87157607461,58.5731157851899,15.2119903585399,38.0246939028099,7.41516531007,6.24466795983999,21.0928106636199,22.64931344685,12.0752642988399,7.09434174781,30.8827218754999,26.94012598087,724.167062642199,0.84801935812,31.30747350016,450.124417869479
230066,"ST. MARY, BOURNE STREET PIMLICO",WESTMINSTER ST MARGARET,London,810,679.373969895609,21.1509465203299,63.4724002407099,24.05443301967989,21.94825030153,0,8.65382689544,15.1863154714999,33.79793834813,5.83431952564,15.2213916098299,4.95544051196,0.974114398539999,9.48649845926999,10.7489690423499,0,3.81896551806,9.71526190875,12.23298839278,471.7783776585,0,21.40909515321,186.186497083899
230067,ST. MARY LE STRAND WITH ST. CLEMENT DANES,WESTMINSTER ST MARGARET,London,224,169.1684082583898,18.57847792598999,22.72525182892,8.31533637252999,5.212525606219989,0.38796193296,8.3333568073,4.27313272032,9.37910640495,0.35169396339,13.57727534468,0.612084662,4.38911791930999,2.25012408966,4.42806546194999,0.39251891878,1.24462790214,2.93827855938999,2.27424704683,114.4140975069,0,10.5910367606899,44.1632739907999
230068,"ST. MATTHEW, WESTMINSTER",WESTMINSTER ST MARGARET,London,2908,1975.13389502626,229.67455741868,353.866123911889,147.9641732737999,201.36125035624,38.3989638893,77.1592022837,49.20488212,157.896421187639,31.20665443125,140.11060223015,46.42556336016,43.13839182837,44.99450173758,46.5126188015299,30.740832381,25.71622035369,136.77578901942,64.58546133682,1268.2620662621,0,78.5811259358599,628.2907028283
230069,"ST. MICHAEL WITH ST. PHILIP, CHESTER SQUARE",WESTMINSTER ST MARGARET,London,1612,1179.42490366758,75.90313237194,210.80351919700973,68.6840392754,77.1844054792,73.3493975897999,13.242802681,31.3420467831299,71.0053996585799,21.8638724845,45.1285135809,15.37776122902,15.39685756202,18.70709322505,28.76130566589,10.52474009652,10.69090028794,45.41372298426,31.77068249494,713.8456017774,0,40.46338224248,425.1159196477
230070,ST. PAUL COVENT GARDEN,WESTMINSTER ST MARGARET,London,2531,1825.17127011016,149.2162666187298,352.52058976685896,113.45525570725991,90.63661776053,53.54981706534,141.242751038969,56.39366500588,96.33231897374,5.00203768293,92.1023887013299,21.0188523080199,36.09502560938,37.55117200761,42.64046892935,12.44206092919,20.8215538411099,52.87629071526,37.76032704527,1197.02575484879,2.10994355209,87.23145230408,538.8041194052
230071,"ST. PETER, PIMLICO WITH CHRIST CHURCH, WESTMINSTER",WESTMINSTER ST MARGARET,London,4085,3164.49582722016,156.3226194595598,401.89826830788974,151.4919249832696,210.791360054438,30.2027238197599,90.6421896553099,93.4695276735099,165.87707503463,21.70675212468,99.3870257956499,28.64897135103,28.2866223128799,52.7901771087699,60.3618081707399,20.7605260621699,17.5794136415899,108.027551395589,102.763808658849,1762.8560186268,1.84329896898,69.9084044993599,1329.88810512502
230072,"ST. STEPHEN WITH ST. JOHN, WESTMINSTER",WESTMINSTER ST MARGARET,London,11021,7841.23958534747,763.227988632809,1345.112657626238,509.28106781214797,562.1387004014,273.59757586998,289.94449117425,262.111168442029,439.266733774769,80.1926883652099,535.63378756962,106.55021518353,121.043985879659,146.51846957856,146.320575291529,128.036147399819,88.40587554224,289.72465096249,272.41404943891,5053.3249195289,7.00000000192,213.73233949796,2567.18232631869
230074,ST. JOHN'S WOOD,WESTMINSTER MARYLEBONE,London,8533,5129.6313652236295,350.376103269459,1790.373052876588,308.53267265257887,954.086806059059,93.48940360132,226.7590267862,645.769286246579,675.066123054,149.289213188489,230.458771038729,56.56161740018,63.35571483055,110.74688003782,141.131994897589,31.5266322869599,25.12716543021,571.37351897114,382.713287087919,3017.93554010714,0,135.18424191909,1976.5115831974
230075,"ALL SAINTS, ST. MARYLEBONE",WESTMINSTER MARYLEBONE,London,244,169.9553900185799,7.99556995656998,36.76948197724988,15.451489578289989,13.828068463979989,1.93506131489,11.96888669653,8.66304159181999,13.0137001579199,1.18879221608999,2.64249762164999,1.72275166724999,3.63032066767,4.72520876468,6.34802689704,1.58548002389999,2.79277389267,7.38130598119999,6.44676248278,85.5615857554999,0,3.24189306877999,81.1519111943
230076,ALL SOULS LANGHAM PLACE,WESTMINSTER MARYLEBONE,London,8028,5099.005324678618,503.24766738183797,1571.114667438187,361.9701797864188,492.662160801598,239.88572759546,444.893837319329,428.151444045459,399.878747042719,58.3049114352199,282.94950985019,105.827237422639,114.470920109009,131.4263344965,144.233609586359,36.8651877953799,49.4450479081799,256.713611859789,235.948548941809,2977.2992124994,0.99999999974,175.500843172979,1945.2052690065
230078,"ST. CYPRIAN, MARYLEBONE",WESTMINSTER MARYLEBONE,London,4941,2712.586832002,199.80304577679988,1168.817969717218,265.44686747029,594.345285108099,74.5640280298399,208.57788823566,478.937968475679,325.664705292379,81.07337968366,141.51319548451,30.97318078573,27.3166695065599,100.12458936065,104.01210211609,42.4474260441,18.86274994945,428.365325775709,165.97995933239,1262.3261567031,5.94387755154,68.40404655537,1375.91275119199
230079,"ST. MARK, ST. MARYLEBONE",WESTMINSTER MARYLEBONE,London,10878,6534.352036248491,454.09690026144995,2024.622033821869,452.5751340368698,1412.35389547894,110.59108566114,280.972555931309,689.49879185579,742.8801537524,200.67944662123,288.46442749136,87.80578310813,77.8266896619599,166.3631667912,185.28296584441,54.1709851958899,46.7580162053699,849.32842521989,563.02547025905,3552.88643904879,3.47803617595,187.41904166427,2790.56851935948
230081,"ST. PAUL, ST. MARYLEBONE",WESTMINSTER MARYLEBONE,London,14112,5951.809980305259,1755.028088660749,2986.4131744577967,798.106765835578,2620.64199070205,1332.45688789779,344.981087724859,350.004657038309,772.550613531639,186.4199282652,1100.02783256282,319.75149124111,335.248764856819,237.306474966389,215.581917259109,181.34100702433,163.87736658575,1813.63534659166,807.00664411039,3463.69439345914,6.00000000359,280.273384804169,2201.84220203836
230083,"ST. MARYLEBONE WITH HOLY TRINITY, ST. MARYLEBONE",WESTMINSTER MARYLEBONE,London,7837,5737.725542394121,201.2127414450299,1056.9149781048397,376.0986049126078,465.04813310821896,55.3272232897599,260.88935348785,370.91021171254,292.8866497232,76.9015398914899,122.4761687886,43.3459704178199,35.39060223861,139.716423157409,166.069053579659,31.4877796609699,38.8253485145699,297.417794486029,167.63033862219,2976.5197681712,0.999999999579999,148.61672274824,2611.5890514751
230084,"ST. MARY, BRYANSTON SQUARE WITH ST. MARK, ST. MARYLEBONE",WESTMINSTER MARYLEBONE,London,8272,5315.8010601856,296.8927524672789,1112.915850920138,388.78738144850905,1157.602954852728,92.3287266390399,231.55793359201,341.237254824809,355.105693833339,92.68624203094,216.949847300189,37.7930199652599,42.14988520183,144.12304575891,151.597922771049,57.05043736227,36.01597555628,792.186222980179,365.416731872549,2802.3696319666,2.77411441579,155.29770602153,2355.35960778168
