rel..parish_code,rel..parish_legal_name,rel..deanery_name,rel..diocese_name,rel..population,rel..christian,rel..buddhist,rel..hindu,rel..jewish,rel..muslim,rel..sikh,rel..other_religion,rel..no_religion,rel..religion_not_stated,rel..religion_buddhist,rel..religion_christian,rel..religion_hindu,rel..religion_jewish,rel..religion_muslim,rel..religion_no_religion,rel..religion_not_stated_2,rel..religion_other,rel..religion_sikh
230019,"ST. MARY-LE-BOW W ST. PANCRAS, SOPER LANE, ALL HALLOWS, HONEY LANE, ALL HALLOWS, BREAD STREET, ST. JOHN-THE-EVANGELIST, WATLING STREET, ST. AUGUSTINE W ST. FAITH UNDER ST. PAULS &",THE CITY,London,60,33.2435704745,0.4689154193,1.6540654736,0.43671100561,2.15812978017,0.0985483917,0.0470219436,17.8709048435999,4.02213266805999,0.4689154193,33.2435704745,1.6540654736,0.43671100561,2.15812978017,17.8709048435999,4.02213266805999,0.0470219436,0.0985483917
230020,ST. MICHAEL CORNHILL WITH ST. PETER-LE-POOR AND ST. BENET FINK,THE CITY,London,8,3.2072072072,0.07207207208,0.3963963964,0.10810810808,0.14414414416,0.036036036,0,3.0270270272,1.0090090088,0.07207207208,3.2072072072,0.3963963964,0.10810810808,0.14414414416,3.0270270272,1.0090090088,0,0.036036036
230021,"ST. OLAVE, HART STREET AND ALL HALLOWS, STAINING WITH ST. CATHERINE, COLEMAN",THE CITY,London,66,30.8193832584,0.58149779754,1.74449339195999,0.29074889844,2.3259911895,0.29074889844,0.29074889844,23.5506607908,6.10572687252,0.58149779754,30.8193832584,1.74449339195999,0.29074889844,2.3259911895,23.5506607908,6.10572687252,0.29074889844,0.29074889844
230022,"ST. PETER, CORNHILL",THE CITY,London,5,2.0045045045,0.0450450450499999,0.24774774775,0.06756756755,0.0900900900999999,0.0225225225,0,1.891891892,0.6306306305,0.0450450450499999,2.0045045045,0.24774774775,0.06756756755,0.0900900900999999,1.891891892,0.6306306305,0,0.0225225225
230023,"ST. SEPULCHRE WITH CHRIST CHURCH, GREYFRIARS AND ST. LEONARD, FOSTER LANE",THE CITY,London,521,215.4037771591,7.83944305387999,23.06545813392,4.77426324651999,19.29537573475,3.95949968671,4.64112594332,176.483305342299,65.53775169214,7.83944305387999,215.4037771591,23.06545813392,4.77426324651999,19.29537573475,176.483305342299,65.53775169214,4.64112594332,3.95949968671
230024,"ST. STEPHEN WALBROOK AND ST. SWITHUN LONDON STONE WITH ST. BENET SHEREHOG AND ST. MARY BOTHAW WITH ST. LAURENCE, POUNTNEY",THE CITY,London,12,4.8108108108,0.108108108119999,0.5945945946,0.16216216212,0.216216216239999,0.054054054,0,4.5405405408,1.5135135132,0.108108108119999,4.8108108108,0.5945945946,0.16216216212,0.216216216239999,4.5405405408,1.5135135132,0,0.054054054
230025,"ST. VEDAST W ST. MICHAEL-LE-QUERNE, ST. MATTHEW, FRIDAY STREET, ST. PETER, CHEAPSIDE, ST. ALBAN, WOOD STREET, ST. OLAVE, SILVER STREET, ST. MICHAEL, WOOD STREET, ST. MARY, STAINING",THE CITY,London,22,10.1498509595999,0.3282247162,0.800107800919999,0.41764422309,1.02444826546,0.02507836992,0.150750567059999,6.9589982095,2.14489688675,0.3282247162,10.1498509595999,0.800107800919999,0.41764422309,1.02444826546,6.9589982095,2.14489688675,0.150750567059999,0.02507836992
230040,"ST. JOHN, KENSAL GREEN",WESTMINSTER PADDINGTON,London,8574,4339.47263255429,55.74813741207,85.0789569303,75.1232890623899,1641.09522456145,8.09738717251,45.45175521087,1640.76790323244,683.16471379636,55.74813741207,4339.47263255429,85.0789569303,75.1232890623899,1641.09522456145,1640.76790323244,683.16471379636,45.45175521087,8.09738717251
230041,"EMMANUEL, HARROW ROAD PADDINGTON",WESTMINSTER PADDINGTON,London,5490,2374.49020921109,49.3427500488,36.22323152995,44.31727522145,1515.8591096854,3.99999999905999,31.0953367305799,968.724846339799,465.94724136377,49.3427500488,2374.49020921109,36.22323152995,44.31727522145,1515.8591096854,968.724846339799,465.94724136377,31.0953367305799,3.99999999905999
230042,"ST. AUGUSTINE WITH ST. JOHN, KILBURN",WESTMINSTER PADDINGTON,London,8923,3930.2961900135,81.8723186768799,164.16477137636,233.012489913169,2036.2610465123,16.5492322288499,39.4032158048999,1325.92741329793,1095.51332209984,81.8723186768799,3930.2961900135,164.16477137636,233.012489913169,2036.2610465123,1325.92741329793,1095.51332209984,39.4032158048999,16.5492322288499
230043,ST. JAMES PADDINGTON,WESTMINSTER PADDINGTON,London,13800,6148.3814917868,283.142868961469,260.51915720703,274.145743086889,2014.92741439217,34.27289715261,81.0926522536899,3405.6397580649,1297.87801694669,283.142868961469,6148.3814917868,260.51915720703,274.145743086889,2014.92741439217,3405.6397580649,1297.87801694669,81.0926522536899,34.27289715261
230044,"ST. JOHN WITH ST. MICHAEL AND ALL ANGELS, PADDINGTON",WESTMINSTER PADDINGTON,London,6895,2353.9827967044,93.34420588413,173.86284008789,258.158285018879,2176.00103529623,18.85559406214,52.71116254408,1149.22679893902,618.85728151986,93.34420588413,2353.9827967044,173.86284008789,258.158285018879,2176.00103529623,1149.22679893902,618.85728151986,52.71116254408,18.85559406214
230045,"ST. LUKE THE EVANGELIST WITH ST. SIMON AND ST. JUDE, WEST KILBURN",WESTMINSTER PADDINGTON,London,13913,6451.54493087039,115.06588199242,184.25363777202,73.17394957723,3629.33814102062,7.46290801431,80.4020835559199,2173.78943227981,1197.9690349778,115.06588199242,6451.54493087039,184.25363777202,73.17394957723,3629.33814102062,2173.78943227981,1197.9690349778,80.4020835559199,7.46290801431
230046,"ST. MARY, PADDINGTON",WESTMINSTER PADDINGTON,London,4010,1395.45172185349,49.01666929091,32.7104324534599,74.4631811929399,1531.46032349644,7.30675254810999,13.21534996344,553.00483018346,353.37073889064,49.01666929091,1395.45172185349,32.7104324534599,74.4631811929399,1531.46032349644,553.00483018346,353.37073889064,13.21534996344,7.30675254810999
230047,"ST. MARY MAGDALENE, PADDINGTON",WESTMINSTER PADDINGTON,London,3638,1472.2797607821,23.6129244823199,33.18639833803,12.95736620231,1431.9537548516,2.83518695439999,14.73869513781,354.428648786379,292.00726451962,23.6129244823199,1472.2797607821,33.18639833803,12.95736620231,1431.9537548516,354.428648786379,292.00726451962,14.73869513781,2.83518695439999
230048,"ST. MATTHEW, BAYSWATER",WESTMINSTER PADDINGTON,London,4891,2357.6141005121,103.408438739889,68.26984976222,108.141121100709,471.49460571674,9.05235554221999,35.4240423657199,1257.4952334159,480.10025283003,103.408438739889,2357.6141005121,68.26984976222,108.141121100709,471.49460571674,1257.4952334159,480.10025283003,35.4240423657199,9.05235554221999
230049,ST. PETER PADDINGTON,WESTMINSTER PADDINGTON,London,9324,3870.6496158081,89.7308636903399,110.13000019896,145.94915915654,2576.33509419459,2.16481304636,49.9892062397299,1631.37694760856,847.67430008312,89.7308636903399,3870.6496158081,110.13000019896,145.94915915654,2576.33509419459,1631.37694760856,847.67430008312,49.9892062397299,2.16481304636
230050,"ST. SAVIOUR, PADDINGTON",WESTMINSTER PADDINGTON,London,13805,6104.7695391199,129.88661986881,217.311438874239,718.45632006902,1706.24160752214,45.64897273704,99.6015468733399,3363.7151119333,1419.36884298754,129.88661986881,6104.7695391199,217.311438874239,718.45632006902,1706.24160752214,3363.7151119333,1419.36884298754,99.6015468733399,45.64897273704
230051,"ST. STEPHEN WITH ST. LUKE, PADDINGTON",WESTMINSTER PADDINGTON,London,12752,5748.39439528579,203.946818300069,127.2553076341,236.92305200152,2290.38634340519,17.53276004651,83.12417925777,2838.05009077792,1206.38705330929,203.946818300069,5748.39439528579,127.2553076341,236.92305200152,2290.38634340519,2838.05009077792,1206.38705330929,83.12417925777,17.53276004651
230052,HOLY TRINITY WITH ALL SAINTS SOUTH KENSINGTON,WESTMINSTER ST MARGARET,London,4501,1933.8073347251,113.475673117149,145.934463363179,154.458823497619,554.5150964844,25.9999999998599,40.75221238665,1121.5222814146,410.534115044349,113.475673117149,1933.8073347251,145.934463363179,154.458823497619,554.5150964844,1121.5222814146,410.534115044349,40.75221238665,25.9999999998599
230054,"ST. PAUL, WILTON PLACE",WESTMINSTER ST MARGARET,London,1430,749.4472735176,9.21027195549999,18.6133156962599,73.70738480489,151.18973399745,11.0000000002,6.65912557185,244.4195600693,165.75333434212,9.21027195549999,749.4472735176,18.6133156962599,73.70738480489,151.18973399745,244.4195600693,165.75333434212,6.65912557185,11.0000000002
230055,ST. JAMES WESTMINSTER,WESTMINSTER ST MARGARET,London,729,354.978295994,10.54549356868,18.3300967677199,31.3470374788399,40.578389262340004,3.54943576236999,3.10043074580999,199.3500251212,67.22079531292,10.54549356868,354.978295994,18.3300967677199,31.3470374788399,40.578389262340004,199.3500251212,67.22079531292,3.10043074580999,3.54943576236999
230056,ST. GILES-IN-THE-FIELDS,WESTMINSTER ST MARGARET,London,4399,1402.8627636406,87.07810126251,84.5951099579199,69.48221372091,352.50077598491,20.87745761973,27.93084064928,1226.6201520949,1127.05258501893,87.07810126251,1402.8627636406,84.5951099579199,69.48221372091,352.50077598491,1226.6201520949,1127.05258501893,27.93084064928,20.87745761973
230058,"ST. ANNE WITH ST. THOMAS AND ST. PETER, SOHO",WESTMINSTER ST MARGARET,London,3333,1264.64063949979,178.118090658179,34.4456294123999,57.8202551325799,280.82476299619,10.0183102573,19.3473578074999,1160.8137076308,326.9712466009,178.118090658179,1264.64063949979,34.4456294123999,57.8202551325799,280.82476299619,1160.8137076308,326.9712466009,19.3473578074999,10.0183102573
230059,"ST. BARNABAS, PIMLICO",WESTMINSTER ST MARGARET,London,3296,1681.1631345922,51.04461449001,21.93417221302,27.09883475248,613.654687024069,5.00000000018,20.49516057831,588.786303276149,286.82309314289,51.04461449001,1681.1631345922,21.93417221302,27.09883475248,613.654687024069,588.786303276149,286.82309314289,20.49516057831,5.00000000018
230060,"ST. GABRIEL, PIMLICO",WESTMINSTER ST MARGARET,London,13845,7540.71778255219,136.287745380219,115.645641208239,110.08951529401,1957.53227331348,14.3444752469699,41.1805530629699,2688.6812703888,1240.52074346422,136.287745380219,7540.71778255219,115.645641208239,110.08951529401,1957.53227331348,2688.6812703888,1240.52074346422,41.1805530629699,14.3444752469699
230061,"ST. GEORGE, HANOVER SQUARE",WESTMINSTER ST MARGARET,London,5086,2309.1681698224,53.15053462685,169.604723778349,330.59417924108,679.34168995886,12.31433746496,42.2665888333699,1000.36484488589,489.194931396699,53.15053462685,2309.1681698224,169.604723778349,330.59417924108,679.34168995886,1000.36484488589,489.194931396699,42.2665888333699,12.31433746496
230063,ST. JAMES THE LESS WESTMINSTER,WESTMINSTER ST MARGARET,London,2525,1303.30199977729,34.73706286332,32.61949344817,14.23518858496,387.50500250091,9.40799999691,9.40800000125,507.636800051199,226.14845273371,34.73706286332,1303.30199977729,32.61949344817,14.23518858496,387.50500250091,507.636800051199,226.14845273371,9.40800000125,9.40799999691
230064,ST. SAVIOUR PIMLICO,WESTMINSTER ST MARGARET,London,5747,3405.796552534,53.9924927911299,36.3877996608299,62.30400899014,320.50227667114,2.00000000213999,24.41836734992,1323.67028133215,517.92822067105,53.9924927911299,3405.796552534,36.3877996608299,62.30400899014,320.50227667114,1323.67028133215,517.92822067105,24.41836734992,2.00000000213999
230065,ST. MARTIN IN THE FIELDS,WESTMINSTER ST MARGARET,London,1789,770.483532402499,74.02970068723,50.04953994278,23.859725621,93.67668553861,8.73604583697999,8.70593103044,606.1466813364,153.31215761565,74.02970068723,770.483532402499,50.04953994278,23.859725621,93.67668553861,606.1466813364,153.31215761565,8.70593103044,8.73604583697999
230066,"ST. MARY, BOURNE STREET PIMLICO",WESTMINSTER ST MARGARET,London,810,527.1184858499,11.90686137889,7.91145236969999,19.70842285197,22.42409002879,0,4.50483942157999,134.047237205499,82.37861087785,11.90686137889,527.1184858499,7.91145236969999,19.70842285197,22.42409002879,134.047237205499,82.37861087785,4.50483942157999,0
230067,ST. MARY LE STRAND WITH ST. CLEMENT DANES,WESTMINSTER ST MARGARET,London,224,112.195347252199,7.50993215866,4.14734669692,4.35677535264999,6.99158275511,0.3205589153,3.22435471609,62.2538386548,23.0002634905,7.50993215866,112.195347252199,4.14734669692,4.35677535264999,6.99158275511,62.2538386548,23.0002634905,3.22435471609,0.3205589153
230068,"ST. MATTHEW, WESTMINSTER",WESTMINSTER ST MARGARET,London,2908,1524.5840610714,51.9054080075599,34.5566275409399,50.5763382235199,374.23292524873,3.15532413827999,16.7127673749399,593.8433002016,258.43324810447,51.9054080075599,1524.5840610714,34.5566275409399,50.5763382235199,374.23292524873,593.8433002016,258.43324810447,16.7127673749399,3.15532413827999
230069,"ST. MICHAEL WITH ST. PHILIP, CHESTER SQUARE",WESTMINSTER ST MARGARET,London,1612,964.1708731843,15.7133208375099,21.09570618564,36.77131985379,184.565634387809,1.8305084749,1.20283790338,222.77831108861,163.87148810078,15.7133208375099,964.1708731843,21.09570618564,36.77131985379,184.565634387809,222.77831108861,163.87148810078,1.20283790338,1.8305084749
230070,ST. PAUL COVENT GARDEN,WESTMINSTER ST MARGARET,London,2531,1069.3994438532,51.81037360293,34.32265984362,38.20517059103,163.821950835789,2.10102561672,22.07264479044,720.663485936999,428.6032448496,51.81037360293,1069.3994438532,34.32265984362,38.20517059103,163.821950835789,720.663485936999,428.6032448496,22.07264479044,2.10102561672
230071,"ST. PETER, PIMLICO WITH CHRIST CHURCH, WESTMINSTER",WESTMINSTER ST MARGARET,London,4085,2339.12791918469,48.7720747507499,46.0795946195199,147.683918710879,285.185688398229,8.33866576245,12.13028458694,749.286390710799,448.3954632277,48.7720747507499,2339.12791918469,46.0795946195199,147.683918710879,285.185688398229,749.286390710799,448.3954632277,12.13028458694,8.33866576245
230072,"ST. STEPHEN WITH ST. JOHN, WESTMINSTER",WESTMINSTER ST MARGARET,London,11021,5953.6563783881,148.16322801583,155.73343672221,102.2052045234,1264.51643246242,21.79984155563,51.2803122037399,2275.0822731608,1048.56289293717,148.16322801583,5953.6563783881,155.73343672221,102.2052045234,1264.51643246242,2275.0822731608,1048.56289293717,51.2803122037399,21.79984155563
230074,ST. JOHN'S WOOD,WESTMINSTER MARYLEBONE,London,8533,2986.8426515494,174.06703939231,430.786545074649,1078.78536516904,1378.69594699162,33.99935808835,45.9399042439199,1431.03774836753,972.845441166459,174.06703939231,2986.8426515494,430.786545074649,1078.78536516904,1378.69594699162,1431.03774836753,972.845441166459,45.9399042439199,33.99935808835
230075,"ALL SAINTS, ST. MARYLEBONE",WESTMINSTER MARYLEBONE,London,244,110.3650394067,6.79461708974,5.67635533137,9.24031019614,18.5725919064599,0.37914841024,1.58423195153999,67.7074346567999,23.68027105555,6.79461708974,110.3650394067,5.67635533137,9.24031019614,18.5725919064599,67.7074346567999,23.68027105555,1.58423195153999,0.37914841024
230076,ALL SOULS LANGHAM PLACE,WESTMINSTER MARYLEBONE,London,8028,2998.80484444309,129.486231562559,245.06710758823,241.739424220899,784.187982873139,33.2092048331399,43.9756945833699,2168.7524638698,1382.77704600886,129.486231562559,2998.80484444309,245.06710758823,241.739424220899,784.187982873139,2168.7524638698,1382.77704600886,43.9756945833699,33.2092048331399
230078,"ST. CYPRIAN, MARYLEBONE",WESTMINSTER MARYLEBONE,London,4941,1788.6281291061,105.8874668263,329.91947714409997,193.202605879119,877.49218015822,17.4093590522799,47.1827870524,1109.00289204383,472.275102755789,105.8874668263,1788.6281291061,329.91947714409997,193.202605879119,877.49218015822,1109.00289204383,472.275102755789,47.1827870524,17.4093590522799
230079,"ST. MARK, ST. MARYLEBONE",WESTMINSTER MARYLEBONE,London,10878,4033.4006147836,167.13541191738,458.82160758089,1082.61253475695,1984.75584072365,28.1570371532799,83.89514606702,1945.32859599097,1093.89321099491,167.13541191738,4033.4006147836,458.82160758089,1082.61253475695,1984.75584072365,1945.32859599097,1093.89321099491,83.89514606702,28.1570371532799
230081,"ST. PAUL, ST. MARYLEBONE",WESTMINSTER MARYLEBONE,London,14112,5160.0468505895,207.551938614569,174.34731115693901,176.89563672556,5374.1168863669,34.80859185031,85.52780723127,1740.21339388666,1158.49158360595,207.551938614569,5160.0468505895,174.34731115693901,176.89563672556,5374.1168863669,1740.21339388666,1158.49158360595,85.52780723127,34.80859185031
230083,"ST. MARYLEBONE WITH HOLY TRINITY, ST. MARYLEBONE",WESTMINSTER MARYLEBONE,London,7837,3411.9011163071,108.083398963339,230.658781453659,582.075866628491,620.72511619413,24.56471180468,51.5696691176499,1998.37133045188,809.05000906225,108.083398963339,3411.9011163071,230.658781453659,582.075866628491,620.72511619413,1998.37133045188,809.05000906225,51.5696691176499,24.56471180468
230084,"ST. MARY, BRYANSTON SQUARE WITH ST. MARK, ST. MARYLEBONE",WESTMINSTER MARYLEBONE,London,8272,3391.7394950707,100.06233689207,203.620616532209,361.60807777803,1413.6903538454,38.30491049493,48.1777574930699,1906.14438733383,808.652064574319,100.06233689207,3391.7394950707,203.620616532209,361.60807777803,1413.6903538454,1906.14438733383,808.652064574319,48.1777574930699,38.30491049493
230085,"THE ANNUNCIATION BRYANSTON-STREET, ST. MARYLEBONE",WESTMINSTER MARYLEBONE,London,764,313.983660907,4.32777061288999,17.2061891022899,28.2461688226299,162.913751012529,2.72148986504,6.27894311135,162.619847421999,65.7021791261099,4.32777061288999,313.983660907,17.2061891022899,28.2461688226299,162.913751012529,162.619847421999,65.7021791261099,6.27894311135,2.72148986504
230087,"HOLY TRINITY WITH ST. PHILIP DALSTON AND ALL SAINTS, HAGGERSTON",HACKNEY,London,8749,3575.8107859289,109.41870227287,65.04442842282,56.30642369767,1339.3304174157,43.44074074062,54.74429614677,2716.9844145169,787.91979085830906,109.41870227287,3575.8107859289,65.04442842282,56.30642369767,1339.3304174157,2716.9844145169,787.91979085830906,54.74429614677,43.44074074062
230088,ST JAMES CLAPTON,HACKNEY,London,12889,4721.3570343328,163.570611629769,126.35105415099,137.80583073997,2369.84370093284,159.876996754009,86.4196296333899,3830.71934468478,1293.05579709224,163.570611629769,4721.3570343328,126.35105415099,137.80583073997,2369.84370093284,3830.71934468478,1293.05579709224,86.4196296333899,159.876996754009
230089,"ST. JOHN OF JERUSALEM WITH CHRIST CHURCH, SOUTH HACKNEY",HACKNEY,London,14468,6313.9422491628,216.838927234849,82.23532163811,158.252455878749,1689.29717523541,42.286807375,60.8744584132299,4634.8144006837,1269.45820452179,216.838927234849,6313.9422491628,82.23532163811,158.252455878749,1689.29717523541,4634.8144006837,1269.45820452179,60.8744584132299,42.286807375
230091,"ST. MARK WITH ST. BARTHOLOMEW, DALSTON",HACKNEY,London,13822,5289.43058545679,211.47423075062,73.40021456752,153.744415904169,1896.15986696022,139.41100000328,82.8625521324999,4707.2651764399,1268.25195768138,211.47423075062,5289.43058545679,73.40021456752,153.744415904169,1896.15986696022,4707.2651764399,1268.25195768138,82.8625521324999,139.41100000328
230092,"ST. MARY OF ETON WITH ST. AUGUSTINE, HACKNEY WICK",HACKNEY,London,7491,3882.4045246632,121.637164037259,34.18766508645,68.2054229388799,958.082772764889,43.7033700613199,29.24220057012,1731.5027999644,622.034079997009,121.637164037259,3882.4045246632,34.18766508645,68.2054229388799,958.082772764889,1731.5027999644,622.034079997009,29.24220057012,43.7033700613199
230093,"ST. MATTHEW, UPPER CLAPTON",HACKNEY,London,10585,4319.04672535283,90.21507285668,43.70565126581,841.75058755025,2048.37015309561,119.23276366723,56.1660815190599,1914.53882808119,1151.97413681613,90.21507285668,4319.04672535283,43.70565126581,841.75058755025,2048.37015309561,1914.53882808119,1151.97413681613,56.1660815190599,119.23276366723
230094,"ST. MICHAEL AND ALL ANGELS, LONDON FIELDS, SOUTH HACKNEY WITH ST. PAUL HAGGERSTON",HACKNEY,London,12326,4890.5199293847,164.54250968625,60.12164914253,137.49530194385,1598.99116024494,38.43042357033,84.3823503927199,4209.7777180086,1141.73895768624,164.54250968625,4890.5199293847,60.12164914253,137.49530194385,1598.99116024494,4209.7777180086,1141.73895768624,84.3823503927199,38.43042357033
230095,"ST. PETER, DE BEAUVOIR TOWN",HACKNEY,London,8485,3569.71254295199,137.85905902729,50.13607961403,71.0321113948299,949.80305217531,72.93781256637,46.4030279652099,2915.70463850779,671.4116757733,137.85905902729,3569.71254295199,50.13607961403,71.0321113948299,949.80305217531,2915.70463850779,671.4116757733,46.4030279652099,72.93781256637
230096,"ST. THOMAS, STAMFORD HILL",HACKNEY,London,16096,3896.98009677928,70.5245555339999,73.1300378568999,5804.38301297313,2010.66749641091,90.74664774214,68.72631369497,2133.33636048801,1947.50547858656,70.5245555339999,3896.98009677928,73.1300378568999,5804.38301297313,2010.66749641091,2133.33636048801,1947.50547858656,68.72631369497,90.74664774214
230098,ST. PAUL WEST HACKNEY,HACKNEY,London,8446,3027.5890858588,77.89616833026,102.652274553259,82.71969643714,1352.15038601876,86.14726196994,54.5757234507299,2864.2076025512,798.06180081966,77.89616833026,3027.5890858588,102.652274553259,82.71969643714,1352.15038601876,2864.2076025512,798.06180081966,54.5757234507299,86.14726196994
230100,ST. CHAD HAGGERSTON,HACKNEY,London,6262,2549.22550271169,120.87279916721,32.63768115704,31.6015987588299,1159.2553847022,17.9999999979299,25.9478693167,1797.19414425769,527.26501979274,120.87279916721,2549.22550271169,32.63768115704,31.6015987588299,1159.2553847022,1797.19414425769,527.26501979274,25.9478693167,17.9999999979299
230101,"SAINT BARNABAS, HOMERTON",HACKNEY,London,16959,8152.52571604039,191.298530999869,132.468991588349,121.805058125489,2972.37897332675,175.011907851519,100.205646206849,3571.05073528189,1542.25444053241,191.298530999869,8152.52571604039,132.468991588349,121.805058125489,2972.37897332675,3571.05073528189,1542.25444053241,100.205646206849,175.011907851519
230104,"HOLY TRINITY WITH ST. MARY, HOXTON",HACKNEY,London,7400,3185.709333397,120.205044877899,54.06873898718,71.26705699208,1075.08308040641,54.1932040037,24.03053087138,2068.95721665479,746.485793747,120.205044877899,3185.709333397,54.06873898718,71.26705699208,1075.08308040641,2068.95721665479,746.485793747,24.03053087138,54.1932040037
