ethn..parish_code,ethn..parish_legal_name,ethn..deanery_name,ethn..diocese_name,ethn..population,ethn..white_or_white_british,ethn..black_or_black_british,ethn..asian_or_asian_british,ethn..mixed_multiple_ethnicity,ethn..other_ethnicity,ethn..ethnicity_asian_bangladeshi,ethn..ethnicity_asian_chinese,ethn..ethnicity_asian_indian,ethn..ethnicity_asian_other,ethn..ethnicity_asian_pakistani,ethn..ethnicity_back_african,ethn..ethnicity_black_british,ethn..ethnicity_black_caribbean,ethn..ethnicity_mixed_other,ethn..ethnicity_mixed_white_asian,ethn..ethnicity_mixed_white_black_african,ethn..ethnicity_mixed_white_black_caribbean,ethn..ethnicity_other_arab,ethn..ethnicity_other_other,ethn..ethnicity_white_british,ethn..ethnicity_white_gypsy_or_irish_traveller,ethn..ethnicity_white_irish,ethn..ethnicity_white_other
370015,CAMBERWELL ST. GILES WITH ST. MATTHEW,CAMBERWELL,Southwark,25729,12370.66261363804,8732.192370409659,2017.1334742571999,1613.49958945883,995.511952149059,303.36229713653,463.21021693386,360.44343090354,791.19112708192,98.9264022013499,5112.33402414594,1380.76397977015,2239.09436649357,509.08017237544,218.42879991406,324.35900044146,561.63161672787,192.66669050281,802.845261646249,9028.21058016933,20.3614567264099,480.900726909589,2841.18984983271
370016,"ST. LUKE, CAMBERWELL",CAMBERWELL,Southwark,7703,2018.6755313859599,4064.41402457724,714.2905924109789,576.3536214011779,329.26623017945,131.0573952891,269.93965407397,62.76551395752,200.508846484109,50.0191826062799,2627.4390528331,554.88989251138,882.08507923276,148.528435256729,46.1824951967699,125.442756785129,256.19993416255,89.91853363749,239.34769654196,1241.10660888217,2.06785210126999,57.5372722653699,717.96379813715
370017,"ST. PHILIP AND ST. MARK, CAMBERWELL",Bermondsey and Rotherhithe,Southwark,6906,3236.9546025113086,2159.934262142789,655.496682563829,477.93447471778796,375.67997805391997,66.4094326201,204.38719372214,138.99963132452,212.708479605219,32.99194529185,1451.43659894655,402.439715742249,306.05794745399,156.46171729566,56.39201858651,132.929740409459,132.150998426159,86.11475983681,289.56521821711,2172.8811679124,1.03375527452999,98.3740781443399,964.665601180039
370018,NUNHEAD ST. ANTONY WITH ST. SILAS,CAMBERWELL,Southwark,16509,7714.883418620559,6217.367770274001,955.5734164104971,1267.586363276309,353.5890312765689,121.09398785851,218.457252836259,187.699578698329,318.831634160829,109.49096285657,3003.93379673792,952.88259380609,2260.55137972999,302.70858886878,160.965041779139,275.21961704445,528.69311558394,53.3925752929799,300.196455983589,5998.45099272339,15.47453650187,327.006733322569,1373.95115607273
370020,PECKHAM ST. JOHN WITH ST. ANDREW,CAMBERWELL,Southwark,11747,3943.2743241293597,5554.370188180159,945.025235470479,802.6844160691189,501.6458363638,141.603036896099,296.51409814991,100.12290590079,332.77881394415,74.00638057953,3429.2691135471,862.372914292089,1262.72816034097,234.9128875564,71.91228170818,226.587978943809,269.27126786073,78.19450402738,423.45133233642,2694.1814979082,20.9753633138299,221.08662376125,1007.03083914608
370021,ST. AMRY MAGDALENE PECKHAM,CAMBERWELL,Southwark,9711,3816.558700551499,4123.57970562082,827.22179073049,670.9873837042578,272.65241948498,85.86644184097,161.61156772499,145.09748143116,328.46659524775,106.17970448562,2247.38146069694,654.73609085781,1221.46215406607,194.58897794337,58.0545165284299,155.248841597819,263.095047634639,55.42184598831,217.23057349667,2701.97442838025,22.0783723281299,161.47527545099,931.030624392129
370023,ST. JOHN ANGELL TOWN,Lambeth North,Southwark,11953,3645.2283698618494,6244.64145173893,599.4415294436978,1037.5650532690188,426.12359554271995,130.12213115561,129.823842793979,57.60386371891,199.521283832729,82.3704079424699,3032.60075700306,1031.30003682316,2180.74065791271,379.128945638289,58.2340992477199,213.54068542212,386.66132296089,89.6272377183,336.49635782442,2076.11564083895,12.4621299024599,178.663088140929,1377.98751097951
370024,BRIXTON ST MATTHEW WITH ST JUDE,Lambeth North,Southwark,11699,6746.0739954332,3149.76135249017,523.0291003055688,1065.027539681138,215.1080120419999,92.0994464788699,114.52674292555,96.41737916927,165.296554792679,54.6889769391999,1212.53273081691,611.64816852729,1325.58045314597,316.224212086429,158.9045933655,182.22937194644,407.669362282769,49.8733866947999,165.2346253472,4842.5972090255,8.47512437577,283.43966497932,1611.56199705261
370025,"BRIXTON, ST. PAUL WITH ST SAVIOUR",Lambeth North,Southwark,11978,7737.890525189309,2628.09374136939,571.3371093934268,818.9649877733001,221.713636184649,37.0789332339699,124.396446413589,137.095777975329,212.753954517169,60.0119972533699,858.57911041249,612.27166241302,1157.24296854388,271.17212875656,148.09282051999,116.70034142224,282.99969707451,51.57755046992,170.136085714729,5615.92615904559,8.05509050936,336.18748602455,1777.72178960981
370027,"CLAPHAM, CHRIST CHURCH AND ST. JOHN",Lambeth North,Southwark,10817,6122.82605141571,2921.97796833239,721.5875907926978,769.181385213109,281.427004403699,107.529230305189,239.10137546228,111.12532064675,205.631892660679,58.1997717177999,1593.36730053599,573.99859170613,754.61207609027,233.98788142053,98.32311236981,142.133558605,294.736832817769,53.43996601821,227.987038385489,3778.96629490839,13.1202046005699,297.73914708045,2033.0004048263
370028,"THE HOLY SPIRIT, CLAPHAM",Lambeth North,Southwark,6530,4981.48826263299,789.012526963939,340.1817590602898,332.8861378266288,86.43131355192,61.4920531795299,76.62577149999,89.88232812272,90.72253714423,21.4590691138199,373.6114129608,150.582335372399,264.81877863074,101.90755559741,93.0246865757599,37.9243676378099,100.029528015649,21.71393538612,64.7173781658,3685.9591177261,1.73231672374,285.47490482368,1008.32192335947
370029,"HOLY TRINITY, CLAPHAM",Lambeth North,Southwark,6108,4624.82282566442,753.506322215747,296.2075707599999,340.98977157719787,92.4735098057999,32.72897960634,77.6681217291299,64.32930275232,111.55262833361,9.9285383386,283.694747231009,163.191159751919,306.620415232819,112.992565192359,71.16407018228,49.5469582535299,107.286177949029,18.82224252397,73.6512672818299,3336.4016501149,11.67773600994,268.24187079549,1008.50156874409
370030,ST. JAMES CLAPHAM,Lambeth South,Southwark,9894,6237.12078445949,2190.75414589631,557.1238617289198,669.94750569654,239.05370208452,77.4122657614999,103.91560986064,162.36271041048,168.24223930056,45.19103639574,1094.97620925534,371.65284534839,724.12509129258,206.77749164886,142.06744640218,97.26729934361,223.83526830189,39.58753965584,199.46616242868,4329.1152424442,2.93617773612,308.33928607884,1596.73007820033
370032,"ST. PAUL, CLAPHAM",Lambeth North,Southwark,5219,3657.1615822549,930.820301626119,231.8098236266897,329.50784204138,69.7004503916099,53.2298376177699,42.0588316135799,51.9520519031599,74.30892650129,10.26017599089,400.97246950281,177.765109097439,352.08272302587,70.7937553531,62.36487780754,66.44293204644,129.9062768343,19.9019727901899,49.79847760142,2680.32705236869,0.757785466589999,189.28765855672,786.7890858629
370033,"ST. PETER, CLAPHAM",Lambeth North,Southwark,3733,2823.3912654504793,492.69923978261795,148.2137011206199,210.9843234075497,57.71147024884,8.52755102384,31.59363089051,44.6049851478599,57.66763610346,5.81989795495,160.965416250689,115.308049370329,216.4257741616,42.6918773596599,67.0766407041099,32.3353628128999,68.88044253088,23.05988795553,34.65158229331,2006.6368986379,0.72004095788,190.129274602999,625.9050512517
370034,"ALL SAINTS, CLAPHAM PARK",Lambeth South,Southwark,9212,4956.911981498399,2701.27531806452,507.1005428644699,749.857041303467,296.85511642775,80.76604922945,81.4693019960799,108.16458205567,132.04300565669,104.65760392658,1213.94016238433,461.11293417972,1026.22222150047,239.706249547519,101.18799246036,139.150112609239,269.812686686349,68.83610193416,228.01901449359,3312.28647698529,4.75757575618,215.852007011579,1424.01592174535
370037,TULSE HILL,Lambeth South,Southwark,16663,8174.849655797529,5757.73165405498,777.6659151694489,1520.9137338747692,431.83904081254,89.2003051398099,163.08336876069,179.97244302311,249.269752971099,96.14004527474,2442.37746887597,1166.32046715983,2149.03371801918,511.38555134015,149.796669462489,280.63747332097,579.09403975116,81.82480272593,350.01423808661,5714.91863343079,10.4888888883099,333.033479922409,2116.40865355602
370039,"ST. BARNABAS, DULWICH",DULWICH,Southwark,6745,5386.864655417338,481.8420514507379,441.4404549544379,359.5530705107279,75.29976767364991,9.28266639608999,137.433230057189,152.22274179421,111.873003037029,30.6288136699199,187.569190237309,108.606415708809,185.66644550462,103.102463883489,121.052265709189,46.0500705063899,89.34827041166,32.34780890203,42.9519587716199,4591.2567328189,2.99999999874,148.995043134819,643.612879464879
370041,DULWICH ST. CLEMENT WITH ST. PETER,DULWICH,Southwark,16769,11718.951204494218,2827.6839780325,911.053609271969,1037.312442074728,273.99876624404,101.32644718648,136.631441371409,317.48071767039,237.67224645418,117.94275658951,1184.61944097446,472.38734170348,1170.67719535456,288.554991055389,244.94546371865,181.75980237817,322.052184922519,69.08390615805,204.91486008599,9661.2678965007,15.5063998206099,453.620610508369,1588.55629766454
370042,"ST. JOHN THE EVANGELIST, EAST DULWICH",DULWICH,Southwark,11411,7768.132590396691,2033.213614708668,692.545385352159,677.54252487205,239.565884681959,44.83167172151,142.01027461053,190.395175207479,242.88406955122,72.42419426142,756.103088820489,368.58562676852,908.524899119659,201.21318639485,170.82332581825,98.55777983568,206.94823282327,62.5066385454,177.059246136559,6217.22524628529,0.49360017702,322.35295445121,1228.06078948317
370043,HERNE HILL,DULWICH,Southwark,9567,6882.55887804087,1352.144357771409,524.3319000008879,644.875512435379,163.08935175292999,18.8114744708399,126.627686086639,182.715428776019,155.3722540887,40.80505657869,461.81006456727,279.33062116437,611.003672039769,162.53564308303,146.69793495202,115.796816613109,219.84511778722,41.52160293326,121.56774881967,5497.76843177179,7.14821552629,232.191265861939,1145.45096488085
370045,"ST. FAITH, NORTH DULWICH",DULWICH,Southwark,4663,2796.14536825661,1019.85166453062,374.23536355211996,331.71670281199977,141.050900893999,35.37777777529,69.25433447968,120.38373176839,133.45309752997,15.76642199879,582.86248272688,142.5990114869,294.39017031684,85.6244293804599,49.6823535310299,103.39871931956,93.01120058095,16.53723180916,124.513669084839,2172.5435560315,1.85178447696,99.02190769506,522.72812005309
370046,"PECKHAM, ST. SAVIOUR",DULWICH,Southwark,5922,2920.46948403867,1997.93824557576,432.6303765326998,404.19117771956996,166.77071624748888,47.9755986466199,100.55560771194,74.50442821098,158.99027046014,50.6044715030199,1056.70774663197,345.75940652948,595.47109241431,106.90509475818,66.39882404897,105.29213277848,125.59512613394,19.1833711080999,147.587345139389,2213.54167963695,0.999999999179999,128.41977433397,577.50803006857
370047,"ST. STEPHEN, SOUTH DULWICH",DULWICH,Southwark,6323,3985.490358112239,1278.04508043194,498.636726516479,417.1656814768998,143.662153492959,64.15367965282,125.12704538792,191.939002070029,92.46806148009,24.94893792562,667.81528740347,210.67573384041,399.55405918806,112.15340110902,80.2680802589399,73.7764791392599,150.96772096968,43.40736148985,100.254792003109,3261.68224506799,3.99999999859,109.63465088821,610.173462157449
370048,KENNINGTON ST. JOHN THE DIVINE WITH ST. JAMES THE APOSTLE,Lambeth North,Southwark,7897,3540.909934789229,2964.29925557234,490.93533306667973,682.4748216998869,218.380654796959,84.8736048862999,151.66410686512,65.3164106366499,159.9015449921,29.1796656865099,1441.89661879812,518.31316096703,1004.08947580719,199.791862335949,87.9969147035199,146.689274860979,247.996769799439,37.40787172324,180.972783073719,2419.77680623514,5.46274572802,147.169682707839,968.50070011823
370049,"ST. MARK, KENNINGTON",Lambeth North,Southwark,8373,5160.48003873269,1904.4454025281789,464.3402880296098,603.1093884868591,240.62488223336902,88.7828651766499,150.2631659019,80.44322399294,125.2812813603,19.5697515978199,1015.32421113915,309.9126546635,579.208536725529,212.54649416323,76.742236183,135.27880198706,178.541856153569,61.72824509251,178.896637140859,3447.7925911053,1.00000000048,211.06343830421,1500.6240093227
370050,NORTH LAMBETH,Lambeth North,Southwark,18151,10220.218030807619,4539.832190676189,1524.142734013158,1310.3062624609588,556.500781974299,206.900119335049,388.61375517194,255.24719695311,566.63719133473,106.744471218329,2568.89261074121,702.04215720664,1268.89742272834,416.050122734,200.563324590899,271.72913886717,421.96367626889,165.030663300119,391.47011867418,7233.1454222177,9.14715446835,436.237960864869,2541.6874932567
370053,"CHRIST CHURCH, BRIXTON ROAD",Lambeth North,Southwark,5500,2375.091833742299,2173.28294453556,312.0909898010799,440.1555076582779,199.37872428366,70.57667051204,105.84664824112,24.4236579319099,90.89328103828,20.35073207773,1095.50130220412,341.25851052408,736.52313180736,137.922117891059,41.5277548488699,76.17293258913,184.532702329219,43.2504380419,156.12828624176,1519.00957142716,2.21223791133,127.831500290969,726.03852411284
370054,SOUTH LAMBETH ST. ANNE AND ALL SAINTS,Lambeth North,Southwark,14375,8470.00651462552,3326.5299277861086,1114.437545471029,996.7635259399781,467.26248627609,67.47053354174,352.476886494329,220.55879116884,407.46605853179,66.4652757343299,1719.53756360063,558.333025678979,1048.6593385065,312.857671749039,178.85713506866,209.263243536799,295.78547558548,162.26595203733,304.99653423876,5176.74287292729,4.00000000066,382.38195266912,2906.88168902845
370055,"ST. STEPHEN, SOUTH LAMBETH",Lambeth North,Southwark,5007,2708.838070427219,1421.466641662597,347.1270479352489,344.1999393774688,185.368300612919,45.96178937149,95.71730834853,48.48194376483,131.128826387589,25.8371800628099,836.101888982519,243.236086786239,342.128665893839,116.496886757899,46.20031097002,89.0651871909499,92.4375544585999,48.75960603091,136.608694582009,1479.4473975351,1.99999999956,113.747586267759,1113.6430866248
370057,"STOCKWELL, ST ANDREW AND ST MICHAEL",Lambeth North,Southwark,17679,9743.13788664853,5082.258916932189,987.860201960989,1363.803415649106,501.93957867644,83.88187651936,322.74328930062,190.24547149927,297.542289117199,93.44727552454,2532.90240342906,799.697339153069,1749.65917435006,490.240337385239,185.506101708879,292.591070266199,395.465906288789,72.68534057974,429.2542380967,6070.5595238651,7.63083432212,452.91463406934,3212.03289439197
370059,"WATERLOO, ST. JOHN WITH ST. ANDREW",Lambeth North,Southwark,8093,4711.184564539049,1156.117028975119,1522.631248306318,499.8439869275279,203.22317118652887,132.422022904859,813.58793443507,211.113850653799,323.23999268241,42.26744763018,695.772508217199,207.25545090928,253.08906984864,145.9274066561,109.277583595039,82.2272471738899,162.411749502499,67.4083303477599,135.814840838769,3377.32126988529,7.48562292294,178.988184262009,1147.38948746881
370060,"ST. MICHAEL AND ALL ANGELS AND ALL SOULS WITH EMMANUEL, CAMBERWELL",SOUTHWARK & NEWINGTON,Southwark,6538,2481.501795785799,2786.46084337772,534.553656609829,432.8345293200789,302.649174917519,114.92007743519,117.35218269679,83.64088397647,201.159849522629,17.48066297875,1914.66726236639,368.07447914488,503.71910186645,137.122752264979,40.5726406704399,118.45892229751,136.68021408715,58.6257051415,244.023469776019,1620.26105816704,1.99999999948,141.25285476006,717.987882859219
370061,"ST. AGNES, KENNINGTON PARK",SOUTHWARK & NEWINGTON,Southwark,3874,1679.43785277394,1467.825592913819,261.9398201804899,294.87041757359987,169.9263166394399,64.4016672260099,69.93999085564,24.16649055844,83.1873332722,20.2443382682,1000.41552761329,228.196909741549,239.21315555898,85.1544501391999,29.78257784057,97.05269211814,82.88069747569,43.7300145277999,126.19630211164,1107.6043912478,0.63799283142,85.5782307691399,485.61723792558
370062,"ST. PAUL, NEWINGTON",SOUTHWARK & NEWINGTON,Southwark,5294,2818.163858508858,1428.843900905609,473.58534401619704,364.3660177142689,209.0408789454299,124.781014476299,146.171374895029,61.14713451684,122.999844492379,18.48597563565,894.271395906389,224.34554820226,310.22695679696,146.25525621299,49.65398062872,53.2716409474499,115.185139925109,56.9749043485099,152.06597459692,2010.93672652699,2.64506117069,134.660175752139,669.921895059039
370063,"ST. MARY, NEWINGTON",SOUTHWARK & NEWINGTON,Southwark,5751,3296.79852633708,1230.493812330868,669.1684210381169,335.56935652095876,218.9698836670099,109.168807550879,320.647115776529,102.174023630289,117.26005732456,19.91841675586,793.80882997611,167.192440130929,269.492542223829,123.219911815609,53.4856871831399,64.61142481171,94.2523327104999,71.0306904623099,147.9391932047,2301.4990738847,7.00000000236,152.91611483292,835.3833376171
370064,"HOLY TRINITY WITH ST. MATTHEW, SOUTHWARK",SOUTHWARK & NEWINGTON,Southwark,8665,4182.66141511213,2022.0006448829702,1551.7164523642502,541.91295754824,366.708530109749,568.98119572137,297.49397515766,288.06400385355,313.96327800351,83.21399962816,1360.25831937892,320.62168380211,341.12064170194,194.05155809319,117.09827385333,100.32568551076,130.43744009096,107.30488574982,259.403644359929,2897.84971500359,14.0056191964999,179.74312252004,1091.062958392
370065,CHRIST CHURCH SOUTHWARK,SOUTHWARK & NEWINGTON,Southwark,2190,1439.97574289108,333.20994843626,230.9870354232597,148.8815590167299,36.9457142406398,36.17310318608,57.6894966951699,53.8079707242,70.3082522197399,13.0082125980699,190.51990673503,58.53477459547,84.15526710576,43.26710040188,33.45393697205,28.1414977371499,44.01902390565,14.6103800981199,22.3353341425199,1071.3906505716,0.09465020582,54.99283061518,313.49761149848
370067,"SOUTHWARK, ST. GEORGE THE MARTYR WITH ST. ALPHEGE AND ST. JUDE",SOUTHWARK & NEWINGTON,Southwark,10887,6361.16467439601,2144.95673066654,1443.978594200507,617.398925110219,319.50107561566995,210.551902809379,357.478528960579,452.738791144159,351.277001555,71.9323697313899,1449.80717110133,345.81463698957,349.33492257564,212.841137472159,112.28272980978,124.98175064006,167.29330718822,161.43759499207,158.0634806236,4354.83038559449,10.9126846669,336.0146617846,1659.40694235002
370070,"WALWORTH, ST. JOHN",SOUTHWARK & NEWINGTON,Southwark,5827,3036.397563577539,1589.3302159691798,670.198994365448,337.87805524677003,193.195170782219,179.53724233145,191.847175419099,95.27999736587,183.376923457599,20.15765579143,1009.42184579636,271.43829950829,308.47007066453,90.8000998381,65.39034338875,51.68093607628,130.00667594364,46.6433773621,146.551793420119,2125.85018233159,5.91573033673999,140.794817004859,763.83683390435
370071,"WALWORTH, ST. PETER",SOUTHWARK & NEWINGTON,Southwark,8458,3534.609339371869,3235.2423562686986,835.478867910819,487.845574282779,364.82386219753,254.8955596754,251.46192004922,55.83432598162,242.885051540329,30.4020106642499,2240.78995227811,524.80742820622,469.644975784369,163.27604747927,45.12592050119,106.258709725319,173.184896577,66.42304900556,298.40081319197,2368.23078660579,13.29809711835,154.64115967673,998.439295970999
370072,"WALWORTH, ST. CHRISTOPHER",SOUTHWARK & NEWINGTON,Southwark,8315,3347.243146535569,3220.508999566269,757.5777982785991,606.822035816349,382.8480197538689,187.585954153009,209.5483738469,74.46330412762,255.167794513,30.81237163807,2316.69582717203,458.503451365109,445.30972102913,207.79395287282,74.01669142564,112.108948864619,212.90244265327,84.5195979648399,298.328421789029,2252.4911786159,1,158.741530961529,935.01043695814
370074,"CHRIST CHURCH, GIPSY HILL",Lambeth South,Southwark,6112,3344.972693898148,1807.057144534579,285.1313935633796,557.024157084129,117.8146109759498,50.5834804661099,35.4664577907599,82.2395621877699,97.84189311563,19.0000000031099,751.90665282821,353.36455658264,701.785935123729,170.84998883834,78.29237765512,49.1150693376599,258.766721253009,32.3685800622099,85.4460309137399,2580.5238015902,2.99999999887,161.099190665679,600.349701643399
370076,"WEST NORWOOD, ST. LUKE",Lambeth South,Southwark,17375,9414.312179535049,4993.095400896619,953.551922396708,1594.87155172826,419.1689453149299,72.31376012085,148.86562980885,261.974879071779,318.76430986986003,151.633343525369,1892.57517741971,992.058919111929,2108.46130436498,435.62063367833,194.97409692271,280.35727953251,683.91954159471,82.0508509038599,337.11809441107,6602.5272519677,5.35505762843,362.49550836475,2443.93436157417
370077,"CHRIST CHURCH, STREATHAM",Lambeth South,Southwark,11569,6186.754222238699,3305.8265423885,766.214164933138,985.1506224270279,325.0544482060299,140.73030271624,129.185983568039,147.05310548725,197.55330968234,151.691463479269,1403.1889705155,601.19054362561,1301.44702824739,291.86788081691,140.646765166439,184.090616272449,368.54536017123,62.3417283104199,262.71271989561,4019.1232888382,1.99999999835999,268.976936458329,1896.65399694381
370078,STREATHAM IMMANUEL AND ST. ANDREW,Lambeth South,Southwark,15138,8256.879540101629,3717.52526282686,1686.358347985249,1164.250630641488,312.986218499719,104.56908973585,120.50897913265,542.13114569723,332.743425877549,586.40570754197,1393.07191196001,742.23557673666,1582.21777413019,279.3372143883,210.93066804292,238.050928355099,435.931819855169,70.63434951119,242.351868988529,5344.3643786202,16.04343930619,288.80984175865,2607.66188041659
370079,"ST. LEONARD, STREATHAM",Lambeth South,Southwark,13474,8373.673223722208,2369.756341546439,1449.881636839777,1016.9642288841579,263.7245690262499,87.9719796626099,122.360860007719,443.990058456479,345.106093871239,450.45264484173,933.75815579807,550.400728478519,885.59745726985,303.01416918057,206.13312280603,198.567156373299,309.249780524259,97.8191431691599,165.90542585709,5366.71927967699,4.99999999944,298.466017945749,2703.48792610003
370080,"ST. PETER, STREATHAM",Lambeth South,Southwark,15785,8911.938130078619,4019.20525316345,1238.7641436988379,1271.7852981340789,343.307174827259,105.38214151669,214.298105773839,314.04094145618,364.217669327529,240.8252856246,1506.34013721651,860.56378412265,1652.30133182429,306.55378427323,184.7248637,264.60995116474,515.896698996109,100.78109345731,242.526081369949,5836.924594679,6.70754331451,295.78786571518,2772.51812636993
370082,THE HOLY REDEEMER STREATHAM VALE,Lambeth South,Southwark,8653,3663.90193193489,2531.063828785079,1678.582174725918,610.945458581088,168.5066061338999,108.18897623117,108.997370242229,619.294852772319,368.6622216634,473.4387538168,1106.88503611651,352.221141493019,1071.95765117555,163.489397536689,112.95974765667,99.26543734668,235.230876041049,35.6606613519699,132.84594478193,2047.36152346579,23.89964779716,128.4579946969,1464.18276597504
370083,"TELFORD PARK, ST THOMAS WITH ST STEPHEN",Lambeth South,Southwark,12979,9572.009188199369,1731.367202127588,824.729950709717,648.466416819798,202.42724226228,110.049234552419,128.13970553331,251.30643423967,149.702592130609,185.531984253709,800.065259020619,255.329187710519,675.97275539645,182.925492135589,169.869926326439,103.25973636155,192.41126199622,42.05298964455,160.37425261773,7576.154628812,5.00000000123,397.22026500002,1593.63429438612
370084,"WEST DULWICH, ALL SAINTS",Lambeth South,Southwark,6617,4617.312778170299,1038.574502674449,387.25969249856894,494.73861184544785,79.1144147905499,21.9952728894199,61.69117766913,154.5609412744,120.252291247539,28.76000941808,424.71605364478,189.82619685578,424.032252173889,130.440664382809,98.8881580548999,77.05749221118,188.352297196559,21.5964022298999,57.51801256065,3829.6390085761,4.5111111124,149.53825986712,633.624398614679
