rel..parish_code,rel..parish_legal_name,rel..deanery_name,rel..diocese_name,rel..population,rel..christian,rel..buddhist,rel..hindu,rel..jewish,rel..muslim,rel..sikh,rel..other_religion,rel..no_religion,rel..religion_not_stated,rel..religion_buddhist,rel..religion_christian,rel..religion_hindu,rel..religion_jewish,rel..religion_muslim,rel..religion_no_religion,rel..religion_not_stated_2,rel..religion_other,rel..religion_sikh
370015,CAMBERWELL ST. GILES WITH ST. MATTHEW,CAMBERWELL,Southwark,25729,13378.0143544614,320.77449554132,178.62287747314,72.07964789786,2214.46241688427,45.8342256606499,126.11766551616,6959.37145580393,2433.72286069531,320.77449554132,13378.0143544614,178.62287747314,72.07964789786,2214.46241688427,6959.37145580393,2433.72286069531,126.11766551616,45.8342256606499
370016,"ST. LUKE, CAMBERWELL",CAMBERWELL,Southwark,7703,4695.92769749849,143.276142688479,49.90338060493,3.49631352231,943.51521953177,9.4705027342,19.84349280542,1178.36381449018,659.203436235399,143.276142688479,4695.92769749849,49.90338060493,3.49631352231,943.51521953177,1178.36381449018,659.203436235399,19.84349280542,9.4705027342
370017,"ST. PHILIP AND ST. MARK, CAMBERWELL",Bermondsey and Rotherhithe,Southwark,6906,3947.89799981679,83.32271597005,80.2965914080799,6.15337837917,839.88422916577,8.90786659043999,29.8546865525,1388.16278526179,521.51974691804,83.32271597005,3947.89799981679,80.2965914080799,6.15337837917,839.88422916577,1388.16278526179,521.51974691804,29.8546865525,8.90786659043999
370018,NUNHEAD ST. ANTONY WITH ST. SILAS,CAMBERWELL,Southwark,16509,9189.29166162149,162.757095337299,132.51613463946,32.05679294452,1235.0177574872,30.80266493536,76.83273290355,4222.6805586591,1427.04460150168,162.757095337299,9189.29166162149,132.51613463946,32.05679294452,1235.0177574872,4222.6805586591,1427.04460150168,76.83273290355,30.80266493536
370020,PECKHAM ST. JOHN WITH ST. ANDREW,CAMBERWELL,Southwark,11747,6938.43339361259,168.527530197719,55.4598419353799,12.56198651809,1457.62801593568,18.64789689959,68.4465979366699,2073.1774654944,954.11727137866,168.527530197719,6938.43339361259,55.4598419353799,12.56198651809,1457.62801593568,2073.1774654944,954.11727137866,68.4465979366699,18.64789689959
370021,ST. AMRY MAGDALENE PECKHAM,CAMBERWELL,Southwark,9711,5439.90867143429,116.72424241871,105.76136619293,14.89473060232,976.2494267336,17.29160607242,51.27559890418,2097.06215049029,891.832207178599,116.72424241871,5439.90867143429,105.76136619293,14.89473060232,976.2494267336,2097.06215049029,891.832207178599,51.27559890418,17.29160607242
370023,ST. JOHN ANGELL TOWN,Lambeth North,Southwark,11953,7183.6402361565,111.624900302359,27.8857680942699,10.42251679725,1335.18965164177,14.44011141752,80.3071015525499,2138.78455245648,1050.70516146433,111.624900302359,7183.6402361565,27.8857680942699,10.42251679725,1335.18965164177,2138.78455245648,1050.70516146433,80.3071015525499,14.44011141752
370024,BRIXTON ST MATTHEW WITH ST JUDE,Lambeth North,Southwark,11699,5206.0737827254,137.83648047776,66.7209293043,54.2132904031099,676.2525342623,3.56424107987,77.36998778326,4352.5033214991,1124.46543247406,137.83648047776,5206.0737827254,66.7209293043,54.2132904031099,676.2525342623,4352.5033214991,1124.46543247406,77.36998778326,3.56424107987
370025,"BRIXTON, ST. PAUL WITH ST SAVIOUR",Lambeth North,Southwark,11978,5668.3165454609,133.17974184653,84.7761876793199,61.8031143721899,503.88996069613,13.1035584091499,53.53305496925,4395.39871104899,1063.99912556116,133.17974184653,5668.3165454609,84.7761876793199,61.8031143721899,503.88996069613,4395.39871104899,1063.99912556116,53.53305496925,13.1035584091499
370027,"CLAPHAM, CHRIST CHURCH AND ST. JOHN",Lambeth North,Southwark,10817,6073.07381212449,107.1708460542,60.74747833542,26.2900542350599,817.372964220479,20.66388889134,52.74982960447,2798.6399537986,860.29117274893,107.1708460542,6073.07381212449,60.74747833542,26.2900542350599,817.372964220479,2798.6399537986,860.29117274893,52.74982960447,20.66388889134
370028,"THE HOLY SPIRIT, CLAPHAM",Lambeth North,Southwark,6530,3498.54080106139,50.20189096334,59.58119242453,27.2404032672099,271.29098496271,12.6543234476399,24.39007698588,2080.6327590276,505.467567867319,50.20189096334,3498.54080106139,59.58119242453,27.2404032672099,271.29098496271,2080.6327590276,505.467567867319,24.39007698588,12.6543234476399
370029,"HOLY TRINITY, CLAPHAM",Lambeth North,Southwark,6108,3232.0267755319,51.45144146063,33.84701264855,39.07073677405,198.960363997809,7.63645096595,32.9900824903299,2028.79977559049,483.217360548779,51.45144146063,3232.0267755319,33.84701264855,39.07073677405,198.960363997809,2028.79977559049,483.217360548779,32.9900824903299,7.63645096595
370030,ST. JAMES CLAPHAM,Lambeth South,Southwark,9894,5479.3751059962,64.89946123319,93.88985398654,47.21679610386,608.48273904813,20.1849397463999,59.41267700403,2662.75925003268,857.77917684171,64.89946123319,5479.3751059962,93.88985398654,47.21679610386,608.48273904813,2662.75925003268,857.77917684171,59.41267700403,20.1849397463999
370032,"ST. PAUL, CLAPHAM",Lambeth North,Southwark,5219,2753.08847303009,50.38068091272,29.32440278937,33.2695471996499,223.114622564539,7.22643261147999,39.0482216385399,1639.10014817429,444.44747104325,50.38068091272,2753.08847303009,29.32440278937,33.2695471996499,223.114622564539,1639.10014817429,444.44747104325,39.0482216385399,7.22643261147999
370033,"ST. PETER, CLAPHAM",Lambeth North,Southwark,3733,1827.2997138861,24.01547029992,19.7097869602799,27.84585405711,114.637254315639,11.62868290389,23.1364565133099,1413.9763824,270.75039864325,24.01547029992,1827.2997138861,19.7097869602799,27.84585405711,114.637254315639,1413.9763824,270.75039864325,23.1364565133099,11.62868290389
370034,"ALL SAINTS, CLAPHAM PARK",Lambeth South,Southwark,9212,4948.81241587289,89.6478150008399,75.19052571721,28.6539984271499,696.05147816767,11.5254912160899,47.86646731851,2540.2776132972,773.974195004399,89.6478150008399,4948.81241587289,75.19052571721,28.6539984271499,696.05147816767,2540.2776132972,773.974195004399,47.86646731851,11.5254912160899
370037,TULSE HILL,Lambeth South,Southwark,16663,8642.1831093138,155.43488098001,94.06042111569,54.7897093183,1198.83078270466,18.53027105784,120.60521738074,4789.40869054072,1589.15691751316,155.43488098001,8642.1831093138,94.06042111569,54.7897093183,1198.83078270466,4789.40869054072,1589.15691751316,120.60521738074,18.53027105784
370039,"ST. BARNABAS, DULWICH",DULWICH,Southwark,6745,3417.9926550333,66.4079979638799,102.127954365509,52.52516878626,162.664095517869,4.44002354588,26.47009086324,2228.6043402835,683.76767365288,66.4079979638799,3417.9926550333,102.127954365509,52.52516878626,162.664095517869,2228.6043402835,683.76767365288,26.47009086324,4.44002354588
370041,DULWICH ST. CLEMENT WITH ST. PETER,DULWICH,Southwark,16769,8195.5824760079,126.635252589379,176.9678336311,70.01565043908,672.78055678199,69.26325009507,82.5848177594,5897.2223747445,1477.94778793299,126.635252589379,8195.5824760079,176.9678336311,70.01565043908,672.78055678199,5897.2223747445,1477.94778793299,82.5848177594,69.26325009507
370042,"ST. JOHN THE EVANGELIST, EAST DULWICH",DULWICH,Southwark,11411,5258.613476167,109.70526932494,94.76756791413,52.72506808013,551.89992136238,34.3937450287999,66.56841259518,4175.48866674129,1066.83787289515,109.70526932494,5258.613476167,94.76756791413,52.72506808013,551.89992136238,4175.48866674129,1066.83787289515,66.56841259518,34.3937450287999
370043,HERNE HILL,DULWICH,Southwark,9567,4656.34424936279,111.943913263819,142.27621856247,57.7600502773699,287.095216104059,22.7983192116,59.99883112063,3387.88858631039,840.894615830019,111.943913263819,4656.34424936279,142.27621856247,57.7600502773699,287.095216104059,3387.88858631039,840.894615830019,59.99883112063,22.7983192116
370045,"ST. FAITH, NORTH DULWICH",DULWICH,Southwark,4663,2480.8921418227,60.0069270061599,84.87398319679,23.00513507574,293.47387097852,13.13938177295,32.76270207359,1257.3299361602,417.51592197028,60.0069270061599,2480.8921418227,84.87398319679,23.00513507574,293.47387097852,1257.3299361602,417.51592197028,32.76270207359,13.13938177295
370046,"PECKHAM, ST. SAVIOUR",DULWICH,Southwark,5922,3047.3303931788,73.10343218662,32.44127689437,21.8318902713,448.29342187706,13.24713162046,23.13928891986,1719.22157340365,543.39159175644,73.10343218662,3047.3303931788,32.44127689437,21.8318902713,448.29342187706,1719.22157340365,543.39159175644,23.13928891986,13.24713162046
370047,"ST. STEPHEN, SOUTH DULWICH",DULWICH,Southwark,6323,3300.5206692725,46.21398548609,163.224962521509,43.73757604897,370.83274116853,14.5879719725599,32.58671155676,1776.65436684119,574.64101504619,46.21398548609,3300.5206692725,163.224962521509,43.73757604897,370.83274116853,1776.65436684119,574.64101504619,32.58671155676,14.5879719725599
370048,KENNINGTON ST. JOHN THE DIVINE WITH ST. JAMES THE APOSTLE,Lambeth North,Southwark,7897,4213.102763332,91.2780753469,24.1352808743,23.59099024654,643.34921565223,16.12071522748,41.5249327130899,2099.1703103108,744.72771626991,91.2780753469,4213.102763332,24.1352808743,23.59099024654,643.34921565223,2099.1703103108,744.72771626991,41.5249327130899,16.12071522748
370049,"ST. MARK, KENNINGTON",Lambeth North,Southwark,8373,4315.54464521679,74.97099122765,51.90133756494,26.30302804048,531.416946066499,9.99999999904,58.2677056832,2616.33388166619,688.261464437759,74.97099122765,4315.54464521679,51.90133756494,26.30302804048,531.416946066499,2616.33388166619,688.261464437759,58.2677056832,9.99999999904
370050,NORTH LAMBETH,Lambeth North,Southwark,18151,9653.2111570662,199.322048272579,141.92279065281,73.15629570206,1527.84532829946,17.42841174801,98.8369890949799,4784.0956802755,1655.18129903542,199.322048272579,9653.2111570662,141.92279065281,73.15629570206,1527.84532829946,4784.0956802755,1655.18129903542,98.8369890949799,17.42841174801
370053,"CHRIST CHURCH, BRIXTON ROAD",Lambeth North,Southwark,5500,3086.92905406179,82.01078442758,18.8262182615799,8.43350519581999,477.14149046559,4.77435340476,23.3862581983299,1359.8369861273,438.66134997369,82.01078442758,3086.92905406179,18.8262182615799,8.43350519581999,477.14149046559,1359.8369861273,438.66134997369,23.3862581983299,4.77435340476
370054,SOUTH LAMBETH ST. ANNE AND ALL SAINTS,Lambeth North,Southwark,14375,7682.5079512266,186.779366940699,126.211423815799,50.5162385440999,1111.26224290631,19.9999999995599,93.95344247438,3872.19795417629,1231.57137997669,186.779366940699,7682.5079512266,126.211423815799,50.5162385440999,1111.26224290631,3872.19795417629,1231.57137997669,93.95344247438,19.9999999995599
370055,"ST. STEPHEN, SOUTH LAMBETH",Lambeth North,Southwark,5007,2823.6947252393,74.2956284634399,20.23985240093,14.85177138609,426.375870113399,4.00000000189,22.2214231939699,1198.11637937349,423.204349870379,74.2956284634399,2823.6947252393,20.23985240093,14.85177138609,426.375870113399,1198.11637937349,423.204349870379,22.2214231939699,4.00000000189
370057,"STOCKWELL, ST ANDREW AND ST MICHAEL",Lambeth North,Southwark,17679,9617.3175195924,161.62423177897,90.93594973936,42.1779484356,1161.91597209462,39.49654620429,117.06263101741,4959.3054243648,1489.16377690365,161.62423177897,9617.3175195924,90.93594973936,42.1779484356,1161.91597209462,4959.3054243648,1489.16377690365,117.06263101741,39.49654620429
370059,"WATERLOO, ST. JOHN WITH ST. ANDREW",Lambeth North,Southwark,8093,3774.73821675439,227.64881940018,147.32311284312,52.74618437831,483.53896568478,22.71354718262,50.95316530875,2655.47444281249,677.86354573389,227.64881940018,3774.73821675439,147.32311284312,52.74618437831,483.53896568478,2655.47444281249,677.86354573389,50.95316530875,22.71354718262
370060,"ST. MICHAEL AND ALL ANGELS AND ALL SOULS WITH EMMANUEL, CAMBERWELL",SOUTHWARK & NEWINGTON,Southwark,6538,3683.9846908928,90.9385577207299,49.3204419903,16.00000000557,816.19077642727,6.00000000064,28.152631582,1313.01436435388,534.39853702685,90.9385577207299,3683.9846908928,49.3204419903,16.00000000557,816.19077642727,1313.01436435388,534.39853702685,28.152631582,6.00000000064
370061,"ST. AGNES, KENNINGTON PARK",SOUTHWARK & NEWINGTON,Southwark,3874,2151.7491541241,49.3890052317199,16.97644613412,3.2210526321,530.706035492179,3.96370218977,16.72268552088,791.086938805249,310.18497991095,49.3890052317199,2151.7491541241,16.97644613412,3.2210526321,530.706035492179,791.086938805249,310.18497991095,16.72268552088,3.96370218977
370062,"ST. PAUL, NEWINGTON",SOUTHWARK & NEWINGTON,Southwark,5294,2840.5316706227,83.3873799842299,49.59995172893,9.07020572185999,535.49623490601,4.33489922931,26.1563230336799,1253.77641550469,491.64691914851,83.3873799842299,2840.5316706227,49.59995172893,9.07020572185999,535.49623490601,1253.77641550469,491.64691914851,26.1563230336799,4.33489922931
370063,"ST. MARY, NEWINGTON",SOUTHWARK & NEWINGTON,Southwark,5751,2752.48373084589,94.23975451436,60.05477550889,17.0751348821599,455.39177647185,14.33598259026,24.92740854791,1864.72753555589,467.76390101388,94.23975451436,2752.48373084589,60.05477550889,17.0751348821599,455.39177647185,1864.72753555589,467.76390101388,24.92740854791,14.33598259026
370064,"HOLY TRINITY WITH ST. MATTHEW, SOUTHWARK",SOUTHWARK & NEWINGTON,Southwark,8665,3993.6428493282,132.067311459529,165.55818456898,34.75422959418,1267.7202297732,21.96549305799,41.71157438506,2318.0982182133,689.481909628269,132.067311459529,3993.6428493282,165.55818456898,34.75422959418,1267.7202297732,2318.0982182133,689.481909628269,41.71157438506,21.96549305799
370065,CHRIST CHURCH SOUTHWARK,SOUTHWARK & NEWINGTON,Southwark,2190,1071.873698688,28.07220326825,39.0205087166899,19.10972429336,150.66981298875,6.93111186736,10.3525320450199,670.706530557199,193.263877582909,28.07220326825,1071.873698688,39.0205087166899,19.10972429336,150.66981298875,670.706530557199,193.263877582909,10.3525320450199,6.93111186736
370067,"SOUTHWARK, ST. GEORGE THE MARTYR WITH ST. ALPHEGE AND ST. JUDE",SOUTHWARK & NEWINGTON,Southwark,10887,5148.34839061989,121.84856303996,291.847456857009,63.51152730696,967.919482022269,61.812632785,62.1139995490399,3244.2659118082,925.33203600247,121.84856303996,5148.34839061989,291.847456857009,63.51152730696,967.919482022269,3244.2659118082,925.33203600247,62.1139995490399,61.812632785
370070,"WALWORTH, ST. JOHN",SOUTHWARK & NEWINGTON,Southwark,5827,2967.27211321309,114.76468690917,63.29081661959,8.24925457819,662.996203671559,3.37903225679,25.27270333649,1452.03418089509,529.74100861498,114.76468690917,2967.27211321309,63.29081661959,8.24925457819,662.996203671559,1452.03418089509,529.74100861498,25.27270333649,3.37903225679
370071,"WALWORTH, ST. PETER",SOUTHWARK & NEWINGTON,Southwark,8458,4877.05313920079,139.61881984406,30.8224308754999,17.48546129834,1082.68326053292,4.99999999911,45.7905007106499,1559.26383339868,700.28255420511,139.61881984406,4877.05313920079,30.8224308754999,17.48546129834,1082.68326053292,1559.26383339868,700.28255420511,45.7905007106499,4.99999999911
370072,"WALWORTH, ST. CHRISTOPHER",SOUTHWARK & NEWINGTON,Southwark,8315,4676.9709829218,142.75881675554,45.81299087607,14.37236704217,1118.89465526838,8.47430107462,42.94975500977,1634.27715231089,630.488978853769,142.75881675554,4676.9709829218,45.81299087607,14.37236704217,1118.89465526838,1634.27715231089,630.488978853769,42.94975500977,8.47430107462
370074,"CHRIST CHURCH, GIPSY HILL",Lambeth South,Southwark,6112,3321.7630600056,59.37098213196,60.43808169347,19.9221311489,330.07693465002,4.44000863262,29.2346362392799,1676.6453703011,610.108795131189,59.37098213196,3321.7630600056,60.43808169347,19.9221311489,330.07693465002,1676.6453703011,610.108795131189,29.2346362392799,4.44000863262
370076,"WEST NORWOOD, ST. LUKE",Lambeth South,Southwark,17375,9569.41747102649,153.38528337774,187.69250126873,66.74946107171,1185.16992892159,18.22258738702,63.25509580593,4521.3739946742,1609.73367668139,153.38528337774,9569.41747102649,187.69250126873,66.74946107171,1185.16992892159,4521.3739946742,1609.73367668139,63.25509580593,18.22258738702
370077,"CHRIST CHURCH, STREATHAM",Lambeth South,Southwark,11569,6373.58082245429,84.69366938463,82.18456115099,38.78424734897,961.56511312254,17.1849458269699,47.44664127161,2964.95437467759,998.605624731399,84.69366938463,6373.58082245429,82.18456115099,38.78424734897,961.56511312254,2964.95437467759,998.605624731399,47.44664127161,17.1849458269699
370078,STREATHAM IMMANUEL AND ST. ANDREW,Lambeth South,Southwark,15138,8231.5593007841,96.2812091108299,357.946891955489,42.2034178064499,1495.75283173302,35.31077208422,63.5021056192999,3463.62064608584,1351.82282483887,96.2812091108299,8231.5593007841,357.946891955489,42.2034178064499,1495.75283173302,3463.62064608584,1351.82282483887,63.5021056192999,35.31077208422
370079,"ST. LEONARD, STREATHAM",Lambeth South,Southwark,13474,7106.9038818037,89.64430430983,217.32909998233,47.78688524275,1296.37637764985,24.0000000012899,74.26327798624,3463.95159015699,1153.74458291977,89.64430430983,7106.9038818037,217.32909998233,47.78688524275,1296.37637764985,3463.95159015699,1153.74458291977,74.26327798624,24.0000000012899
370080,"ST. PETER, STREATHAM",Lambeth South,Southwark,15785,8453.73300379429,124.372355439089,205.6305070132,79.2956617938899,1236.30497446742,23.41574216595,82.1552257280299,4133.0145730492,1447.0779565568,124.372355439089,8453.73300379429,205.6305070132,79.2956617938899,1236.30497446742,4133.0145730492,1447.0779565568,82.1552257280299,23.41574216595
370082,THE HOLY REDEEMER STREATHAM VALE,Lambeth South,Southwark,8653,4928.763312772,60.68397181066,527.8218863513,5.37654446823,1291.33155248077,15.80246572112,37.19226598012,1174.5687911262,611.459209355559,60.68397181066,4928.763312772,527.8218863513,5.37654446823,1291.33155248077,1174.5687911262,611.459209355559,37.19226598012,15.80246572112
370083,"TELFORD PARK, ST THOMAS WITH ST STEPHEN",Lambeth South,Southwark,12979,6531.05736748399,65.3577594999899,164.07721902877,67.85364686676,746.273293975609,19.6256821587799,55.1077905859299,4368.25403848349,961.39320187708,65.3577594999899,6531.05736748399,164.07721902877,67.85364686676,746.273293975609,4368.25403848349,961.39320187708,55.1077905859299,19.6256821587799
370084,"WEST DULWICH, ALL SAINTS",Lambeth South,Southwark,6617,3356.8866957994,61.17472646792,111.87083816823,43.44968123812,190.833492828389,10.08843721688,45.73855046828,2174.7312504376,622.22632754918,61.17472646792,3356.8866957994,111.87083816823,43.44968123812,190.833492828389,2174.7312504376,622.22632754918,45.73855046828,10.08843721688
370085,"WEST DULWICH, EMMANUEL",Lambeth South,Southwark,6052,3174.9321631365,58.65844740987,75.14050636957,17.54039495356,250.57626340617,7.63141994058999,35.69727040757,1858.5929329004,573.23060152584,58.65844740987,3174.9321631365,75.14050636957,17.54039495356,250.57626340617,1858.5929329004,573.23060152584,35.69727040757,7.63141994058999
370086,CATERHAM,Tandridge,Southwark,12298,7954.1486879264,40.8056873547999,191.03649280319,25.1864752652999,145.07375041543,16.2266853870499,38.24164619531,3035.38704156169,851.893533065439,40.8056873547999,7954.1486879264,191.03649280319,25.1864752652999,145.07375041543,3035.38704156169,851.893533065439,38.24164619531,16.2266853870499
370089,ST. JOHN THE EVANGELIST CATERHAM VALLEY,Tandridge,Southwark,8187,4993.34871121219,56.2485485078699,57.54214760214,16.8941758719099,102.995558097629,13.92500000395,31.88613826574,2296.978405746,617.18131455366,56.2485485078699,4993.34871121219,57.54214760214,16.8941758719099,102.995558097629,2296.978405746,617.18131455366,31.88613826574,13.92500000395
370090,CHALDON,Tandridge,Southwark,1458,1058.676166427,2.36361227124,8.72991233204,3.13105413073999,5.00000000112,0.99999999988,5.49466640083,264.1806967909,109.423891656609,2.36361227124,1058.676166427,8.72991233204,3.13105413073999,5.00000000112,264.1806967909,109.423891656609,5.49466640083,0.99999999988
370091,CHELSHAM,Tandridge,Southwark,642,414.1734391426,1.56318435702,6.14979462892,0.803359796439999,5.89630177972,0,1.08580754808,161.902014047599,50.42609869831,1.56318435702,414.1734391426,6.14979462892,0.803359796439999,5.89630177972,161.902014047599,50.42609869831,1.08580754808,0
370092,ST. ANDREW COULSDON,CROYDON SOUTH,Southwark,10125,6097.5292629028,64.40017061792,405.997728270089,19.95323445788,391.92900986265,26.80679254352,51.3058430496699,2292.7982244544,774.27973381549,64.40017061792,6097.5292629028,405.997728270089,19.95323445788,391.92900986265,2292.7982244544,774.27973381549,51.3058430496699,26.80679254352
370094,COULSDON,CROYDON SOUTH,Southwark,12783,8301.227175302,56.7047063696199,266.761067078229,23.5155737023999,224.586265647,21.2575390731999,37.6551399343799,2847.95686116169,1003.33567197976,56.7047063696199,8301.227175302,266.761067078229,23.5155737023999,224.586265647,2847.95686116169,1003.33567197976,37.6551399343799,21.2575390731999
370095,FARLEIGH,Tandridge,Southwark,529,351.3895032289,0.5358255456,3.1433021816,0.2679127728,5.14330218053,0,0,129.9134622283,38.6066918735099,0.5358255456,351.3895032289,3.1433021816,0.2679127728,5.14330218053,129.9134622283,38.6066918735099,0,0
370096,ALL SAINTS KENLEY,CROYDON SOUTH,Southwark,5826,3446.774464993,28.86987810407,215.13476258635,25.9717559753499,183.11152802444,6.42869641459,29.4866089966699,1457.0801838348,433.14212108886,28.86987810407,3446.774464993,215.13476258635,25.9717559753499,183.11152802444,1457.0801838348,433.14212108886,29.4866089966699,6.42869641459
370097,CHRIST CHURCH PURLEY,CROYDON SOUTH,Southwark,5394,3002.2763343742,48.71752798974,330.70063413528,19.15364185913,314.45574256088,38.39164461507,22.36724892451,1214.9577235656,402.97950214739,48.71752798974,3002.2763343742,330.70063413528,19.15364185913,314.45574256088,1214.9577235656,402.97950214739,22.36724892451,38.39164461507
370098,ST. BARNABAS PURLEY,CROYDON SOUTH,Southwark,5417,3298.453146916,40.17830166315,279.250888328979,8.95017446673999,182.935297106409,15.03580092967,30.6396944081699,1123.9156191684,437.641076983949,40.17830166315,3298.453146916,279.250888328979,8.95017446673999,182.935297106409,1123.9156191684,437.641076983949,30.6396944081699,15.03580092967
370099,ST. SWITHUN PURLEY,CROYDON SOUTH,Southwark,4267,2362.2768763587,67.54822580478,315.790955809239,10.27465142094,254.9339989531,33.15548479094,21.84208041799,879.825845256299,321.351881261789,67.54822580478,2362.2768763587,315.790955809239,10.27465142094,254.9339989531,879.825845256299,321.351881261789,21.84208041799,33.15548479094
370100,ST. JAMES RIDDLESDOWN,CROYDON SOUTH,Southwark,4016,2347.3820703135,54.00639826206,115.17773291483,9.54856214713999,212.457161266619,3.25736088098,11.6835115711599,972.1849576115,290.302245090649,54.00639826206,2347.3820703135,115.17773291483,9.54856214713999,212.457161266619,972.1849576115,290.302245090649,11.6835115711599,3.25736088098
370101,SANDERSTEAD,CROYDON SOUTH,Southwark,13948,8922.98578249329,63.24612270685,515.95225780751,39.90728065356,409.275731026289,34.84941223781,57.71384908706,2894.75834752949,1009.31121630895,63.24612270685,8922.98578249329,515.95225780751,39.90728065356,409.275731026289,2894.75834752949,1009.31121630895,57.71384908706,34.84941223781
370105,WARLINGHAM,Tandridge,Southwark,6722,4433.7574379719,12.1466732662199,93.51216455108,9.91176470351,59.99445644958,8.18433190637999,20.6810832216699,1587.43869496639,496.373393044059,12.1466732662199,4433.7574379719,93.51216455108,9.91176470351,59.99445644958,1587.43869496639,496.373393044059,20.6810832216699,8.18433190637999
370106,ST. CHRISTOPHER WARLINGHAM,Tandridge,Southwark,1855,1163.7454722126,4.9690332947,12.08930537419,0.04006503593,6.07884661490999,0,6.12552228,548.5257616928,113.425993486599,4.9690332947,1163.7454722126,12.08930537419,0.04006503593,6.07884661490999,548.5257616928,113.425993486599,6.12552228,0
370107,WOLDINGHAM,Tandridge,Southwark,2162,1419.5547583599,21.8950397414399,22.87298911598,6.93847011106,7.32574304367999,0,7.95379538072999,501.9072014402,173.55200290829,21.8950397414399,1419.5547583599,22.87298911598,6.93847011106,7.32574304367999,501.9072014402,173.55200290829,7.95379538072999,0
