ethn..parish_code,ethn..parish_legal_name,ethn..deanery_name,ethn..diocese_name,ethn..population,ethn..white_or_white_british,ethn..black_or_black_british,ethn..asian_or_asian_british,ethn..mixed_multiple_ethnicity,ethn..other_ethnicity,ethn..ethnicity_asian_bangladeshi,ethn..ethnicity_asian_chinese,ethn..ethnicity_asian_indian,ethn..ethnicity_asian_other,ethn..ethnicity_asian_pakistani,ethn..ethnicity_back_african,ethn..ethnicity_black_british,ethn..ethnicity_black_caribbean,ethn..ethnicity_mixed_other,ethn..ethnicity_mixed_white_asian,ethn..ethnicity_mixed_white_black_african,ethn..ethnicity_mixed_white_black_caribbean,ethn..ethnicity_other_arab,ethn..ethnicity_other_other,ethn..ethnicity_white_british,ethn..ethnicity_white_gypsy_or_irish_traveller,ethn..ethnicity_white_irish,ethn..ethnicity_white_other
520014,"ST. GEORGE, EDGBASTON",Warley and Edgbaston,Birmingham,3807,2107.95346739977,622.115136764268,744.1589239672588,212.3530171943998,120.41945462570999,43.7895851762699,133.6931481085,315.09946529285,114.179677341439,137.3970480482,284.482544616029,112.070348612939,225.5622435353,54.2033539392299,50.5740834801299,9.15091555865,98.42466421639,42.86640700818,77.55304761753,1723.4937031971,0.518731988399999,81.45312732967,302.4879048846
520016,"ST. GERMAIN, EDGBASTON",Warley and Edgbaston,Birmingham,6650,2589.3953505195977,752.509128835178,2731.39423758281,262.4492700218899,314.25201309295,76.4270870915899,117.16742204178,1412.25089403256,361.39668230448,764.1521521124,297.39058637161,132.709159320349,322.409383143219,75.9629880001899,65.18809905584,13.71270429729,107.58547866857,97.55746580484,216.69454728811,1980.67658313768,9.54776371558,119.518086727859,479.652916938479
520017,"ST. MARY AND ST. AMBROSE, EDGBASTON","Kings Norton, Moseley and Shirley",Birmingham,8091,2721.946646772689,1153.75422221107,3008.924903898047,439.81331798493886,766.56090922083,164.322058952619,345.198669773239,653.84530344952,451.120899952779,1394.43797176989,407.68266764674,170.86209977293,575.2094547914,112.09778345723,115.967751254919,27.0460944238399,184.70168884895,609.16085676608,157.40005245475,2287.62379185997,6.9999999997,115.999726936039,311.32312797698
520018,"ST. FAITH AND ST. LAURENCE, HARBORNE",Warley and Edgbaston,Birmingham,8784,5841.128919933509,400.06960465992,1945.727371195698,361.5891950812088,235.4849090546399,63.91042899605,152.214938680039,1212.38113104787,292.504946468879,224.71592600286,127.72097221701,57.52357550867,214.82505693424,77.63414976572,96.9493423814399,20.7023766558699,166.303326278179,58.9949002173199,176.49000883732,5418.19604469099,1.00000000089,207.038428469089,214.89444677254
520019,ST. JOHN HARBORNE HEATH,Warley and Edgbaston,Birmingham,7080,5516.40062110543,172.1650665345898,984.8332263565771,311.3187532889698,95.2823327549898,9.66767931261999,103.856970395849,639.134587141419,116.53033578598,115.643653720709,50.8081029047899,29.7362805812399,91.62068304856,69.889967536429893,147.7263630954,22.7356821746199,70.96674048252,38.3599529677699,56.9223797872199,5059.587775377,0,166.54136143319,290.27148429524
520020,HARBORNE,Warley and Edgbaston,Birmingham,10825,7635.21128153586,589.5985309722989,1912.5497921802069,460.49432966616894,227.146065553619,38.0925175215099,463.400213122099,755.901993038619,398.213503960829,256.94156453715,236.22486549478,103.805168586889,249.56849689063,85.18636830546,172.624774956149,35.8261338328899,166.85705257167,110.044682308169,117.10138324545,6859.3480378166,0.99999999856,297.37902296819,477.48422075251
520021,"ST. MARY, SELLY OAK",Warley and Edgbaston,Birmingham,10893,7810.77300429821,673.7197612293699,1686.1865951622283,489.30297376354986,233.01766559242998,63.02002913627,419.73104587153,540.5105910035,461.681132471589,201.243796679339,323.98170118157,87.7453572041399,261.99270284366,92.3415074098499,158.25880133966,45.4261686205999,193.27649639344,97.19809242145,135.81957317098,7217.9682658987,0,214.03216062752,378.77257777199
520022,CHRIST CHURCH SUMMERFIELD,Warley and Edgbaston,Birmingham,10745,2732.9778314720297,1837.7502402374998,5138.866209860698,631.290518098569,404.115200168159,275.15344092014,113.427976569819,1056.67260837126,702.49409265898,2991.1180913405,548.38197447891,385.31159226246,904.05667349613,136.09331845704,167.871176331939,48.65328572591,278.67273758368,149.53761022588,254.577589942279,1887.87067166435,12.94465541156,157.46104345024,674.70146094588
520023,CHRIST CHURCH AT THE QUINTON,Warley and Edgbaston,Birmingham,17361,14008.45047911395,840.703167970259,1799.329740434018,559.3249276134779,153.1916849303699,31.63226063246,71.28914779121,1211.42588662494,241.659023250489,243.323422134919,209.277477345319,109.0903982843,522.33529234064,92.88081789433,138.777683794239,34.30099930396,293.365426620949,55.7620600254199,97.42962490495,13404.270998627,1.51428571535,315.13738850511,287.52780626649
520024,ST. BONIFACE QUINTON ROAD WEST,Warley and Edgbaston,Birmingham,10198,6981.760940712459,1276.812953956658,895.6192057597868,818.626912429159,225.17998706421992,69.90716986476,65.9264807234899,294.678102725719,274.888436657899,190.219015787919,420.338168288089,223.456879594749,633.01790607382,97.01407657011,173.106155198729,47.82124539251,500.68543526781,89.1159124840999,136.06407458012,6481.393890611,12.9999999987399,203.84753648305,283.519513619669
520025,"ST. GABRIEL, WEOLEY CASTLE",Warley and Edgbaston,Birmingham,10216,8384.490951980939,553.454835957918,580.6741444335489,577.64679966717,119.733267991589,10.65885261693,74.3045505645,142.04978814591,249.188270684179,104.47268242203,201.11516679175,120.530696497909,231.808972668259,98.24752082554,99.9238163540199,27.99034274208,351.48511974553,14.65253467674,105.080733314849,8049.91806134019,1.00000000056,154.83489712547,178.737993514719
520027,BIRCHFIELD HOLY TRINITY,Handsworth and Central,Birmingham,17809,1500.14126405784,3308.3545859245987,12179.318160952358,543.5975354682869,277.58845353224,2741.0215373689002,185.103743300459,2989.77322837432,765.161853398279,5498.2577985104,1158.9457156723,451.957644927689,1697.45122532461,108.670154254209,127.351699655449,54.6463980940699,252.929283464559,94.18212562314,183.4063279091,1003.02893635445,8.32889733355,109.81621040148,378.96721996836
520029,ST. BERNARD HAMSTEAD,Handsworth and Central,Birmingham,6136,3908.79680026621,681.4651758905198,1294.56460773605,185.70294946678888,65.47046658418,42.66906989638,6.28138807636999,979.24436766104,184.33202424321,82.0377578590499,88.64822921812,72.5168102385599,520.30013643384,22.16587652111,30.2722417866899,6.00000000098999,127.264831157999,2.9674267118,62.50303987238,3701.1622013138,0.346534653499999,83.03932737627,124.24873692264
520030,ST. PAUL HAMSTEAD,Handsworth and Central,Birmingham,14970,9993.849066774588,1492.90406210924,2773.73078064634,554.8413568032497,154.6747338243899,285.05719360226,50.43487489956,1817.0588018802,218.50025203679,402.67965822753,152.29269059854,220.04967096594,1120.56170054476,99.2460291354899,121.78144880392,31.8509700246699,301.96290883917,21.1813622180799,133.49337160631,9327.2537157333,3.65346534601,329.496381779609,333.445503915669
520031,ST. ANDREW HANDSWORTH,Handsworth and Central,Birmingham,14204,3750.430254491248,2068.044141731969,7142.677166608409,599.025393916148,643.8230434283901,318.968499057669,114.19334808939,4722.93336399356,906.042006881359,1080.53994858643,370.57457090957,316.219010884329,1381.25055993807,123.62353580585,127.206219485659,30.95544585899,317.240192765649,59.58172835429,584.2413150741,2656.1434315399,9.99999999972999,167.655584407299,916.631238544319
520033,"ST. JAMES, HANDSWORTH",Handsworth and Central,Birmingham,17124,2362.0980019068684,3791.081450508209,9452.8214711112,918.8541327335589,599.14494400008,1546.37580316037,177.38587457949,4563.63535219882,926.22256002191,2239.20188115061,650.04212569655,611.964805108959,2529.0745197027,207.37046405828,145.272601505319,72.07190677288,494.13916039708,43.62936015632,555.51558384376,1286.04088264264,6.00000000410999,101.366105291929,968.691013968189
520034,HANDSWORTH,Handsworth and Central,Birmingham,14834,2818.901046276188,3250.939234934209,7614.42725901359,693.4463974354201,456.286062213049,687.72531082361,115.23290291268,3544.70071222434,776.81868615831,2489.94964689465,697.008854238739,524.59000025276,2029.34038044271,147.53325518557,133.17530339742,47.41223702918,365.32560182325,68.22683127612,388.059230936929,2005.12483534728,6.0068169491,162.317322005619,645.452071974189
520036,ST. MICHAEL HANDSWORTH,Handsworth and Central,Birmingham,10280,1139.625917882599,2273.6624865659687,6032.543706230797,454.75202470117904,379.41586469307003,554.27141030046,110.352671688429,2505.107348756,592.545351506689,2270.26692397922,626.253838718769,435.62941617220997,1211.77923167499,106.20140376797,90.15141122336,50.39450586605,208.004703843799,63.00634894207,316.409515751,721.875253490639,4.66428571426,69.71676029946,343.36961837824
520037,"ST. LUKE, KINGSTANDING",Handsworth and Central,Birmingham,16156,13522.15979459831,1137.675311902258,720.591662303448,701.54179628028,74.03143488264979,80.9020172777199,65.43359720717,186.21648617508,154.887483323899,233.152078319579,329.152060888699,181.28361067234,627.239640341219,80.09683250036,117.1241781029,43.67732547481,460.64346020221,17.7611544856599,56.2702803969899,12890.1192222199,11.4863946537899,337.15859009839,283.395587626229
520038,ST. MARK KINGSTANDING,Handsworth and Central,Birmingham,8921,7635.891046288479,482.8326290356599,452.6573396627598,324.1315636596098,25.48742139632999,56.99999999888,38.2607142898699,260.74929953875,54.4636719012799,42.18365393398,74.9632065634899,92.61159862981,315.25782384236,46.8216932159999,74.54611987778,11.5931124414499,191.17063812438,4.00000000531999,21.48742139101,7315.2218965547,3.00000000045,209.03527632396,108.633873409369
520040,ST. JOHN PERRY BARR,Handsworth and Central,Birmingham,12242,6689.3769814772,1689.295087230669,3238.271041095979,503.38418372374,121.67270625121,397.00507661754,214.2531491155,1352.42619391826,330.96191717191,943.624704272769,324.489260613409,241.72720032586,1123.0786262914,54.54847625226,122.82308063119,38.38949361709,287.6231332232,16.80525903704,104.86744721417,6024.8285695194,3.01583113394,251.12320314394,410.40937767992
520041,ST. MATTHEW PERRY BEECHES,Handsworth and Central,Birmingham,14568,11759.452843957848,1118.453592814278,1183.987874449219,453.2373919978688,52.86829675975,159.022637306249,69.71670242705,667.54277567616,124.68483995721,163.02091908255,94.66393359998,186.786049429399,837.003609784899,66.30159418483,70.44300217001,27.0062494428299,289.486546200199,13.85121107061,39.01708568914,11176.3262333806,0.999999998999999,289.855596064489,292.271014513759
520042,"ST. BARTHOLOMEW, ALLENS CROSS","Kings Norton, Moseley and Shirley",Birmingham,14795,12481.757386287329,773.464061766409,735.106831823858,709.365997611249,95.3057224302698,15.9999999977399,116.797377620399,166.98055040051,330.91780113617,104.411102669039,271.798747189729,151.67932769183,349.98598688485,113.70397767594,111.59768892103,42.41923019942,441.645100814859,31.2593202152199,64.0464022150499,11929.0648159446,1.99999999945999,344.30390206423,206.388668279039
520044,"ST. BEDE, BRANDWOOD","Kings Norton, Moseley and Shirley",Birmingham,8996,7209.996553044908,441.831807544199,789.148287765529,462.3185546960399,92.70479686309,21.17968749959,73.4472279050399,296.811087933159,130.86930483452,266.84097959322,88.78704482575,69.56310815079,283.481654567659,66.0774362721399,89.24926696508,30.20544344377,276.78640801505,29.62032667743,63.08447018566,6795.2348905311,0.475409836559999,252.749278167349,161.536974509899
520045,COFTON HACKETT AND BARNT GREEN,"Kings Norton, Moseley and Shirley",Birmingham,3569,3416.7486471287298,11.51903626199999,75.63299743921,62.03626825251979,3.063050903709999,3.06238934740999,14.34404144278,38.32359672761,10.06126231775,9.84170760366,5.07671232981999,2.28846154032,4.15386239186,5.64243580991999,32.2034747536399,3,21.1903576889599,0.996774193049999,2.06627671066,3321.2508444354,6.24526398621,35.6682762028299,53.58426250429
520046,"ST. AGNES, COTTERIDGE","Kings Norton, Moseley and Shirley",Birmingham,4680,4045.3699164637287,186.42403708385,218.8232413263398,189.04914425203987,40.33366092327989,14.3409378892099,38.76840520057,71.57876032739,47.8440173223699,46.2911205868,78.47636568345,29.35427602141,78.59339537899,39.86472564729,54.10777217487,7.88357728802999,87.1930691418499,20.81434948433,19.5193114389499,3757.7837588638,0.999999998999999,122.446154636019,164.14000296491
520047,FRANKLEY,"Kings Norton, Moseley and Shirley",Birmingham,8427,7388.13712180449,397.09340803329803,167.9953492867998,426.7465804865799,47.02754039688,5.36565303336,29.4472995262499,34.3899218452699,45.15416184403,53.63831303789,102.108974965889,86.23172023341,208.752712833999,36.31712465173,64.63829816775,22.2030272843499,303.58813038275,13.65236374544,33.37517665144,7171.28414255949,2.00000000148,139.83921550681,75.0137637367099
520048,KING'S NORTON,"Kings Norton, Moseley and Shirley",Birmingham,28374,23784.027053578488,1746.20119557569,989.6058237036591,1570.418764681528,283.747162302099,82.6807871354,124.19812180255,283.523947747019,244.57815837367,254.62480864502,554.37638884923,308.85376906339,882.97103766307,237.388044815869,247.09155792201,126.686810027669,959.25235191598,130.34430686548,153.402855436619,22673.8038447111,7.20037660063999,640.82114437386,462.20168789289
520049,ST. JOHN THE BAPTIST LONGBRIDGE,"Kings Norton, Moseley and Shirley",Birmingham,9233,8295.3246563995,347.10293296322993,213.9916091842297,332.0488414787398,44.5319598898198,12.5192307709999,35.3629696984,69.15167590752,55.6551093321399,41.3026234751699,130.66315232344,84.9443064557399,131.49547418405,43.0172219020599,52.01380980512,35.5345206753499,201.48328909621,22.4671883369399,22.0647715528799,8012.7198620261,1.00000000009,187.248239911799,94.3565544615099
520050,NORTHFIELD,"Kings Norton, Moseley and Shirley",Birmingham,15713,13397.774414011299,744.711172212178,754.7069845739379,685.2528739203369,130.55455512133,25.9658795346,211.525010944099,194.865899470589,220.80017714101,101.55001748364,340.209297458739,111.4579958426,293.043878910839,115.083349221609,132.200192317599,37.3689075272999,400.600424853829,54.21183886577,76.34271625556,12866.2321111569,2.20664623895999,305.254648820919,224.08100779452
520051,ST. STEPHEN THE MARTYR REDNAL,"Kings Norton, Moseley and Shirley",Birmingham,7166,6579.874077193781,204.2897341076599,112.52829108381971,257.20241452002,12.10548309601989,0.629391985809999,12.5203337604699,37.33611745567,27.2585309112699,34.7839169705999,48.9929162106,64.0793345200099,91.21748337705,42.96573966498,44.43269412928,13.14456481451,156.65941591125,1.84133215127999,10.2641509447399,6412.8203829895,3.09501187623,98.71616990521,65.24251242284
520052,ST. CHAD RUBERY,"Kings Norton, Moseley and Shirley",Birmingham,9725,9177.11777486574,166.6287735786889,118.27228460983991,244.15236146840988,18.82880533411999,3.63434696683,24.0978185482099,57.80041080755,16.93458621985,15.8051220674,45.3762679612399,18.78302603307,102.469479584379,34.29533729496,33.6819014763099,5.45624013184,170.7188825653,7.14153601504999,11.68726931907,8953.7206098845,2.9999999995,131.135861265909,89.26130371583
520053,"ST. DAVID, SHENLEY GREEN","Kings Norton, Moseley and Shirley",Birmingham,9165,7201.086429615681,473.235028680329,829.1025722371479,429.70099741579986,231.87497199562898,53.3450194369599,131.70543421806,268.586513413759,224.260581276089,151.20502389228,153.274794833469,115.92282967739,204.03740416947,96.49672450627,66.0259303810499,28.23015873211,238.94818379637,160.483828962459,71.39114303317,6871.80752790099,3.0000000004,137.08781415356,189.19108756073
520054,THE ASCENSION STIRCHLEY,"Kings Norton, Moseley and Shirley",Birmingham,6256,4960.1030771102705,254.879791708619,708.7909048207279,294.4527693116388,37.773457036109896,186.80528863683,40.6979023449199,116.71490630955,103.682812107499,260.889995421929,76.97134132783,44.50277945754,133.405670923249,54.1939749960099,50.1273125855799,13.25190053289,176.879581197159,27.57342177782,10.2000352582899,4558.2548073575,2.00000000095999,207.85407223586,191.99419751595
520055,THE LICKEY,"Kings Norton, Moseley and Shirley",Birmingham,4292,4016.89912638751,13.13531497529999,163.05201350168988,85.1107494260698,13.80279566464,4.52106934121,24.9185905003299,107.51804018008,18.13708639625,7.95722708381999,5.96300523469,3.6175021936,3.55480754700999,25.0403474189399,32.16715853753,2.44210246297,25.4611410066299,5.06895706956,8.73383859508,3911.306968328,4.56151066824999,51.77926315833,49.25138423293
520057,"ST. ANNE, WEST HEATH","Kings Norton, Moseley and Shirley",Birmingham,10399,9343.96605829162,354.90978167655885,229.62564787800972,431.1970237419899,39.30148840503,5.00000000183,27.6004630174799,50.90242005809,97.1897562668199,48.9330085337899,98.1002471348599,56.31604570696,200.493488834739,71.8910410933299,53.2310050009,21.50793650695,284.56704114081,17.09576449175,22.20572391328,9027.39738578129,5.34603174343,210.39096822218,100.83167254472
520058,WYTHALL,"Kings Norton, Moseley and Shirley",Birmingham,9714,9331.960295729548,41.949789212439796,177.81135578048986,146.5893500399398,15.68920912967989,8.00000000209,17.85315222765,111.80790867785,26.7534885095,13.3968063633999,14.5947966125099,4.81000000117,22.5449925987599,27.44200241385,32.7964627763699,10.0461543629099,76.30473048681,2.45610278533999,13.2331063443399,9042.57211630979,28.3198847233,191.9128797828,69.15541491366
520060,BALSALL HEATH,"Kings Norton, Moseley and Shirley",Birmingham,10284,1462.320453241759,1323.63156140154,5217.838744242469,476.67900411494895,1803.53023686605,700.642011301139,80.22063733445,424.22287881866,444.25285149168,3568.50036529654,422.01038786183,336.27176202403,565.34941151568,93.2155061186599,125.242598207339,24.74267069212,233.47822909683,1623.6200888015,179.91014806455,1150.10669096076,13.0007980541299,107.45270153036,191.760262696509
520061,"THE HOLY CROSS, BILLESLEY COMMON","Kings Norton, Moseley and Shirley",Birmingham,9486,6888.154257783929,417.999380373839,1608.178213184749,459.90650648762,111.7616420874499,95.90261755028,63.75938447268,395.26586305789,195.42899359781,857.821354506089,113.52300625908,67.6278536993,236.848520415459,87.03128977569,118.50876891946,20.20580065003,234.16064714244,61.0456851364899,50.71595695096,6344.3091093532,5.99999999838,344.479162887189,193.36598554516
520062,"ST. FRANCIS, BOURNVILLE","Kings Norton, Moseley and Shirley",Birmingham,8062,7261.26830620805,162.4115040854298,318.2379510679489,268.76673113747,51.3155074663199,17.6479347981699,49.64704441032,119.495924070109,72.85613604862,58.59091174073,30.0083565195,41.4244139940999,90.9787335718299,47.16786963003,77.59127488071,19.79686535665,124.21072127008,18.25194395363,33.0635635126899,6905.54446099689,0.7715355801,163.77388299848,191.178426632579
520063,ST. PETER HALL GREEN,"Kings Norton, Moseley and Shirley",Birmingham,13597,8617.94354547127,232.34399557038978,4147.92491840578,352.0435906194878,246.74394984165002,175.28308498999,57.5025984866199,1647.02133187757,407.24349306568,1860.87440998592,56.1108873016299,41.3502932850299,134.88281498373,79.1648685461999,131.204024566109,12.8428927683199,128.831804738859,89.7041066201,157.03984322155,7758.66960577839,1.99402985241,671.44874123582,185.831168604649
520064,"ST. MARY MAGDALEN, HAZELWELL","Kings Norton, Moseley and Shirley",Birmingham,6496,4495.839470970488,392.01841269475904,1237.14416896771,259.92567576082,111.07227159185001,80.5695695660499,89.3812790493299,452.54976562154,149.07763178772,465.56592294307,107.42391373866,68.04790671252,216.546592243579,43.58667473099,72.83527298249,11.98285714435,131.52087090299,38.42528735845,72.6469842334,4160.36531417419,4.00000000096,172.799339786469,158.674817008869
520065,"IMMANUEL, HIGHTERS HEATH","Kings Norton, Moseley and Shirley",Birmingham,9608,8595.49455146404,236.9444884258499,412.1874742752289,309.0352177710689,54.338268164940004,11.69879517995,16.56542511926,151.115139512379,71.2603910550399,161.5477234086,76.72645173607,30.2264792513599,129.99155743842,44.94285686197,57.4081050098199,13.00000000402,193.684255895259,21.79518072574,32.5430874392,8300.9826505235,3.00284091143999,194.64462187264,96.86443815646
520066,ALL SAINTS KINGS HEATH,"Kings Norton, Moseley and Shirley",Birmingham,12613,9216.012627004908,430.1856831411388,2237.467140405618,617.2239512596279,112.11059828372001,67.39956878071,121.545530357369,682.6391718324,209.899398838519,1155.98347059662,62.8994338319699,63.0436391402599,304.242610168909,106.399643310699,212.177502247679,33.3652383036699,265.28156739758,44.829699774,67.28089850972,8317.86693872669,8.00000000103,503.27407649458,386.87161178261
520067,"ST. AGNES, MOSELEY","Kings Norton, Moseley and Shirley",Birmingham,10083,5937.926079864589,365.37272488595,3079.096848186818,486.28309069802907,214.3212563672899,145.631242492539,66.1489368959,734.710781745139,265.15161451747,1867.45427253577,85.85925503598,59.72899417097,219.784475679,95.42635634156,165.938211271649,19.80290598161,205.11561710321,94.8942538256599,119.42700254163,5299.78516677669,1.56667490126,324.5879625921,311.98627559454
520070,"ST. STEPHEN AND ST. WULSTAN, SELLY PARK","Kings Norton, Moseley and Shirley",Birmingham,14099,10245.61296175038,413.215030126638,2645.77094615917,553.128672895859,241.272389143238,138.77024953442,733.33801538757,978.54695626682,411.08260722923,384.03311774113,234.052666519439,63.79166514157,115.370698465629,135.74581091846,191.801693034889,59.84593754141,165.7352314011,101.123355319769,140.149033823469,9355.37153992579,13.4684684670899,287.006591024349,589.76636233315
520072,"ST. CHRISTOPHER, SPRINGFIELD",Yardley and Solihull,Birmingham,7638,1448.559135174588,370.328255056569,5377.306806306318,232.3124815820699,209.4933218322489,256.36429369907,45.1407159600799,732.91576202998,395.471285002999,3947.41474961419,121.35778808381,79.02389993335,169.946567039409,48.02104558411,102.33899940699,13.2579242210399,68.69451236993,97.2110162152899,112.282305616959,1128.08768284221,7.99999999902,152.058742554419,160.412709778939
520073,"CHRIST CHURCH, YARDLEY WOOD","Kings Norton, Moseley and Shirley",Birmingham,10890,8512.9910470313,436.3693922553,1402.627701908088,452.2402430411188,85.77161564247001,80.44890912209,26.7901378432299,500.034641057769,196.167230488129,599.18678339687,114.4852441708,85.39557369678,236.48857438772,61.2838980535899,110.547322214919,15.9138891115099,264.4951336611,48.05054732899,37.721068313480004,7960.43450068589,0.999999998699999,363.689161425079,187.86738492163
520074,"ST. PAUL, BLACKHEATH",Warley and Edgbaston,Birmingham,15106,12425.239160691299,295.25795589485904,1860.049342374868,353.24102187775884,172.2125191074989,253.935959885439,45.92130854198,685.75077643648,170.62665039867,703.814647112299,62.80239491497,43.10441761999,189.351143359899,47.8300210191199,73.6949763960099,12.67987261511,219.036151847519,129.814451409369,42.3980676981299,12188.8537295711,3.10344827716,76.37978905626,156.90219378678
520076,LANGLEY,Warley and Edgbaston,Birmingham,16991,11301.77406705988,920.575355462629,3846.87866151117,667.474380018848,254.2975358880689,106.96425126366,44.8751823612299,2193.3006289609,352.82522013343,1148.91337879195,149.966611343469,109.92408269487,660.68466142429,94.48086960872,147.941733684899,33.30857277767,391.743203947559,19.1996629189899,235.097872969079,10718.0618072348,15.1091954047299,102.626535141679,465.97652927867
520078,"ST. MARK, LONDONDERRY",Warley and Edgbaston,Birmingham,6900,5034.56079350813,407.030973444069,930.738296100069,404.0800057937489,123.58993106502001,60.4147089426799,9.94557861445,504.52498348038,127.81175997865,228.041265083909,46.09859940412,73.19155877509,287.740815264859,32.4411860254799,69.39837101579,10.16336633803,292.077082414449,6.64705882376,116.94287224126,4870.24780806099,3.99999999972,58.7411762649599,101.57180918246
