rel..parish_code,rel..parish_legal_name,rel..deanery_name,rel..diocese_name,rel..population,rel..christian,rel..buddhist,rel..hindu,rel..jewish,rel..muslim,rel..sikh,rel..other_religion,rel..no_religion,rel..religion_not_stated,rel..religion_buddhist,rel..religion_christian,rel..religion_hindu,rel..religion_jewish,rel..religion_muslim,rel..religion_no_religion,rel..religion_not_stated_2,rel..religion_other,rel..religion_sikh
520014,"ST. GEORGE, EDGBASTON",Warley and Edgbaston,Birmingham,3807,1756.45026989379,43.15158659375,144.99358539586,40.4391907235399,472.76277761309,91.13792660185,20.46746729524,929.303732490299,308.29346338879,43.15158659375,1756.45026989379,144.99358539586,40.4391907235399,472.76277761309,929.303732490299,308.29346338879,20.46746729524,91.13792660185
520016,"ST. GERMAIN, EDGBASTON",Warley and Edgbaston,Birmingham,6650,2373.7968154167,46.7075212135999,320.41721629246,11.55394105461,1165.78186876135,1223.91667670058,26.0453796287499,1075.82030377325,405.960277174699,46.7075212135999,2373.7968154167,320.41721629246,11.55394105461,1165.78186876135,1075.82030377325,405.960277174699,26.0453796287499,1223.91667670058
520017,"ST. MARY AND ST. AMBROSE, EDGBASTON","Kings Norton, Moseley and Shirley",Birmingham,8091,2520.33359289798,72.75263911943,243.06316294473,55.41953610086,2936.5843536009,211.59321061747,51.9193326378199,1460.16220038668,539.171971861389,72.75263911943,2520.33359289798,243.06316294473,55.41953610086,2936.5843536009,1460.16220038668,539.171971861389,51.9193326378199,211.59321061747
520018,"ST. FAITH AND ST. LAURENCE, HARBORNE",Warley and Edgbaston,Birmingham,8784,4729.996809627,31.97853178307,410.96242366509,23.79099653324,537.001567839779,884.925171013579,33.10393481508,1578.88823459063,553.35233012966,31.97853178307,4729.996809627,410.96242366509,23.79099653324,537.001567839779,1578.88823459063,553.35233012966,33.10393481508,884.925171013579
520019,ST. JOHN HARBORNE HEATH,Warley and Edgbaston,Birmingham,7080,3816.483204771,31.45413334624,217.787423667,34.5304634954499,254.54155771256,344.78941623478,39.6976975726199,1854.6233993016,486.092703915579,31.45413334624,3816.483204771,217.787423667,34.5304634954499,254.54155771256,1854.6233993016,486.092703915579,39.6976975726199,344.78941623478
520020,HARBORNE,Warley and Edgbaston,Birmingham,10825,5934.25573335099,96.26792314613,320.402724495729,33.58224405202,668.4066567861,298.08262800484,38.3035084728099,2664.8282066299,770.870375182409,96.26792314613,5934.25573335099,320.402724495729,33.58224405202,668.4066567861,2664.8282066299,770.870375182409,38.3035084728099,298.08262800484
520021,"ST. MARY, SELLY OAK",Warley and Edgbaston,Birmingham,10893,5801.4613605802,122.99713075372,259.734812461349,28.4751675590699,573.181927757259,181.478438274979,61.83895040816,3160.46676426459,703.365447912619,122.99713075372,5801.4613605802,259.734812461349,28.4751675590699,573.181927757259,3160.46676426459,703.365447912619,61.83895040816,181.478438274979
520022,CHRIST CHURCH SUMMERFIELD,Warley and Edgbaston,Birmingham,10745,3433.1246773209,57.3850020381199,242.760603534959,6.01494522755,4189.5364561484,827.135790436599,30.65630573906,1296.47456338323,661.911656186869,57.3850020381199,3433.1246773209,242.760603534959,6.01494522755,4189.5364561484,1296.47456338323,661.911656186869,30.65630573906,827.135790436599
520023,CHRIST CHURCH AT THE QUINTON,Warley and Edgbaston,Birmingham,17361,11036.4801347176,37.8293016945799,190.03199360857,7.4765414512,434.51606920639,1075.95494713109,81.33503584811,3426.9018933481,1070.47408296266,37.8293016945799,11036.4801347176,190.03199360857,7.4765414512,434.51606920639,3426.9018933481,1070.47408296266,81.33503584811,1075.95494713109
520024,ST. BONIFACE QUINTON ROAD WEST,Warley and Edgbaston,Birmingham,10198,5594.7953271615,32.28379138456,81.13026134415,9.07300484266,717.04726943551,173.78837023865,21.45903409795,2766.54485878719,801.87808270985,32.28379138456,5594.7953271615,81.13026134415,9.07300484266,717.04726943551,2766.54485878719,801.87808270985,21.45903409795,173.78837023865
520025,"ST. GABRIEL, WEOLEY CASTLE",Warley and Edgbaston,Birmingham,10216,6106.8579398051,12.88507825026,72.60377691307,7.28749645022999,288.42971260949,27.2376652793999,19.9709135884099,3001.99260795019,678.734809072029,12.88507825026,6106.8579398051,72.60377691307,7.28749645022999,288.42971260949,3001.99260795019,678.734809072029,19.9709135884099,27.2376652793999
520027,BIRCHFIELD HOLY TRINITY,Handsworth and Central,Birmingham,17809,3486.88340788507,112.45949950578,614.487329640469,12.2840683940599,11243.4764287649,340.4463986625,67.74970685253,767.027554562349,1164.18560583386,112.45949950578,3486.88340788507,614.487329640469,12.2840683940599,11243.4764287649,767.027554562349,1164.18560583386,67.74970685253,340.4463986625
520029,ST. BERNARD HAMSTEAD,Handsworth and Central,Birmingham,6136,3631.90143007279,12.96742670596,279.254978193419,0,180.31266161614,717.70930848729,66.6699317683199,871.97579092344,375.20847229491,12.96742670596,3631.90143007279,279.254978193419,0,180.31266161614,871.97579092344,375.20847229491,66.6699317683199,717.70930848729
520030,ST. PAUL HAMSTEAD,Handsworth and Central,Birmingham,14970,9001.1966719205,53.0325732940599,567.83635743905,4.76153846401999,929.125027703599,978.85691678771,192.67257731851,2288.05427154286,954.464065705809,53.0325732940599,9001.1966719205,567.83635743905,4.76153846401999,929.125027703599,2288.05427154286,954.464065705809,192.67257731851,978.85691678771
520031,ST. ANDREW HANDSWORTH,Handsworth and Central,Birmingham,14204,4884.9301433231,124.04278006994,972.24435199019,8.23163841685,1864.69693230786,3818.18185526864,316.24658502432,1270.71899017414,944.706723249979,124.04278006994,4884.9301433231,972.24435199019,8.23163841685,1864.69693230786,1270.71899017414,944.706723249979,316.24658502432,3818.18185526864
520033,"ST. JAMES, HANDSWORTH",Handsworth and Central,Birmingham,17124,5237.60144966219,156.947853598339,1204.42852623374,6.76836157732,4563.4938414897,3114.46407708153,502.96328233135,1189.53040886034,1147.80219936396,156.947853598339,5237.60144966219,1204.42852623374,6.76836157732,4563.4938414897,1189.53040886034,1147.80219936396,502.96328233135,3114.46407708153
520034,HANDSWORTH,Handsworth and Central,Birmingham,14834,4887.7268150148,101.03901275505,845.83563901069,9.38463995534,4102.17035504382,2370.2378003612,306.91919842371,1214.86693440537,995.81960503375,101.03901275505,4887.7268150148,845.83563901069,9.38463995534,4102.17035504382,1214.86693440537,995.81960503375,306.91919842371,2370.2378003612
520036,ST. MICHAEL HANDSWORTH,Handsworth and Central,Birmingham,10280,2618.32403763779,87.20550015376,742.87163953559,10.55017832884,3650.29469177819,1392.59591303173,389.011132432439,679.832922695199,709.31398451628,87.20550015376,2618.32403763779,742.87163953559,10.55017832884,3650.29469177819,679.832922695199,709.31398451628,389.011132432439,1392.59591303173
520037,"ST. LUKE, KINGSTANDING",Handsworth and Central,Birmingham,16156,9455.06972313519,31.42701211922,63.7154197988399,8.06715829021999,581.832771460849,76.79091272636,35.89086022403,4750.7110435513,1152.49509867007,31.42701211922,9455.06972313519,63.7154197988399,8.06715829021999,581.832771460849,4750.7110435513,1152.49509867007,35.89086022403,76.79091272636
520038,ST. MARK KINGSTANDING,Handsworth and Central,Birmingham,8921,5638.1171338957,12.4632352961799,98.3724274633799,10.94809688403,173.165562005029,115.79957285343,37.0859384369499,2315.37826976729,519.66976339632,12.4632352961799,5638.1171338957,98.3724274633799,10.94809688403,173.165562005029,2315.37826976729,519.66976339632,37.0859384369499,115.79957285343
520040,ST. JOHN PERRY BARR,Handsworth and Central,Birmingham,12242,6363.6816027869,66.6767663557,470.546232069419,20.49728134109,1767.30514733042,635.475179857879,132.29346126322,2016.8802393346,768.644089727249,66.6767663557,6363.6816027869,470.546232069419,20.49728134109,1767.30514733042,2016.8802393346,768.644089727249,132.29346126322,635.475179857879
520041,ST. MATTHEW PERRY BEECHES,Handsworth and Central,Birmingham,14568,9307.5512037352,43.16305918205,267.30067780575,7.73181250492,434.314529675599,246.92561912241,72.66603616436,3283.38950353528,904.95755837834,43.16305918205,9307.5512037352,267.30067780575,7.73181250492,434.314529675599,3283.38950353528,904.95755837834,72.66603616436,246.92561912241
520042,"ST. BARTHOLOMEW, ALLENS CROSS","Kings Norton, Moseley and Shirley",Birmingham,14795,9021.67925820889,42.0223379118599,40.6981366318899,11.8424821,312.645450264,56.07753410344,52.59779116657,4272.9627641082,984.474245415529,42.0223379118599,9021.67925820889,40.6981366318899,11.8424821,312.645450264,4272.9627641082,984.474245415529,52.59779116657,56.07753410344
520044,"ST. BEDE, BRANDWOOD","Kings Norton, Moseley and Shirley",Birmingham,8996,5406.56952860709,18.7624521047,108.39599766977,22.1930545617,475.14536844583,168.60309743447,28.99486679744,2171.5002188821,595.835415610939,18.7624521047,5406.56952860709,108.39599766977,22.1930545617,475.14536844583,2171.5002188821,595.835415610939,28.99486679744,168.60309743447
520045,COFTON HACKETT AND BARNT GREEN,"Kings Norton, Moseley and Shirley",Birmingham,3569,2462.5312856959,1.03693931258,17.4567957512399,5.29444079817,18.38472974501,7.53165140248,6.15517114545,797.4686042571,253.14038193008,1.03693931258,2462.5312856959,17.4567957512399,5.29444079817,18.38472974501,797.4686042571,253.14038193008,6.15517114545,7.53165140248
520046,"ST. AGNES, COTTERIDGE","Kings Norton, Moseley and Shirley",Birmingham,4680,2597.0278567614,15.2431002310699,29.2202570875499,13.12058823724,119.37349168529,18.49328190903,15.5675565612799,1488.43730900419,383.51655854758,15.2431002310699,2597.0278567614,29.2202570875499,13.12058823724,119.37349168529,1488.43730900419,383.51655854758,15.5675565612799,18.49328190903
520047,FRANKLEY,"Kings Norton, Moseley and Shirley",Birmingham,8427,5000.25085243409,15.80731378946,8.29439451993999,17.04629629518,127.885324536029,13.28754412923,40.3619090552099,2616.65189406,587.414471167759,15.80731378946,5000.25085243409,8.29439451993999,17.04629629518,127.885324536029,2616.65189406,587.414471167759,40.3619090552099,13.28754412923
520048,KING'S NORTON,"Kings Norton, Moseley and Shirley",Birmingham,28374,16722.5555642988,87.76268506948,113.46957051975,40.2118988510899,923.428884054749,126.43393812497,150.35485553834,8290.1238461771,1919.65875745359,87.76268506948,16722.5555642988,113.46957051975,40.2118988510899,923.428884054749,8290.1238461771,1919.65875745359,150.35485553834,126.43393812497
520049,ST. JOHN THE BAPTIST LONGBRIDGE,"Kings Norton, Moseley and Shirley",Birmingham,9233,5837.932194526,19.1621655719299,27.6792349819699,6.90384615983,106.198342096159,18.0340236722899,32.7966727064899,2543.2108072017,641.08271311819,19.1621655719299,5837.932194526,27.6792349819699,6.90384615983,106.198342096159,2543.2108072017,641.08271311819,32.7966727064899,18.0340236722899
520050,NORTHFIELD,"Kings Norton, Moseley and Shirley",Birmingham,15713,9859.56442151969,81.0498666034399,68.4798581218599,14.18442569252,324.685766353089,64.17271642699,57.58743237271,4153.352029854,1089.92348306415,81.0498666034399,9859.56442151969,68.4798581218599,14.18442569252,324.685766353089,4153.352029854,1089.92348306415,57.58743237271,64.17271642699
520051,ST. STEPHEN THE MARTYR REDNAL,"Kings Norton, Moseley and Shirley",Birmingham,7166,4307.9786773641,10.80263158169,12.06243842359,4.37981278766,83.26956515733,15.06218247993,36.62859606818,2231.96467009769,463.851426002279,10.80263158169,4307.9786773641,12.06243842359,4.37981278766,83.26956515733,2231.96467009769,463.851426002279,36.62859606818,15.06218247993
520052,ST. CHAD RUBERY,"Kings Norton, Moseley and Shirley",Birmingham,9725,6272.91478040749,17.9769547102899,14.25819575106,2.92585326085,50.3855971091699,36.34127371875,27.5205643055299,2607.5690861322,695.107694559019,17.9769547102899,6272.91478040749,14.25819575106,2.92585326085,50.3855971091699,2607.5690861322,695.107694559019,27.5205643055299,36.34127371875
520053,"ST. DAVID, SHENLEY GREEN","Kings Norton, Moseley and Shirley",Birmingham,9165,5417.7237360449,41.73968152662,161.938451568839,23.0283597930299,517.46128407578,64.2108195660499,19.8001652116599,2275.6378209676,643.45968115766,41.73968152662,5417.7237360449,161.938451568839,23.0283597930299,517.46128407578,2275.6378209676,643.45968115766,19.8001652116599,64.2108195660499
520054,THE ASCENSION STIRCHLEY,"Kings Norton, Moseley and Shirley",Birmingham,6256,3198.8957690303,27.05817868306,56.69581586361,43.3466520694599,533.52370720526994,30.51137780134,38.6669605123199,1840.69275529449,486.60878356115,27.05817868306,3198.8957690303,56.69581586361,43.3466520694599,533.52370720526994,1840.69275529449,486.60878356115,38.6669605123199,30.51137780134
520055,THE LICKEY,"Kings Norton, Moseley and Shirley",Birmingham,4292,2980.25381636899,2.03971756248,37.6142718349399,5.84130019672,26.5896610398499,39.08416305209,11.39503187179,867.3089242081,321.87311382321,2.03971756248,2980.25381636899,37.6142718349399,5.84130019672,26.5896610398499,867.3089242081,321.87311382321,11.39503187179,39.08416305209
520057,"ST. ANNE, WEST HEATH","Kings Norton, Moseley and Shirley",Birmingham,10399,6713.13891052509,13.06254265057,16.9338371683799,14.0000000018,121.44078894407,14.29900607797,34.5619176386699,2785.8544205316,685.70857647597,13.06254265057,6713.13891052509,16.9338371683799,14.0000000018,121.44078894407,2785.8544205316,685.70857647597,34.5619176386699,14.29900607797
520058,WYTHALL,"Kings Norton, Moseley and Shirley",Birmingham,9714,6869.6610092542,18.7818273246299,42.63793647986,12.5921065736899,54.14503768984,70.66941453183,26.4119040762499,1942.2011412417,676.899622737589,18.7818273246299,6869.6610092542,42.63793647986,12.5921065736899,54.14503768984,1942.2011412417,676.899622737589,26.4119040762499,70.66941453183
520060,BALSALL HEATH,"Kings Norton, Moseley and Shirley",Birmingham,10284,1608.26303746784,35.50482669324,85.43321961983,16.43693416738,6953.0876184542,190.73640094192,19.626460355,745.028450265789,629.88305219309,35.50482669324,1608.26303746784,85.43321961983,16.43693416738,6953.0876184542,745.028450265789,629.88305219309,19.626460355,190.73640094192
520061,"THE HOLY CROSS, BILLESLEY COMMON","Kings Norton, Moseley and Shirley",Birmingham,9486,5046.7234953497,23.3463991983399,171.99224041728,15.0836759766,1281.15780239593,192.549506480679,40.53250849116,2114.21319338869,600.401178102449,23.3463991983399,5046.7234953497,171.99224041728,15.0836759766,1281.15780239593,2114.21319338869,600.401178102449,40.53250849116,192.549506480679
520062,"ST. FRANCIS, BOURNVILLE","Kings Norton, Moseley and Shirley",Birmingham,8062,5250.2792256253,42.5025610312,53.1275218143,19.94665066155,131.20454378862,33.1570725722299,37.30377893613,1899.8088994245,594.66974620644,42.5025610312,5250.2792256253,53.1275218143,19.94665066155,131.20454378862,1899.8088994245,594.66974620644,37.30377893613,33.1570725722299
520063,ST. PETER HALL GREEN,"Kings Norton, Moseley and Shirley",Birmingham,13597,6681.30080325159,21.25495738456,881.068194955721,39.7666430904599,2420.84830309644,820.74925225693,57.15538307004,1867.7240873939,807.13237544207,21.25495738456,6681.30080325159,881.068194955721,39.7666430904599,2420.84830309644,1867.7240873939,807.13237544207,57.15538307004,820.74925225693
520064,"ST. MARY MAGDALEN, HAZELWELL","Kings Norton, Moseley and Shirley",Birmingham,6496,3186.03766477189,25.90105717887,215.2144798292,24.08257943221,819.39062016428,172.92687666053,23.5510125049999,1580.6280634983,448.26764590765,25.90105717887,3186.03766477189,215.2144798292,24.08257943221,819.39062016428,1580.6280634983,448.26764590765,23.5510125049999,172.92687666053
520065,"IMMANUEL, HIGHTERS HEATH","Kings Norton, Moseley and Shirley",Birmingham,9608,6055.4573946444,27.02951654847,102.32186243393,9.94805930304999,276.162339347,59.10260300844,33.01677261802,2459.989502252,584.971949881339,27.02951654847,6055.4573946444,102.32186243393,9.94805930304999,276.162339347,2459.989502252,584.971949881339,33.01677261802,59.10260300844
520066,ALL SAINTS KINGS HEATH,"Kings Norton, Moseley and Shirley",Birmingham,12613,5616.3380124168,57.9396447915,167.563785717729,32.3431333360199,1600.0230451456,338.02229501953,63.7172082959699,3844.37050617219,892.682369058089,57.9396447915,5616.3380124168,167.563785717729,32.3431333360199,1600.0230451456,3844.37050617219,892.682369058089,63.7172082959699,338.02229501953
520067,"ST. AGNES, MOSELEY","Kings Norton, Moseley and Shirley",Birmingham,10083,3775.9951899977,42.8096158402799,331.37956718668,70.6493125061099,2438.82878796469,327.443616259509,52.01662517617,2338.58788802698,705.28939694647,42.8096158402799,3775.9951899977,331.37956718668,70.6493125061099,2438.82878796469,2338.58788802698,705.28939694647,52.01662517617,327.443616259509
520070,"ST. STEPHEN AND ST. WULSTAN, SELLY PARK","Kings Norton, Moseley and Shirley",Birmingham,14099,5465.80085505029,145.261696133379,511.395779179699,363.42435997213,909.84364679465,229.720305507699,89.00015151583,5478.51908179789,906.0341240419,145.261696133379,5465.80085505029,511.395779179699,363.42435997213,909.84364679465,5478.51908179789,906.0341240419,89.00015151583,229.720305507699
520072,"ST. CHRISTOPHER, SPRINGFIELD",Yardley and Solihull,Birmingham,7638,1292.04485915111,19.94757721846,300.60541198255,8.87003610104,4823.63502000339,293.82621355916,15.9581078628599,438.22299162418,444.88978261798,19.94757721846,1292.04485915111,300.60541198255,8.87003610104,4823.63502000339,438.22299162418,444.88978261798,15.9581078628599,293.82621355916
520073,"CHRIST CHURCH, YARDLEY WOOD","Kings Norton, Moseley and Shirley",Birmingham,10890,6312.6565628473,23.4206770180599,234.67950191386,12.49850480396,969.874367530209,246.636053439729,51.11461153115,2333.29695880746,705.822762002669,23.4206770180599,6312.6565628473,234.67950191386,12.49850480396,969.874367530209,2333.29695880746,705.822762002669,51.11461153115,246.636053439729
520074,"ST. PAUL, BLACKHEATH",Warley and Edgbaston,Birmingham,15106,8740.61702317599,37.93328246596,156.533912006039,0.246246246,1154.19535683629,518.708386443109,57.08900265103,3493.93303145721,946.743758714589,37.93328246596,8740.61702317599,156.533912006039,0.246246246,1154.19535683629,3493.93303145721,946.743758714589,57.08900265103,518.708386443109
520076,LANGLEY,Warley and Edgbaston,Birmingham,16991,8951.39841614769,30.89855396757,312.619690459599,5.00583828677,1342.05196033719,1937.29851995006,75.73490507688,3216.67872903809,1119.31338670104,30.89855396757,8951.39841614769,312.619690459599,5.00583828677,1342.05196033719,3216.67872903809,1119.31338670104,75.73490507688,1937.29851995006
520078,"ST. MARK, LONDONDERRY",Warley and Edgbaston,Birmingham,6900,3874.0692136319,16.80733972905,81.2859594427699,0,354.51015725496,531.04945614594,27.81544132673,1571.7704635236,442.69196891878,16.80733972905,3874.0692136319,81.2859594427699,0,354.51015725496,1571.7704635236,442.69196891878,27.81544132673,531.04945614594
520079,"THE RESURRECTION, SMETHWICK",Warley and Edgbaston,Birmingham,15924,4461.96196241322,18.9826200275799,546.749124691219,1.07775378056,4222.16815664874,4344.73155863991,118.59736512649,1357.63839781817,852.09306039429,18.9826200275799,4461.96196241322,546.749124691219,1.07775378056,4222.16815664874,1357.63839781817,852.09306039429,118.59736512649,4344.73155863991
520080,OLDBURY,Warley and Edgbaston,Birmingham,3773,1762.89775461359,2.64480993881,98.55216707062,1.00000000056,468.92980808642,454.81216506682,40.20778179524,691.81696880612,252.13854461223,2.64480993881,1762.89775461359,98.55216707062,1.00000000056,468.92980808642,691.81696880612,252.13854461223,40.20778179524,454.81216506682
520081,"ST. JAMES, ROUND'S GREEN",Warley and Edgbaston,Birmingham,8864,5277.10469554889,18.66972272115,112.59679997423,1.50949913491,248.86422218284,444.931573564939,28.1260619354499,2165.04587948999,567.151545516819,18.66972272115,5277.10469554889,112.59679997423,1.50949913491,248.86422218284,2165.04587948999,567.151545516819,28.1260619354499,444.931573564939
520082,ROWLEY REGIS,Warley and Edgbaston,Birmingham,17777,11368.6723573785,23.85927117828,114.88918298127,2.75077756549999,324.45290363395,315.1203225599,35.56195622494,4463.0436131974,1128.64961511683,23.85927117828,11368.6723573785,114.88918298127,2.75077756549999,324.45290363395,4463.0436131974,1128.64961511683,35.56195622494,315.1203225599
520083,SMETHWICK,Warley and Edgbaston,Birmingham,8973,3705.3539997755,15.928495664,169.77778223502,0,1987.31280215319,1308.85773765327,36.9120203052099,1199.96709445423,548.89006750185,15.928495664,3705.3539997755,169.77778223502,0,1987.31280215319,1199.96709445423,548.89006750185,36.9120203052099,1308.85773765327
520085,"ST. MARY THE VIRGIN, BEARWOOD",Warley and Edgbaston,Birmingham,6811,3665.68698700859,26.81063913007,92.8171389953499,5.43894994044,303.27653982345,278.74668217386,33.9930861163399,1984.5266711651,419.703305716019,26.81063913007,3665.68698700859,92.8171389953499,5.43894994044,303.27653982345,1984.5266711651,419.703305716019,33.9930861163399,278.74668217386
520086,"ST. MATTHEW WITH ST. CHAD, SMETHWICK",Warley and Edgbaston,Birmingham,10199,3353.77002487369,41.22660154294,254.807719374429,1.78680662659,3845.2894782369,1191.09898352513,55.74718369458,870.7510717274,584.52213041209,41.22660154294,3353.77002487369,254.807719374429,1.78680662659,3845.2894782369,870.7510717274,584.52213041209,55.74718369458,1191.09898352513
520090,"ST. HILDA, WARLEY WOODS",Warley and Edgbaston,Birmingham,10543,6432.02237721059,26.01578707561,125.27628519772,3.94949438000999,298.940429454489,680.250275615459,44.36180969123,2257.02946665369,675.15407468064,26.01578707561,6432.02237721059,125.27628519772,3.94949438000999,298.940429454489,2257.02946665369,675.15407468064,44.36180969123,680.250275615459
520093,"ST. BARNABAS, ERDINGTON",Aston and Sutton Coldfield,Birmingham,17167,10263.2169855585,79.6129111499199,192.12538206899,13.0782143776199,1276.21554763885,187.98562107829,80.7687848715699,3887.84494408999,1186.15160917798,79.6129111499199,10263.2169855585,192.12538206899,13.0782143776199,1276.21554763885,3887.84494408999,1186.15160917798,80.7687848715699,187.98562107829
520094,"ST. CHAD, ERDINGTON",Aston and Sutton Coldfield,Birmingham,7232,3339.39214845799,46.9392667296299,81.05708262212,3.28934010287,1591.72784967859,107.57815429721,18.8492419746,1542.76900490189,500.39791125428,46.9392667296299,3339.39214845799,81.05708262212,3.28934010287,1591.72784967859,1542.76900490189,500.39791125428,18.8492419746,107.57815429721
520095,ALL SAINTS GRAVELLY HILL,Aston and Sutton Coldfield,Birmingham,10669,5473.26213232009,41.1478507504099,205.047166002329,7.26101695265999,1671.76031959291,200.04804702502,79.7632302537799,2282.31403627348,708.39620097326,41.1478507504099,5473.26213232009,205.047166002329,7.26101695265999,1671.76031959291,2282.31403627348,708.39620097326,79.7632302537799,200.04804702502
520097,"ST. PAUL AND ST. SILAS, LOZELLS",Handsworth and Central,Birmingham,8042,1829.06233029488,64.35316899568,52.86404511386,1.99999999828999,5015.20668985729,99.43185715192,48.70673355779,416.61385640435,513.76131858908,64.35316899568,1829.06233029488,52.86404511386,1.99999999828999,5015.20668985729,416.61385640435,513.76131858908,48.70673355779,99.43185715192
520100,"ST. MARY, PYPE HAYES",Aston and Sutton Coldfield,Birmingham,10303,6398.1320659858,40.9492392359999,103.66453787151,15.42151475995,468.048374194779,132.71585429155,22.18805676356,2481.40686883179,640.473488088629,40.9492392359999,6398.1320659858,103.66453787151,15.42151475995,468.048374194779,2481.40686883179,640.473488088629,22.18805676356,132.71585429155
520101,"CHRIST THE KING, ERDINGTON",Aston and Sutton Coldfield,Birmingham,19137,11196.7890870795,74.08377132393,236.13105043655,27.5828757040099,1078.00263768105,174.65874321956,109.345236848379,4818.5686188919,1421.83797871569,74.08377132393,11196.7890870795,236.13105043655,27.5828757040099,1078.00263768105,4818.5686188919,1421.83797871569,109.345236848379,174.65874321956
520102,ST. MARK STOCKLAND GREEN,Aston and Sutton Coldfield,Birmingham,6644,3767.6077745908,19.64984779197,65.52636071781,8.22101449066,816.705261868039,118.432311514479,24.03687969044,1371.5714943118,452.249055002029,19.64984779197,3767.6077745908,65.52636071781,8.22101449066,816.705261868039,1371.5714943118,452.249055002029,24.03687969044,118.432311514479
520103,"ST. ALBAN AND ST. PATRICK, HIGHGATE",Handsworth and Central,Birmingham,4481,1436.71501993879,52.79181084623,50.70877691237,7.94174757051,1703.08980595055,126.117485434219,21.08391464824,767.75740003009,314.794038661899,52.79181084623,1436.71501993879,50.70877691237,7.94174757051,1703.08980595055,767.75740003009,314.794038661899,21.08391464824,126.117485434219
