house..sa_id,house..total_households,house..one_person_household_65,house..one_person_household_64,house..couple_no_dependent_children,house..couple_dependent_children,house..lone_parent_dependent_children,house..other_household_no_dependent_children,house..other_household_dependent_children
N00000089,164,9,20,45,60,15,12,3
N00000090,138,8,21,41,42,9,13,4
N00000091,176,6,30,51,46,21,15,7
N00000092,168,21,4,64,51,8,14,6
N00000093,140,24,11,48,35,5,9,8
N00000094,161,13,5,66,53,6,13,5
N00000095,152,10,20,50,47,10,12,3
N00000096,158,12,10,79,38,1,15,3
N00000097,296,4,39,86,113,30,19,5
N00000098,446,12,69,150,129,38,37,11
N00000099,107,11,17,31,19,15,12,2
N00000100,164,23,48,35,22,17,16,3
N00000101,122,6,38,9,21,33,8,7
N00000102,125,9,27,36,27,12,8,6
N00000103,205,9,42,49,45,35,17,8
N00000104,130,4,37,24,37,13,12,3
N00000105,148,21,40,35,20,9,18,5
N00000106,103,11,44,18,8,14,6,2
N00000107,120,9,32,24,22,22,10,1
N00000108,110,19,18,42,19,2,9,1
N00000109,229,15,62,53,52,19,24,4
N00000110,122,16,31,32,19,11,12,1
N00000111,136,16,16,55,36,7,5,1
N00000112,143,4,27,36,39,19,11,7
N00000113,122,9,22,37,24,11,11,8
N00000114,121,9,11,54,25,10,12,0
N00000115,128,14,24,31,20,20,15,4
N00000116,119,9,30,29,15,23,8,5
N00000117,86,10,36,7,8,16,7,2
N00000118,143,17,30,56,20,7,12,1
N00000119,125,20,9,66,18,4,5,3
N00000120,127,21,8,58,23,6,9,2
N00000121,124,11,20,46,18,11,14,4
N00000122,199,17,36,81,44,8,8,5
N00000123,143,16,17,61,35,5,7,2
N00000124,143,19,16,71,26,1,8,2
N00000125,148,12,17,31,50,11,19,8
N00000126,134,12,8,33,53,10,11,7
N00000127,130,17,12,27,43,8,14,9
N00000128,282,16,24,86,110,12,26,8
N00000129,138,9,30,28,23,29,16,3
N00000130,152,1,10,39,78,14,6,4
N00000131,136,6,16,58,35,5,13,3
N00000132,121,19,5,45,32,5,10,5
N00000133,139,25,23,46,20,5,17,3
N00000134,177,19,32,58,46,11,8,3
N00000135,119,15,16,39,23,14,12,0
N00000136,188,6,25,73,58,9,13,4
N00000137,120,11,19,41,39,4,5,1
N00000138,155,5,17,55,63,11,1,3
N00000139,133,13,26,61,16,4,12,1
N00000140,158,16,37,58,19,7,20,1
N00000141,220,58,39,50,27,18,20,8
N00000142,96,14,13,26,11,15,17,0
N00000143,123,27,42,19,12,12,11,0
N00000144,110,12,29,26,16,10,15,2
N00000145,75,39,9,8,7,4,8,0
N00000146,105,11,12,42,21,2,15,2
N00000147,106,12,29,20,17,13,14,1
N00000148,279,28,49,70,66,36,25,5
N00000149,187,37,21,53,48,10,16,2
N00000150,149,25,13,62,36,5,5,3
N00000151,131,22,20,47,19,8,12,3
N00000152,131,22,26,39,20,10,14,0
N00000153,111,22,15,32,23,5,12,2
N00000154,108,16,18,31,24,6,10,3
N00000155,128,18,9,47,30,6,15,3
N00000156,127,14,13,58,28,6,7,1
N00000157,139,15,13,65,30,5,7,4
N00000158,286,32,29,132,53,24,10,6
N00000159,116,22,23,40,10,6,13,2
N00000160,124,16,22,47,18,7,7,7
N00000161,128,4,7,73,33,4,6,1
N00000162,115,15,22,50,12,4,10,2
N00000163,155,23,38,38,20,15,18,3
N00000164,118,16,6,62,23,1,9,1
N00000165,135,19,18,55,28,6,7,2
N00000166,122,19,11,63,17,6,5,1
N00000167,149,19,14,68,30,6,7,5
N00000168,145,23,12,66,30,5,9,0
N00000169,279,37,25,122,61,7,20,7
N00000170,139,5,17,56,37,15,8,1
N00000171,146,12,11,65,43,2,9,4
N00000172,307,29,38,130,67,11,24,8
N00000173,144,21,12,67,26,5,11,2
N00000174,163,22,25,49,32,18,10,7
N00000175,140,8,20,57,42,7,6,0
N00000176,205,23,34,69,28,25,23,3
N00000177,167,30,39,49,19,13,16,1
N00000178,355,92,73,75,33,40,33,9
N00000179,492,102,155,111,32,41,44,7
N00000180,131,18,28,34,15,13,20,3
N00000181,168,31,55,52,4,9,17,0
N00000182,105,17,12,34,23,7,11,1
N00000183,146,10,55,35,24,14,6,2
N00000184,184,49,50,37,19,15,14,0
N00000185,121,46,17,42,8,1,7,0
N00000186,137,23,18,35,18,31,10,2
N00000187,126,18,28,32,11,22,13,2
N00000188,128,13,14,37,31,18,14,1
N00000189,125,11,8,47,42,6,9,2
N00000190,119,9,6,70,25,4,4,1
N00000191,124,14,13,61,24,2,8,2
N00000192,120,7,18,47,27,7,12,2
N00000193,111,17,16,22,30,14,10,2
N00000194,119,20,20,39,21,7,11,1
N00000195,123,33,22,32,12,6,17,1
N00000196,116,28,18,33,11,13,10,3
N00000197,115,4,9,46,36,8,9,3
N00000198,110,8,17,48,29,4,3,1
N00000199,130,6,14,57,37,3,7,6
N00000200,124,7,15,47,39,8,5,3
N00000201,143,26,26,57,23,3,7,1
N00000202,132,12,15,73,20,5,5,2
N00000203,134,19,7,48,24,6,25,5
N00000204,152,17,19,57,35,13,10,1
N00000205,118,16,11,42,35,6,8,0
N00000206,212,23,76,68,19,9,13,4
N00000207,119,8,30,46,18,5,10,2
N00000208,121,10,9,58,31,4,6,3
N00000209,122,10,6,53,44,4,5,0
N00000210,219,56,64,54,18,17,7,3
N00000211,269,63,55,92,27,13,16,3
N00000212,85,15,31,18,12,3,5,1
N00000213,150,30,39,48,14,8,11,0
N00000214,151,19,29,54,21,16,9,3
N00000215,151,15,12,67,36,4,11,6
N00000216,161,13,17,72,38,9,10,2
N00000217,175,16,12,90,40,6,9,2
N00000218,148,20,9,69,37,6,5,2
N00000219,123,16,36,29,11,19,11,1
N00000220,125,9,41,23,20,22,8,2
N00000221,115,14,21,27,22,17,13,1
N00000222,130,21,16,50,26,8,9,0
N00000223,128,20,12,48,32,9,4,3
N00000224,118,23,23,33,19,7,13,0
N00000225,90,39,11,26,6,2,6,0
N00000226,111,18,10,53,13,5,11,1
N00000227,121,31,41,28,9,7,4,1
N00000228,127,21,6,59,23,5,11,2
N00000229,150,23,25,48,33,10,9,2
N00000230,116,12,13,33,18,22,15,3
N00000231,122,8,25,14,20,34,10,11
N00000232,136,13,31,42,23,16,10,1
N00000233,128,24,29,37,17,9,12,0
N00000234,124,16,29,41,14,9,15,0
N00000235,128,15,9,51,21,14,11,7
N00000236,108,12,16,21,35,15,6,3
N00000237,147,13,9,54,54,5,8,4
N00000238,121,12,5,72,24,3,5,0
N00000239,118,11,25,35,14,24,8,1
N00000240,132,1,28,19,29,41,10,4
N00000241,138,5,10,54,64,2,2,1
N00000242,120,4,4,52,51,5,4,0
N00000243,110,14,11,44,17,11,8,5
N00000244,118,11,23,33,15,19,13,4
N00000245,126,6,17,60,27,7,8,1
N00000246,127,17,24,41,16,18,7,4
N00000247,122,10,9,61,29,4,7,2
N00000248,124,11,6,67,30,2,5,3
N00000249,131,4,12,49,47,11,5,3
N00000250,166,11,24,63,39,16,11,2
N00000251,155,5,20,36,70,16,7,1
N00000252,132,13,19,44,37,8,7,4
N00000253,175,14,16,78,45,3,13,6
N00000254,117,14,7,54,29,1,7,5
N00000255,127,9,5,70,29,4,8,2
N00000256,308,41,32,130,74,9,19,3
N00000257,173,25,36,41,38,18,12,3
N00000258,140,15,13,59,42,5,5,1
N00000259,161,12,13,61,45,6,15,9
N00000260,210,23,27,64,61,16,14,5
N00000261,179,14,9,69,62,6,15,4
N00000262,156,20,16,48,45,7,18,2
N00000263,110,15,24,28,14,15,11,3
N00000264,196,14,28,50,55,28,19,2
N00000265,149,20,34,43,26,9,16,1
N00000266,126,10,22,34,41,10,8,1
N00000267,152,12,7,67,49,4,10,3
N00000268,142,13,13,64,36,4,10,2
N00000269,135,14,17,59,30,4,8,3
N00000270,133,15,7,59,30,2,14,6
N00000271,142,14,14,56,47,1,9,1
N00000272,133,18,25,52,18,6,12,2
N00000273,163,10,16,68,55,5,4,5
N00000274,176,15,15,70,52,7,16,1
N00000275,126,18,22,46,25,6,7,2
N00000276,126,11,20,42,37,9,3,4
N00000277,117,3,17,39,36,12,6,4
N00000278,121,11,21,36,33,8,9,3
N00000279,83,3,20,25,18,11,6,0
N00000280,154,10,32,23,40,35,9,5
N00000281,117,10,7,57,25,2,11,5
N00000282,132,10,12,54,30,9,14,3
N00000283,142,16,17,57,32,8,9,3
N00000284,157,18,29,27,38,24,17,4
N00000285,124,5,23,24,30,28,10,4
N00000286,126,14,33,42,16,9,11,1
N00000287,137,23,29,33,16,19,15,2
N00000288,138,9,20,54,36,7,8,4
N00000289,197,16,25,67,51,19,15,4
N00000290,128,20,27,36,17,16,8,4
N00000291,204,14,32,88,49,8,11,2
N00000292,262,14,27,90,97,13,13,8
N00000293,162,6,10,44,83,5,9,5
N00000294,140,13,10,62,28,5,14,8
N00000295,144,17,13,60,35,12,5,2
N00000296,114,9,16,42,29,10,6,2
N00000297,128,11,14,64,28,2,7,2
N00000298,119,2,15,44,36,9,8,5
N00000299,147,22,25,43,25,14,16,2
N00000300,133,29,18,39,20,15,11,1
N00000301,124,3,17,36,61,2,4,1
N00000302,127,7,6,53,44,12,4,1
N00000303,110,6,7,43,38,7,5,4
N00000304,117,1,14,30,47,12,10,3
N00000305,121,0,4,53,48,3,9,4
N00000306,128,1,22,38,54,7,3,3
N00000307,122,7,10,45,40,9,7,4
N00000308,110,9,12,47,28,6,6,2
N00000309,124,9,5,44,46,10,6,4
N00000310,149,16,17,67,34,4,7,4
N00000311,160,31,38,38,22,10,20,1
N00000312,175,14,21,60,49,8,19,4
N00000313,193,9,24,53,83,14,5,5
N00000314,137,12,23,42,29,11,17,3
N00000315,133,20,25,35,30,9,10,4
N00000316,130,14,11,45,34,9,13,4
N00000317,213,42,52,45,26,20,23,5
N00000318,129,16,12,45,31,9,12,4
N00000319,310,35,36,108,83,25,11,12
N00000320,128,16,17,52,25,7,10,1
N00000321,211,19,42,61,53,18,13,5
N00000322,154,15,23,52,39,12,8,5
N00000323,163,19,11,60,52,8,10,3
N00000324,151,17,12,65,34,6,14,3
N00000325,198,24,25,56,64,12,12,5
N00000326,377,36,65,122,95,29,19,11
N00000327,130,3,30,36,32,20,7,2
N00000328,126,8,40,24,22,22,7,3
N00000329,137,8,18,38,29,26,13,5
N00000330,203,8,28,75,68,13,8,3
N00000331,233,23,38,51,63,33,22,3
N00000332,124,7,42,23,17,24,10,1
N00000333,125,8,32,20,17,33,11,4
N00000334,116,3,24,28,17,24,17,3
N00000335,136,13,20,60,22,8,9,4
N00000336,131,10,12,72,25,2,6,4
N00000337,120,19,10,53,24,3,11,0
N00000338,129,21,14,58,24,2,5,5
N00000339,122,16,15,56,22,6,5,2
N00000340,138,11,10,65,35,2,12,3
N00000341,130,11,12,64,32,3,6,2
N00000342,133,1,23,50,35,13,7,4
N00000343,122,4,14,41,42,10,8,3
N00000344,128,10,26,30,18,18,21,5
N00000345,163,15,21,43,20,24,31,9
N00000346,209,11,19,37,82,32,18,10
N00000347,130,20,40,31,14,8,16,1
N00000348,125,13,9,32,29,17,18,7
N00000349,149,23,27,34,35,14,14,2
N00000350,169,9,17,54,60,10,14,5
N00000351,137,14,14,47,41,7,12,2
N00000352,142,13,12,43,48,6,15,5
N00000353,140,19,13,44,40,5,16,3
N00000354,133,10,13,47,46,3,10,4
N00000355,154,18,19,53,43,4,11,6
N00000356,146,7,26,25,32,38,11,7
N00000357,452,46,70,85,85,94,46,26
N00000358,140,9,22,29,21,25,25,9
N00000359,389,83,104,63,46,31,47,15
N00000360,130,18,6,33,48,9,11,5
N00000361,148,24,21,33,34,17,19,0
N00000362,126,21,14,28,42,6,11,4
N00000363,150,12,14,52,46,3,15,8
N00000364,150,12,13,60,44,4,13,4
N00000365,86,7,15,22,24,9,8,1
N00000366,187,20,23,45,57,16,19,7
N00000367,143,20,30,34,24,13,15,7
N00000368,170,18,18,44,57,7,23,3
N00000369,141,18,13,50,41,5,11,3
N00000370,172,25,13,53,52,8,18,3
N00000371,141,13,16,35,47,10,17,3
N00000372,135,4,28,44,36,14,3,6
N00000373,178,16,33,61,43,17,6,2
N00000374,132,11,18,50,40,4,7,2
N00000375,134,27,13,56,20,4,12,2
N00000376,116,21,18,37,21,5,12,2
N00000377,119,25,15,44,16,8,6,5
N00000378,118,11,30,18,22,23,14,0
N00000379,164,8,23,46,57,16,9,5
N00000380,168,21,13,46,57,6,17,8
N00000381,333,26,47,67,100,60,25,8
N00000382,183,13,30,53,54,9,14,10
N00000383,144,14,12,30,49,13,18,8
N00000384,145,18,13,38,52,9,8,7
N00000385,135,7,13,45,48,6,13,3
N00000386,125,14,25,24,23,16,20,3
N00000387,106,22,22,18,14,15,12,3
N00000388,603,57,109,131,139,99,56,12
N00000389,156,27,10,48,47,7,14,3
N00000390,321,30,26,126,111,10,10,8
N00000391,173,14,8,65,53,7,21,5
N00000392,518,34,84,178,143,33,40,6
N00000393,178,17,22,74,44,8,12,1
N00000394,141,11,10,53,42,3,17,5
N00000395,142,14,16,46,44,0,17,5
N00000396,134,10,12,59,34,6,11,2
N00000397,189,14,26,65,50,7,21,6
N00000398,165,16,15,70,43,5,13,3
N00000399,130,15,27,41,20,12,13,2
N00000400,112,17,24,31,10,16,13,1
N00000401,117,13,25,41,16,11,8,3
N00000402,123,15,37,32,11,8,18,2
N00000403,208,32,40,46,43,27,16,4
N00000404,121,16,27,35,21,5,16,1
N00000405,105,19,25,22,8,16,13,2
N00000406,121,7,8,41,44,7,11,3
N00000407,344,28,41,86,126,25,27,11
N00000408,146,11,15,43,51,8,13,5
N00000409,143,16,24,47,35,8,8,5
N00000410,136,14,11,58,39,5,9,0
N00000411,128,11,27,31,36,8,11,4
N00000412,138,11,14,57,36,7,9,4
N00000413,131,10,10,43,41,7,13,7
N00000414,125,9,16,42,40,1,14,3
N00000415,162,14,27,47,43,12,16,3
N00000416,133,10,9,51,45,3,11,4
N00000417,187,6,26,58,68,17,9,3
N00000418,313,28,33,111,95,26,17,3
N00000419,139,22,14,59,29,5,9,1
N00000420,138,27,14,59,22,3,12,1
N00000421,185,14,15,63,67,13,11,2
N00000422,170,22,28,56,34,16,11,3
N00000423,152,13,9,56,53,5,11,5
N00000424,180,10,22,60,50,16,16,6
N00000425,121,12,11,37,43,4,13,1
N00000426,123,18,18,37,26,10,13,1
N00000427,133,15,22,36,33,14,10,3
N00000428,146,11,24,39,46,11,12,3
N00000429,152,19,9,38,60,7,13,6
N00000430,154,10,7,54,62,6,12,3
N00000431,137,25,15,34,44,11,7,1
N00000432,118,23,17,32,21,7,15,3
N00000433,141,33,36,32,16,17,6,1
N00000434,179,29,24,48,40,23,14,1
N00000435,173,21,31,41,41,21,13,5
N00000436,174,17,14,63,58,11,7,4
N00000437,195,14,13,56,78,11,15,8
N00000438,153,15,14,61,43,4,11,5
N00000439,134,15,8,42,47,5,14,3
N00000440,127,8,12,38,44,5,16,4
N00000441,121,13,23,41,28,6,9,1
N00000442,167,13,30,38,53,15,11,7
N00000443,164,15,12,57,49,15,11,5
N00000444,257,47,57,46,36,30,33,8
N00000445,141,11,8,65,42,8,6,1
N00000446,130,17,16,48,34,7,5,3
N00000447,117,19,16,43,23,2,13,1
N00000448,128,29,37,21,10,7,19,5
N00000449,146,23,8,49,51,1,12,2
N00000450,178,24,20,57,50,9,13,5
N00000451,189,16,30,46,53,18,23,3
N00000452,157,24,14,45,55,4,12,3
N00000453,149,23,36,38,25,15,10,2
N00000454,162,14,10,58,53,10,11,6
N00000455,111,15,22,29,29,8,6,2
N00000456,118,12,15,38,42,5,5,1
N00000457,126,7,16,42,46,10,4,1
N00000458,129,19,6,56,31,4,5,8
N00000459,247,20,36,90,68,18,12,3
N00000460,138,11,24,42,34,8,16,3
N00000461,157,14,26,48,50,6,9,4
N00000462,101,16,16,27,16,11,11,4
N00000463,343,29,83,102,63,29,31,6
N00000464,156,19,19,46,49,10,12,1
N00000465,129,11,27,34,27,16,11,3
N00000466,138,14,11,64,30,7,10,2
N00000467,131,23,23,44,21,9,10,1
N00000468,116,15,12,45,32,4,6,2
N00000469,154,8,13,61,48,14,7,3
N00000470,122,15,32,21,25,11,14,4
N00000471,126,14,22,39,18,15,18,0
N00000472,133,27,50,23,9,10,14,0
N00000473,108,20,32,29,8,7,12,0
N00000474,118,37,19,36,8,2,13,3
N00000475,116,26,29,16,19,13,11,2
N00000476,119,27,20,28,16,11,16,1
N00000477,283,29,28,127,76,10,11,2
N00000478,129,27,23,29,21,7,18,4
N00000479,117,16,4,69,18,2,7,1
N00000480,132,13,5,72,24,3,12,3
N00000481,175,26,25,71,27,7,15,4
N00000482,121,36,28,22,12,10,12,1
N00000483,115,16,6,54,19,6,12,2
N00000484,139,9,23,51,25,16,11,4
N00000485,108,17,20,32,18,8,12,1
N00000486,116,3,9,31,57,6,6,4
N00000487,113,8,21,44,29,5,5,1
N00000488,134,7,8,45,52,8,10,4
N00000489,107,7,14,36,35,7,8,0
N00000490,194,12,24,62,61,17,13,5
N00000491,166,9,14,42,79,10,7,5
N00000492,177,23,31,60,35,9,16,3
N00000493,140,23,16,60,28,4,8,1
N00000494,347,49,42,129,79,23,24,1
N00000495,136,17,10,69,20,4,14,2
N00000496,310,11,47,79,101,35,29,8
N00000497,328,24,36,104,77,42,32,13
N00000498,128,18,12,58,27,2,10,1
N00000499,129,15,14,49,17,8,25,1
N00000500,249,66,43,59,27,28,20,6
N00000501,151,22,40,37,17,19,14,2
N00000502,89,11,22,9,13,22,11,1
N00000503,133,6,21,16,37,29,16,8
N00000504,108,7,36,18,10,24,11,2
N00000505,94,9,22,22,9,19,12,1
N00000506,113,5,19,44,24,8,10,3
N00000507,114,15,24,21,15,26,11,2
N00000508,129,16,14,45,30,9,14,1
N00000509,127,4,20,34,24,27,14,4
N00000510,108,2,24,16,18,34,9,5
N00000511,157,14,12,69,34,9,16,3
N00000512,174,27,13,88,31,4,7,4
N00000513,131,18,14,47,35,5,10,2
N00000514,141,12,12,70,28,6,9,4
N00000515,124,15,9,48,31,5,11,5
N00000516,92,12,9,45,13,5,7,1
N00000517,125,11,9,63,30,0,10,2
N00000518,119,12,11,54,25,5,8,4
N00000519,118,13,19,51,20,3,9,3
N00000520,269,40,35,91,48,22,27,6
N00000521,183,34,22,64,37,15,9,2
N00000522,181,20,24,56,44,16,19,2
N00000523,154,20,22,51,42,5,9,5
N00000524,177,14,15,67,58,11,9,3
N00000525,211,55,41,52,32,16,15,0
N00000526,117,15,28,19,12,9,30,4
N00000527,133,4,30,29,24,17,25,4
N00000528,111,16,35,27,7,9,14,3
N00000529,135,36,38,24,8,8,20,1
N00000530,130,21,23,34,13,10,24,5
N00000531,151,27,47,25,20,10,18,4
N00000532,105,12,36,19,11,8,14,5
N00000533,159,87,30,24,4,2,12,0
N00000534,169,15,13,59,57,7,16,2
N00000535,183,10,20,73,49,10,17,4
N00000536,148,8,19,67,36,3,14,1
N00000537,142,14,11,58,38,8,8,5
N00000538,148,18,13,56,43,3,13,2
N00000539,139,13,10,53,37,5,20,1
N00000540,123,19,8,65,18,3,10,0
N00000541,158,18,19,60,47,5,8,1
N00000542,130,46,9,41,14,9,10,1
N00000543,138,12,18,39,45,9,13,2
N00000544,128,27,24,32,16,15,11,3
N00000545,126,21,17,45,19,12,8,4
N00000546,120,13,20,38,16,15,15,3
N00000547,143,25,30,27,27,17,12,5
N00000548,114,14,21,33,20,8,15,3
N00000549,115,38,26,18,10,9,12,2
N00000550,180,26,32,44,45,15,16,2
N00000551,100,7,24,18,21,21,5,4
N00000552,101,12,14,23,23,10,13,6
N00000553,131,9,21,27,21,27,15,11
N00000554,103,3,31,14,20,22,12,1
N00000555,110,2,31,20,17,21,17,2
N00000556,115,5,20,17,21,28,15,9
N00000557,167,11,11,57,66,3,12,7
N00000558,148,17,14,56,45,1,6,9
N00000559,124,11,8,60,24,4,16,1
N00000560,146,13,12,50,46,6,16,3
N00000561,162,15,10,61,53,9,12,2
N00000562,143,15,26,50,38,10,2,2
N00000563,356,47,58,79,65,47,42,18
N00000564,138,22,28,35,19,6,21,7
N00000565,124,29,46,20,6,7,12,4
N00000566,123,16,26,34,20,11,12,4
N00000567,200,19,26,71,53,13,16,2
N00000568,130,7,13,43,44,13,8,2
N00000569,167,35,25,33,30,18,20,6
N00000570,129,12,17,48,40,7,2,3
N00000571,120,15,13,51,29,0,8,4
N00000572,200,12,19,84,57,13,11,4
N00000573,138,8,16,66,37,2,6,3
N00000574,149,8,14,57,50,8,9,3
N00000575,160,11,16,64,44,4,16,5
N00000576,131,7,33,31,34,13,12,1
N00000577,154,18,22,48,41,6,14,5
N00000578,243,18,26,66,75,23,28,7
N00000579,149,10,19,38,59,11,11,1
N00000580,177,19,17,70,43,7,15,6
N00000581,160,10,13,48,69,7,9,4
N00000582,142,13,12,59,36,5,11,6
N00000583,118,17,13,51,23,2,7,5
N00000584,157,13,15,65,49,2,10,3
N00000585,155,17,14,54,49,4,10,7
N00000586,154,10,16,59,46,4,14,5
N00000587,154,17,13,58,46,4,12,4
N00000588,139,6,21,48,41,13,9,1
N00000589,182,14,6,56,75,2,24,5
N00000590,137,12,15,49,41,2,12,6
N00000591,155,16,10,63,40,5,13,8
N00000592,188,14,26,60,55,19,11,3
N00000593,171,13,14,53,70,5,9,7
N00000594,130,11,9,54,43,5,6,2
N00000595,185,13,19,79,58,6,6,4
N00000596,120,15,13,62,13,2,11,4
N00000597,121,15,43,26,19,10,8,0
N00000598,152,14,56,29,17,13,22,1
N00000599,114,18,33,25,6,14,15,3
N00000600,122,18,14,44,21,8,14,3
N00000601,133,16,21,53,19,10,13,1
N00000602,111,22,13,57,6,2,10,1
N00000603,151,16,21,59,36,8,10,1
N00000604,132,18,17,36,35,13,12,1
N00000605,196,22,34,52,57,14,15,2
N00000606,124,2,16,33,41,21,9,2
N00000607,129,16,31,26,23,22,8,3
N00000608,138,17,12,70,30,3,4,2
N00000609,136,11,14,54,37,3,12,5
N00000610,147,8,16,59,45,11,3,5
N00000611,122,13,13,50,24,3,17,2
N00000612,246,25,58,66,23,33,35,6
N00000613,112,13,34,19,13,13,14,6
N00000614,119,14,48,30,7,6,14,0
N00000615,87,12,41,14,4,8,8,0
N00000616,129,22,15,37,21,12,16,6
N00000617,133,15,33,34,17,15,15,4
N00000618,271,35,57,60,41,42,27,9
N00000619,141,15,5,73,32,5,8,3
N00000620,139,10,9,55,34,11,15,5
N00000621,176,27,32,49,27,19,19,3
N00000622,164,21,31,48,19,19,22,4
N00000623,125,23,18,32,27,9,15,1
N00000624,160,11,10,70,52,3,11,3
N00000625,118,9,40,23,24,10,10,2
N00000626,156,19,9,67,42,2,11,6
N00000627,159,12,25,50,49,2,14,7
N00000628,141,19,12,49,34,5,13,9
N00000629,171,30,19,45,41,18,13,5
N00000630,126,23,30,28,23,13,8,1
N00000631,137,6,15,46,45,8,13,4
N00000632,156,10,7,66,46,7,16,4
N00000633,126,15,9,51,32,4,13,2
N00000634,166,15,10,63,63,2,9,4
N00000635,153,15,21,58,37,2,15,5
N00000636,143,20,11,47,39,6,16,4
N00000637,305,35,35,99,82,22,26,6
N00000638,136,6,14,38,43,15,16,4
N00000639,143,12,7,67,29,6,15,7
N00000640,132,13,21,34,23,17,23,1
N00000641,129,16,7,58,31,5,10,2
N00000642,145,11,21,30,41,20,14,8
N00000643,148,11,12,49,51,5,14,6
N00000644,184,8,26,57,64,11,13,5
N00000645,136,7,11,48,48,1,14,7
N00000646,124,9,9,31,41,13,13,8
N00000647,300,27,56,94,52,30,34,7
N00000648,129,14,12,43,42,3,9,6
N00000649,132,10,13,57,37,0,12,3
N00000650,229,20,34,68,78,5,21,3
N00000651,122,11,37,20,18,17,12,7
N00000652,200,7,26,69,59,18,18,3
N00000653,116,16,15,31,39,3,9,3
N00000654,114,11,24,37,19,11,12,0
N00000655,141,19,22,44,33,6,15,2
N00000656,115,21,22,35,17,5,11,4
N00000657,318,32,38,109,78,25,25,11
